trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3367.26,28,2,3.69,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,1.05,0.0
FORCED_PROXIMITY,139.91,698.23,146,250,19.24,0.14
FAKE_DATING,122.39,473.81,47,92,6.19,0.05
CLEAN_SWEET,22.56,84.86,42,446,5.53,0.25
SLOW_BURN,6.45,25.25,49,1819,6.46,1.0
ENEMIES_TO_LOVERS,4.77,24.07,154,7730,20.29,4.25
SPORTS_HOCKEY,6.91,23.51,29,1005,3.82,0.55
SEASONAL_SUMMER_BEACH,6.06,23.46,47,1858,6.19,1.02
FAIRY_TALE_RETELLING,5.72,19.81,31,1299,4.08,0.71
REP_FF,4.74,17.0,35,1768,4.61,0.97
DRAGONS,4.53,16.83,40,2114,5.27,1.16
WITCHES_MAGIC,2.79,14.14,159,13671,20.95,7.52
FAE_ELVES,3.61,13.67,43,2852,5.67,1.57
FANTASY_ROMANCE,2.3,13.28,319,33193,42.03,18.25
SPORTS_BASEBALL,4.87,12.1,11,541,1.45,0.3
SMALL_TOWN,2.5,10.89,77,7381,10.14,4.06
PARANORMAL_ROMANCE,1.84,10.31,272,35442,35.84,19.49
COWBOY_WESTERN,3.3,10.21,21,1523,2.77,0.84
SPORTS_GENERAL,2.36,10.18,73,7396,9.62,4.07
WORKPLACE,2.58,9.02,32,2971,4.22,1.63
FRIENDS_TO_LOVERS,1.45,6.8,108,17845,14.23,9.81
REP_QUEER_GENERAL,1.44,6.41,86,14346,11.33,7.89
SECOND_CHANCE,1.49,6.36,71,11445,9.35,6.29
DARK_ROMANCE,1.28,5.53,73,13619,9.62,7.49
ROM_COM,1.06,4.84,95,21462,12.52,11.8
MONSTER_ALIEN,1.65,4.77,17,2467,2.24,1.36
SPORTS_FOOTBALL,1.98,4.74,10,1211,1.32,0.67
CONTEMPORARY_ROMANCE,0.8,4.62,330,99326,43.48,54.62
ACADEMIA_SCHOOL,1.17,4.5,45,9179,5.93,5.05
YOUNG_ADULT,0.95,4.45,107,26942,14.1,14.82
HOLIDAY,1.17,4.28,38,7796,5.01,4.29
INTERRACIAL_MULTICULTURAL,1.8,4.14,9,1198,1.19,0.66
REP_CULTURAL_IDENTITY,1.91,3.97,7,878,0.92,0.48
MARRIAGE_OF_CONVENIENCE,1.19,3.63,20,4021,2.64,2.21
HORROR,1.3,3.61,15,2763,1.98,1.52
FIREFIGHTER_FIRST_RESPONDER,1.67,3.24,6,862,0.79,0.47
FOUND_FAMILY,0.67,2.94,78,27729,10.28,15.25
REVERSE_HAREM_POLY,0.84,2.75,26,7452,3.43,4.1
DEMONS_ANGELS,0.81,2.69,27,8012,3.56,4.41
SCI_FI_ROMANCE,0.74,2.58,32,10409,4.22,5.72
NEURODIVERGENT_DISABILITY,0.97,2.56,13,3215,1.71,1.77
VAMPIRES,0.7,2.42,31,10617,4.08,5.84
TIME_TRAVEL,0.98,2.34,10,2457,1.32,1.35
HISTORICAL_ROMANCE,0.55,2.23,55,23782,7.25,13.08
FORBIDDEN_TABOO,0.78,2.0,12,3694,1.58,2.03
MYSTERY_THRILLER_SUSPENSE,0.4,1.71,73,43929,9.62,24.16
HIGH_STEAM,0.3,1.33,82,65341,10.8,35.93
REP_MM,0.39,1.24,24,14873,3.16,8.18
ROAD_TRIP,0.69,1.23,5,1743,0.66,0.96
SHIFTER_WEREWOLF,0.38,1.16,21,13351,2.77,7.34
INSPIRATIONAL_CHRISTIAN,0.43,1.1,12,6713,1.58,3.69
BILLIONAIRE,0.39,1.07,15,9295,1.98,5.11
MILITARY_WAR,0.5,0.96,6,2902,0.79,1.6
MAFIA_CARTEL_CRIME,0.48,0.93,6,2995,0.79,1.65
ROYALTY,0.47,0.92,6,3037,0.79,1.67
CELEBRITY,0.3,0.62,7,5607,0.92,3.08
NEW_ADULT,0.15,0.47,23,37400,3.03,20.57
ANGSTY_GRIEF,0.14,0.31,8,13768,1.05,7.57
DARK_TRAUMA,0.13,0.3,9,16464,1.19,9.05
ACTION_ADVENTURE,0.12,0.29,10,19867,1.32,10.93
