trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3332.17,27,2,3.2,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.83,0.0
FORCED_PROXIMITY,133.42,673.75,155,250,18.34,0.14
FAKE_DATING,121.63,482.91,52,92,6.15,0.05
CLEAN_SWEET,20.26,76.22,42,446,4.97,0.25
ENEMIES_TO_LOVERS,5.46,28.83,196,7730,23.2,4.25
SPORTS_HOCKEY,7.92,28.82,37,1005,4.38,0.55
SLOW_BURN,6.86,27.98,58,1819,6.86,1.0
REP_FF,4.63,16.94,38,1768,4.5,0.97
DRAGONS,4.28,16.08,42,2114,4.97,1.16
WITCHES_MAGIC,2.68,13.76,170,13671,20.12,7.52
FANTASY_ROMANCE,2.24,13.12,346,33193,40.95,18.25
FAE_ELVES,3.4,13.0,45,2852,5.33,1.57
SPORTS_BASEBALL,4.77,12.24,12,541,1.42,0.3
WORKPLACE,3.04,11.44,42,2971,4.97,1.63
FAIRY_TALE_RETELLING,3.64,11.43,22,1299,2.6,0.71
SPORTS_GENERAL,2.53,11.33,87,7396,10.3,4.07
SEASONAL_SUMMER_BEACH,3.24,10.92,28,1858,3.31,1.02
COWBOY_WESTERN,3.39,10.92,24,1523,2.84,0.84
PARANORMAL_ROMANCE,1.87,10.72,308,35442,36.45,19.49
SMALL_TOWN,2.27,9.94,78,7381,9.23,4.06
FEMINIST_STRONG_LEAD,4.3,7.71,5,250,0.59,0.14
FRIENDS_TO_LOVERS,1.37,6.52,114,17845,13.49,9.81
SECOND_CHANCE,1.49,6.51,79,11445,9.35,6.29
REP_QUEER_GENERAL,1.35,6.09,90,14346,10.65,7.89
DARK_ROMANCE,1.33,5.9,84,13619,9.94,7.49
ROM_COM,1.12,5.31,112,21462,13.25,11.8
YOUNG_ADULT,1.03,5.02,129,26942,15.27,14.82
SPORTS_FOOTBALL,1.95,4.86,11,1211,1.3,0.67
HOLIDAY,1.21,4.62,44,7796,5.21,4.29
CONTEMPORARY_ROMANCE,0.76,4.44,350,99326,41.42,54.62
HORROR,1.32,3.83,17,2763,2.01,1.52
ACADEMIA_SCHOOL,1.01,3.81,43,9179,5.09,5.05
MONSTER_ALIEN,1.31,3.63,15,2467,1.78,1.36
REP_CULTURAL_IDENTITY,1.72,3.57,7,878,0.83,0.48
HISTORICAL_ROMANCE,0.73,3.23,81,23782,9.59,13.08
INTERRACIAL_MULTICULTURAL,1.44,3.16,8,1198,0.95,0.66
FOUND_FAMILY,0.63,2.77,81,27729,9.59,15.25
TIME_TRAVEL,1.05,2.7,12,2457,1.42,1.35
DEMONS_ANGELS,0.78,2.65,29,8012,3.43,4.41
SCI_FI_ROMANCE,0.72,2.59,35,10409,4.14,5.72
NEURODIVERGENT_DISABILITY,0.94,2.54,14,3215,1.66,1.77
REVERSE_HAREM_POLY,0.72,2.35,25,7452,2.96,4.1
FIREFIGHTER_FIRST_RESPONDER,1.25,2.24,5,862,0.59,0.47
MARRIAGE_OF_CONVENIENCE,0.8,2.23,15,4021,1.78,2.21
FORBIDDEN_TABOO,0.82,2.21,14,3694,1.66,2.03
VAMPIRES,0.61,2.09,30,10617,3.55,5.84
MYSTERY_THRILLER_SUSPENSE,0.39,1.7,79,43929,9.35,24.16
ROYALTY,0.64,1.47,9,3037,1.07,1.67
MAFIA_CARTEL_CRIME,0.57,1.26,8,2995,0.95,1.65
HIGH_STEAM,0.28,1.26,86,65341,10.18,35.93
ROAD_TRIP,0.62,1.11,5,1743,0.59,0.96
MILITARY_WAR,0.52,1.08,7,2902,0.83,1.6
INSPIRATIONAL_CHRISTIAN,0.38,0.99,12,6713,1.42,3.69
BILLIONAIRE,0.35,0.96,15,9295,1.78,5.11
CELEBRITY,0.38,0.92,10,5607,1.18,3.08
REP_MM,0.29,0.88,20,14873,2.37,8.18
SHIFTER_WEREWOLF,0.29,0.85,18,13351,2.13,7.34
MUSICIANS,0.3,0.66,8,5716,0.95,3.14
ACTION_ADVENTURE,0.17,0.49,16,19867,1.89,10.93
ANGSTY_GRIEF,0.19,0.48,12,13768,1.42,7.57
NEW_ADULT,0.14,0.44,24,37400,2.84,20.57
DARK_TRAUMA,0.12,0.27,9,16464,1.07,9.05
