trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3367.26,28,2,3.21,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.8,0.0
FORCED_PROXIMITY,136.95,699.28,164,250,18.83,0.14
FAKE_DATING,120.27,479.75,53,92,6.08,0.05
CLEAN_SWEET,20.6,78.4,44,446,5.05,0.25
SLOW_BURN,7.12,29.48,62,1819,7.12,1.0
SPORTS_HOCKEY,7.89,28.92,38,1005,4.36,0.55
ENEMIES_TO_LOVERS,5.32,28.14,197,7730,22.62,4.25
REP_FF,4.72,17.54,40,1768,4.59,0.97
DRAGONS,4.54,17.49,46,2114,5.28,1.16
WITCHES_MAGIC,2.69,13.91,176,13671,20.21,7.52
FAE_ELVES,3.44,13.32,47,2852,5.4,1.57
FANTASY_ROMANCE,2.26,13.29,359,33193,41.22,18.25
WORKPLACE,3.16,12.11,45,2971,5.17,1.63
SPORTS_BASEBALL,4.63,11.88,12,541,1.38,0.3
SPORTS_GENERAL,2.51,11.3,89,7396,10.22,4.07
FAIRY_TALE_RETELLING,3.54,11.09,22,1299,2.53,0.71
PARANORMAL_ROMANCE,1.87,10.8,318,35442,36.51,19.49
SEASONAL_SUMMER_BEACH,3.15,10.59,28,1858,3.21,1.02
COWBOY_WESTERN,3.29,10.59,24,1523,2.76,0.84
SMALL_TOWN,2.23,9.79,79,7381,9.07,4.06
FEMINIST_STRONG_LEAD,4.18,7.48,5,250,0.57,0.14
FRIENDS_TO_LOVERS,1.38,6.6,118,17845,13.55,9.81
SECOND_CHANCE,1.44,6.31,79,11445,9.07,6.29
REP_QUEER_GENERAL,1.34,6.07,92,14346,10.56,7.89
DARK_ROMANCE,1.33,5.97,87,13619,9.99,7.49
ROM_COM,1.17,5.6,120,21462,13.78,11.8
YOUNG_ADULT,1.03,5.05,133,26942,15.27,14.82
SPORTS_FOOTBALL,1.9,4.71,11,1211,1.26,0.67
HOLIDAY,1.21,4.61,45,7796,5.17,4.29
CONTEMPORARY_ROMANCE,0.76,4.48,362,99326,41.56,54.62
HORROR,1.44,4.3,19,2763,2.18,1.52
ACADEMIA_SCHOOL,1.09,4.25,48,9179,5.51,5.05
MONSTER_ALIEN,1.27,3.52,15,2467,1.72,1.36
REP_CULTURAL_IDENTITY,1.66,3.46,7,878,0.8,0.48
NEURODIVERGENT_DISABILITY,1.1,3.19,17,3215,1.95,1.77
HISTORICAL_ROMANCE,0.71,3.13,81,23782,9.3,13.08
INTERRACIAL_MULTICULTURAL,1.39,3.06,8,1198,0.92,0.66
SCI_FI_ROMANCE,0.78,2.89,39,10409,4.48,5.72
FIREFIGHTER_FIRST_RESPONDER,1.45,2.83,6,862,0.69,0.47
FOUND_FAMILY,0.62,2.77,83,27729,9.53,15.25
DEMONS_ANGELS,0.78,2.68,30,8012,3.44,4.41
TIME_TRAVEL,1.02,2.62,12,2457,1.38,1.35
REVERSE_HAREM_POLY,0.7,2.28,25,7452,2.87,4.1
VAMPIRES,0.63,2.2,32,10617,3.67,5.84
MARRIAGE_OF_CONVENIENCE,0.78,2.16,15,4021,1.72,2.21
FORBIDDEN_TABOO,0.79,2.14,14,3694,1.61,2.03
MYSTERY_THRILLER_SUSPENSE,0.39,1.72,82,43929,9.41,24.16
MAFIA_CARTEL_CRIME,0.63,1.44,9,2995,1.03,1.65
ROYALTY,0.55,1.21,8,3037,0.92,1.67
HIGH_STEAM,0.27,1.19,84,65341,9.64,35.93
ROAD_TRIP,0.6,1.07,5,1743,0.57,0.96
INSPIRATIONAL_CHRISTIAN,0.4,1.07,13,6713,1.49,3.69
BILLIONAIRE,0.34,0.93,15,9295,1.72,5.11
CELEBRITY,0.37,0.89,10,5607,1.15,3.08
REP_MM,0.28,0.85,20,14873,2.3,8.18
MILITARY_WAR,0.43,0.84,6,2902,0.69,1.6
SHIFTER_WEREWOLF,0.28,0.83,18,13351,2.07,7.34
MUSICIANS,0.29,0.64,8,5716,0.92,3.14
ACTION_ADVENTURE,0.17,0.48,16,19867,1.84,10.93
ANGSTY_GRIEF,0.18,0.47,12,13768,1.38,7.57
NEW_ADULT,0.14,0.45,25,37400,2.87,20.57
DARK_TRAUMA,0.11,0.26,9,16464,1.03,9.05
