trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3496.47,32,2,3.22,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.81,0.0
FORCED_PROXIMITY,136.97,717.26,187,250,18.83,0.14
FAKE_DATING,111.46,450.66,56,92,5.64,0.05
CLEAN_SWEET,22.58,90.9,55,446,5.54,0.25
SLOW_BURN,6.85,28.99,68,1819,6.85,1.0
ENEMIES_TO_LOVERS,5.0,26.77,211,7730,21.25,4.25
SPORTS_HOCKEY,6.74,24.52,37,1005,3.73,0.55
REP_FF,5.49,21.9,53,1768,5.34,0.97
DRAGONS,4.33,17.03,50,2114,5.04,1.16
FAIRY_TALE_RETELLING,4.23,14.52,30,1299,3.02,0.71
WITCHES_MAGIC,2.72,14.46,203,13671,20.44,7.52
FAE_ELVES,3.53,14.22,55,2852,5.54,1.57
FANTASY_ROMANCE,2.31,13.96,419,33193,42.2,18.25
SEASONAL_SUMMER_BEACH,3.65,13.26,37,1858,3.73,1.02
WORKPLACE,3.02,11.81,49,2971,4.93,1.63
PARANORMAL_ROMANCE,1.9,11.2,367,35442,36.96,19.49
SPORTS_BASEBALL,4.06,10.42,12,541,1.21,0.3
SPORTS_GENERAL,2.23,10.05,90,7396,9.06,4.07
COWBOY_WESTERN,2.89,9.29,24,1523,2.42,0.84
SMALL_TOWN,2.03,8.99,82,7381,8.26,4.06
REP_QUEER_GENERAL,1.48,7.05,116,14346,11.68,7.89
DARK_ROMANCE,1.41,6.58,105,13619,10.57,7.49
FEMINIST_STRONG_LEAD,3.66,6.56,5,250,0.5,0.14
FRIENDS_TO_LOVERS,1.32,6.44,129,17845,12.99,9.81
SECOND_CHANCE,1.41,6.32,88,11445,8.86,6.29
ROM_COM,1.12,5.46,131,21462,13.19,11.8
YOUNG_ADULT,1.06,5.36,156,26942,15.71,14.82
SPORTS_FOOTBALL,1.81,4.65,12,1211,1.21,0.67
HORROR,1.46,4.57,22,2763,2.22,1.52
CONTEMPORARY_ROMANCE,0.75,4.54,409,99326,41.19,54.62
ACADEMIA_SCHOOL,1.08,4.32,54,9179,5.44,5.05
INTERRACIAL_MULTICULTURAL,1.68,4.18,11,1198,1.11,0.66
HOLIDAY,1.01,3.82,43,7796,4.33,4.29
REP_CULTURAL_IDENTITY,1.67,3.67,8,878,0.81,0.48
NEURODIVERGENT_DISABILITY,1.08,3.24,19,3215,1.91,1.77
DEMONS_ANGELS,0.87,3.18,38,8012,3.83,4.41
HISTORICAL_ROMANCE,0.7,3.17,91,23782,9.16,13.08
MONSTER_ALIEN,1.11,3.09,15,2467,1.51,1.36
SCI_FI_ROMANCE,0.77,2.95,44,10409,4.43,5.72
FOUND_FAMILY,0.63,2.86,95,27729,9.57,15.25
VAMPIRES,0.71,2.64,41,10617,4.13,5.84
MARRIAGE_OF_CONVENIENCE,0.87,2.59,19,4021,1.91,2.21
TIME_TRAVEL,0.97,2.56,13,2457,1.31,1.35
REVERSE_HAREM_POLY,0.74,2.53,30,7452,3.02,4.1
FIREFIGHTER_FIRST_RESPONDER,1.27,2.48,6,862,0.6,0.47
MYSTERY_THRILLER_SUSPENSE,0.43,2.02,104,43929,10.47,24.16
FORBIDDEN_TABOO,0.69,1.88,14,3694,1.41,2.03
MAFIA_CARTEL_CRIME,0.67,1.67,11,2995,1.11,1.65
ROAD_TRIP,0.74,1.53,7,1743,0.7,0.96
MILITARY_WAR,0.57,1.31,9,2902,0.91,1.6
ROYALTY,0.54,1.25,9,3037,0.91,1.67
REP_MM,0.34,1.16,28,14873,2.82,8.18
HIGH_STEAM,0.25,1.14,90,65341,9.06,35.93
SHIFTER_WEREWOLF,0.33,1.06,24,13351,2.42,7.34
INSPIRATIONAL_CHRISTIAN,0.38,1.03,14,6713,1.41,3.69
BILLIONAIRE,0.33,0.97,17,9295,1.71,5.11
CELEBRITY,0.36,0.89,11,5607,1.11,3.08
MUSICIANS,0.32,0.77,10,5716,1.01,3.14
ACTION_ADVENTURE,0.17,0.49,18,19867,1.81,10.93
NEW_ADULT,0.13,0.44,27,37400,2.72,20.57
ANGSTY_GRIEF,0.16,0.41,12,13768,1.21,7.57
DARK_TRAUMA,0.11,0.27,10,16464,1.01,9.05
