trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3496.47,32,2,3.09,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.68,0.0
FORCED_PROXIMITY,107.42,541.06,153,250,14.77,0.14
FAKE_DATING,101.11,403.35,53,92,5.12,0.05
CLEAN_SWEET,23.22,95.07,59,446,5.69,0.25
SLOW_BURN,6.56,27.78,68,1819,6.56,1.0
REP_FF,6.45,27.04,65,1768,6.27,0.97
ENEMIES_TO_LOVERS,4.95,26.68,218,7730,21.04,4.25
SPORTS_HOCKEY,6.11,21.9,35,1005,3.38,0.55
SEASONAL_SUMMER_BEACH,5.38,21.86,57,1858,5.5,1.02
DRAGONS,4.73,19.22,57,2114,5.5,1.16
WITCHES_MAGIC,2.97,16.15,231,13671,22.3,7.52
FANTASY_ROMANCE,2.57,15.9,486,33193,46.91,18.25
FAIRY_TALE_RETELLING,4.19,14.52,31,1299,2.99,0.71
FAE_ELVES,3.51,14.24,57,2852,5.5,1.57
PARANORMAL_ROMANCE,2.09,12.64,422,35442,40.73,19.49
SPORTS_BASEBALL,3.89,9.99,12,541,1.16,0.3
SPORTS_GENERAL,2.11,9.5,89,7396,8.59,4.07
REP_QUEER_GENERAL,1.82,9.13,149,14346,14.38,7.89
SMALL_TOWN,2.05,9.13,86,7381,8.3,4.06
COWBOY_WESTERN,2.77,8.9,24,1523,2.32,0.84
WORKPLACE,2.24,8.22,38,2971,3.67,1.63
DARK_ROMANCE,1.38,6.46,107,13619,10.33,7.49
FRIENDS_TO_LOVERS,1.21,5.83,123,17845,11.87,9.81
YOUNG_ADULT,1.13,5.81,173,26942,16.7,14.82
HORROR,1.59,5.17,25,2763,2.41,1.52
SECOND_CHANCE,1.09,4.66,71,11445,6.85,6.29
ROM_COM,0.92,4.38,113,21462,10.91,11.8
ACADEMIA_SCHOOL,1.05,4.23,55,9179,5.31,5.05
DEMONS_ANGELS,1.07,4.2,49,8012,4.73,4.41
REP_CULTURAL_IDENTITY,1.8,4.14,9,878,0.87,0.48
INTERRACIAL_MULTICULTURAL,1.61,4.0,11,1198,1.06,0.66
CONTEMPORARY_ROMANCE,0.65,3.87,370,99326,35.71,54.62
MONSTER_ALIEN,1.28,3.77,18,2467,1.74,1.36
HISTORICAL_ROMANCE,0.78,3.66,106,23782,10.23,13.08
SCI_FI_ROMANCE,0.88,3.48,52,10409,5.02,5.72
SPORTS_FOOTBALL,1.45,3.48,10,1211,0.97,0.67
HOLIDAY,0.88,3.24,39,7796,3.76,4.29
NEURODIVERGENT_DISABILITY,1.04,3.11,19,3215,1.83,1.77
VAMPIRES,0.76,2.93,46,10617,4.44,5.84
FOUND_FAMILY,0.61,2.78,96,27729,9.27,15.25
TIME_TRAVEL,1.0,2.71,14,2457,1.35,1.35
REVERSE_HAREM_POLY,0.75,2.64,32,7452,3.09,4.1
MARRIAGE_OF_CONVENIENCE,0.83,2.48,19,4021,1.83,2.21
FORBIDDEN_TABOO,0.81,2.33,17,3694,1.64,2.03
MYSTERY_THRILLER_SUSPENSE,0.43,2.02,108,43929,10.42,24.16
ROYALTY,0.75,1.98,13,3037,1.25,1.67
INSPIRATIONAL_CHRISTIAN,0.6,1.91,23,6713,2.22,3.69
FIREFIGHTER_FIRST_RESPONDER,1.02,1.82,5,862,0.48,0.47
MAFIA_CARTEL_CRIME,0.64,1.6,11,2995,1.06,1.65
REP_MM,0.44,1.59,37,14873,3.57,8.18
ROAD_TRIP,0.7,1.47,7,1743,0.68,0.96
HIGH_STEAM,0.24,1.11,91,65341,8.78,35.93
SHIFTER_WEREWOLF,0.33,1.07,25,13351,2.41,7.34
MILITARY_WAR,0.48,1.06,8,2902,0.77,1.6
BILLIONAIRE,0.32,0.93,17,9295,1.64,5.11
CELEBRITY,0.28,0.65,9,5607,0.87,3.08
GHOSTS,0.33,0.59,5,2654,0.48,1.46
MUSICIANS,0.25,0.54,8,5716,0.77,3.14
ANGSTY_GRIEF,0.19,0.53,15,13768,1.45,7.57
ACTION_ADVENTURE,0.17,0.5,19,19867,1.83,10.93
NEW_ADULT,0.12,0.4,26,37400,2.51,20.57
DARK_TRAUMA,0.09,0.19,8,16464,0.77,9.05
