trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3178.02,23,2,2.93,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.89,0.0
FORCED_PROXIMITY,130.81,648.29,141,250,17.98,0.14
FAKE_DATING,85.72,304.75,34,92,4.34,0.05
CLEAN_SWEET,20.8,77.25,40,446,5.1,0.25
SLOW_BURN,7.01,28.23,55,1819,7.02,1.0
ENEMIES_TO_LOVERS,5.25,27.15,175,7730,22.32,4.25
SPORTS_HOCKEY,6.46,21.76,28,1005,3.57,0.55
REP_FF,5.64,21.35,43,1768,5.48,0.97
SEASONAL_SUMMER_BEACH,5.49,20.91,44,1858,5.61,1.02
DRAGONS,4.72,17.85,43,2114,5.48,1.16
FAIRY_TALE_RETELLING,5.0,16.83,28,1299,3.57,0.71
WITCHES_MAGIC,2.99,15.46,176,13671,22.45,7.52
FAE_ELVES,3.74,14.4,46,2852,5.87,1.57
FANTASY_ROMANCE,2.45,14.38,351,33193,44.77,18.25
PARANORMAL_ROMANCE,2.05,11.78,313,35442,39.92,19.49
SPORTS_BASEBALL,4.72,11.72,11,541,1.4,0.3
WORKPLACE,2.73,9.79,35,2971,4.46,1.63
SMALL_TOWN,2.17,9.21,69,7381,8.8,4.06
SPORTS_GENERAL,2.07,8.7,66,7396,8.42,4.07
COWBOY_WESTERN,2.74,8.07,18,1523,2.3,0.84
REP_QUEER_GENERAL,1.65,7.64,102,14346,13.01,7.89
DARK_ROMANCE,1.57,7.1,92,13619,11.73,7.49
FRIENDS_TO_LOVERS,1.25,5.71,96,17845,12.24,9.81
REP_CULTURAL_IDENTITY,2.38,5.47,9,878,1.15,0.48
SECOND_CHANCE,1.3,5.41,64,11445,8.16,6.29
SPORTS_FOOTBALL,2.11,5.24,11,1211,1.4,0.67
YOUNG_ADULT,1.07,5.15,124,26942,15.82,14.82
HORROR,1.59,4.78,19,2763,2.42,1.52
ROM_COM,0.99,4.51,92,21462,11.73,11.8
ACADEMIA_SCHOOL,1.11,4.23,44,9179,5.61,5.05
HOLIDAY,1.13,4.14,38,7796,4.85,4.29
CONTEMPORARY_ROMANCE,0.71,4.09,306,99326,39.03,54.62
MONSTER_ALIEN,1.32,3.56,14,2467,1.79,1.36
NEURODIVERGENT_DISABILITY,1.23,3.54,17,3215,2.17,1.77
VAMPIRES,0.79,2.84,36,10617,4.59,5.84
FOUND_FAMILY,0.64,2.81,77,27729,9.82,15.25
REVERSE_HAREM_POLY,0.84,2.8,27,7452,3.44,4.1
HISTORICAL_ROMANCE,0.65,2.76,67,23782,8.55,13.08
SCI_FI_ROMANCE,0.76,2.69,34,10409,4.34,5.72
MARRIAGE_OF_CONVENIENCE,0.92,2.61,16,4021,2.04,2.21
DEMONS_ANGELS,0.78,2.6,27,8012,3.44,4.41
FORBIDDEN_TABOO,0.82,2.15,13,3694,1.66,2.03
MYSTERY_THRILLER_SUSPENSE,0.44,1.97,84,43929,10.71,24.16
ROAD_TRIP,0.93,1.94,7,1743,0.89,0.96
INTERRACIAL_MULTICULTURAL,0.97,1.73,5,1198,0.64,0.66
TIME_TRAVEL,0.76,1.66,8,2457,1.02,1.35
MILITARY_WAR,0.64,1.4,8,2902,1.02,1.6
ROYALTY,0.61,1.34,8,3037,1.02,1.67
REP_MM,0.39,1.27,25,14873,3.19,8.18
HIGH_STEAM,0.28,1.23,79,65341,10.08,35.93
BILLIONAIRE,0.4,1.13,16,9295,2.04,5.11
SHIFTER_WEREWOLF,0.33,0.99,19,13351,2.42,7.34
INSPIRATIONAL_CHRISTIAN,0.38,0.94,11,6713,1.4,3.69
MAFIA_CARTEL_CRIME,0.46,0.9,6,2995,0.77,1.65
CELEBRITY,0.33,0.73,8,5607,1.02,3.08
MUSICIANS,0.28,0.59,7,5716,0.89,3.14
ANGSTY_GRIEF,0.17,0.4,10,13768,1.28,7.57
ACTION_ADVENTURE,0.14,0.36,12,19867,1.53,10.93
NEW_ADULT,0.11,0.33,18,37400,2.3,20.57
DARK_TRAUMA,0.11,0.25,8,16464,1.02,9.05
