trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3465.7,31,2,3.06,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.79,0.0
FORCED_PROXIMITY,132.83,694.16,185,250,18.26,0.14
FAKE_DATING,115.12,471.33,59,92,5.82,0.05
CLEAN_SWEET,23.34,95.19,58,446,5.73,0.25
SLOW_BURN,6.91,29.45,70,1819,6.91,1.0
ENEMIES_TO_LOVERS,5.04,27.13,217,7730,21.42,4.25
SPORTS_HOCKEY,6.79,24.87,38,1005,3.75,0.55
REP_FF,5.58,22.48,55,1768,5.43,0.97
DRAGONS,4.33,17.11,51,2114,5.03,1.16
WITCHES_MAGIC,2.74,14.67,209,13671,20.63,7.52
FAE_ELVES,3.52,14.25,56,2852,5.53,1.57
FAIRY_TALE_RETELLING,4.15,14.24,30,1299,2.96,0.71
FANTASY_ROMANCE,2.32,14.07,429,33193,42.35,18.25
SEASONAL_SUMMER_BEACH,3.67,13.45,38,1858,3.75,1.02
WORKPLACE,2.9,11.29,48,2971,4.74,1.63
PARANORMAL_ROMANCE,1.89,11.19,373,35442,36.82,19.49
SPORTS_BASEBALL,3.98,10.21,12,541,1.18,0.3
SPORTS_GENERAL,2.21,9.99,91,7396,8.98,4.07
SMALL_TOWN,2.07,9.21,85,7381,8.39,4.06
COWBOY_WESTERN,2.83,9.11,24,1523,2.37,0.84
REP_QUEER_GENERAL,1.49,7.13,119,14346,11.75,7.89
DARK_ROMANCE,1.41,6.6,107,13619,10.56,7.49
SECOND_CHANCE,1.44,6.54,92,11445,9.08,6.29
FEMINIST_STRONG_LEAD,3.59,6.43,5,250,0.49,0.14
FRIENDS_TO_LOVERS,1.31,6.38,130,17845,12.83,9.81
ROM_COM,1.11,5.45,133,21462,13.13,11.8
YOUNG_ADULT,1.04,5.26,156,26942,15.4,14.82
SPORTS_FOOTBALL,1.78,4.56,12,1211,1.18,0.67
HORROR,1.43,4.48,22,2763,2.17,1.52
CONTEMPORARY_ROMANCE,0.74,4.47,411,99326,40.57,54.62
ACADEMIA_SCHOOL,1.1,4.43,56,9179,5.53,5.05
INTERRACIAL_MULTICULTURAL,1.65,4.1,11,1198,1.09,0.66
HOLIDAY,1.04,3.97,45,7796,4.44,4.29
REP_CULTURAL_IDENTITY,1.64,3.59,8,878,0.79,0.48
HISTORICAL_ROMANCE,0.73,3.36,97,23782,9.58,13.08
DEMONS_ANGELS,0.9,3.33,40,8012,3.95,4.41
NEURODIVERGENT_DISABILITY,1.06,3.18,19,3215,1.88,1.77
MONSTER_ALIEN,1.09,3.03,15,2467,1.48,1.36
SCI_FI_ROMANCE,0.76,2.89,44,10409,4.34,5.72
FOUND_FAMILY,0.61,2.77,94,27729,9.28,15.25
VAMPIRES,0.73,2.75,43,10617,4.24,5.84
REVERSE_HAREM_POLY,0.75,2.59,31,7452,3.06,4.1
MARRIAGE_OF_CONVENIENCE,0.85,2.54,19,4021,1.88,2.21
TIME_TRAVEL,0.95,2.51,13,2457,1.28,1.35
FIREFIGHTER_FIRST_RESPONDER,1.25,2.43,6,862,0.59,0.47
MYSTERY_THRILLER_SUSPENSE,0.43,2.0,105,43929,10.37,24.16
FORBIDDEN_TABOO,0.63,1.67,13,3694,1.28,2.03
MAFIA_CARTEL_CRIME,0.66,1.64,11,2995,1.09,1.65
ROYALTY,0.65,1.62,11,3037,1.09,1.67
ROAD_TRIP,0.72,1.5,7,1743,0.69,0.96
MILITARY_WAR,0.62,1.48,10,2902,0.99,1.6
INSPIRATIONAL_CHRISTIAN,0.43,1.21,16,6713,1.58,3.69
REP_MM,0.35,1.19,29,14873,2.86,8.18
HIGH_STEAM,0.26,1.18,94,65341,9.28,35.93
SHIFTER_WEREWOLF,0.31,0.98,23,13351,2.27,7.34
BILLIONAIRE,0.33,0.95,17,9295,1.68,5.11
CELEBRITY,0.29,0.66,9,5607,0.89,3.08
MUSICIANS,0.28,0.65,9,5716,0.89,3.14
ANGSTY_GRIEF,0.17,0.45,13,13768,1.28,7.57
ACTION_ADVENTURE,0.15,0.44,17,19867,1.68,10.93
NEW_ADULT,0.13,0.43,27,37400,2.67,20.57
DARK_TRAUMA,0.11,0.26,10,16464,0.99,9.05
