trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3610.88,36,2,3.17,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.71,0.0
FORCED_PROXIMITY,123.79,652.12,193,250,17.02,0.14
FAKE_DATING,111.55,465.65,64,92,5.64,0.05
CLEAN_SWEET,25.17,107.28,70,446,6.17,0.25
SLOW_BURN,6.61,28.63,75,1819,6.61,1.0
ENEMIES_TO_LOVERS,4.73,25.7,228,7730,20.11,4.25
REP_FF,5.62,23.3,62,1768,5.47,0.97
SPORTS_HOCKEY,6.06,22.21,38,1005,3.35,0.55
DRAGONS,4.4,17.94,58,2114,5.11,1.16
SEASONAL_SUMMER_BEACH,4.49,17.82,52,1858,4.59,1.02
FAIRY_TALE_RETELLING,4.44,16.05,36,1299,3.17,0.71
FANTASY_ROMANCE,2.33,14.39,482,33193,42.5,18.25
WITCHES_MAGIC,2.63,14.23,224,13671,19.75,7.52
FAE_ELVES,3.32,13.58,59,2852,5.2,1.57
PARANORMAL_ROMANCE,1.89,11.42,418,35442,36.86,19.49
WORKPLACE,2.75,10.88,51,2971,4.5,1.63
COWBOY_WESTERN,3.05,10.38,29,1523,2.56,0.84
SPORTS_GENERAL,2.17,10.01,100,7396,8.82,4.07
SPORTS_BASEBALL,3.56,9.12,12,541,1.06,0.3
SMALL_TOWN,1.96,8.82,90,7381,7.94,4.06
REP_QUEER_GENERAL,1.62,8.08,145,14346,12.79,7.89
DARK_ROMANCE,1.34,6.37,114,13619,10.05,7.49
FRIENDS_TO_LOVERS,1.25,6.17,139,17845,12.26,9.81
SECOND_CHANCE,1.33,6.08,95,11445,8.38,6.29
FEMINIST_STRONG_LEAD,3.21,5.75,5,250,0.44,0.14
YOUNG_ADULT,1.05,5.46,177,26942,15.61,14.82
ROM_COM,1.07,5.31,143,21462,12.61,11.8
HORROR,1.51,4.97,26,2763,2.29,1.52
INTERRACIAL_MULTICULTURAL,1.74,4.59,13,1198,1.15,0.66
CONTEMPORARY_ROMANCE,0.74,4.53,458,99326,40.39,54.62
ACADEMIA_SCHOOL,1.08,4.49,62,9179,5.47,5.05
REP_CULTURAL_IDENTITY,1.83,4.38,10,878,0.88,0.48
SPORTS_FOOTBALL,1.59,4.08,12,1211,1.06,0.67
DEMONS_ANGELS,0.96,3.74,48,8012,4.23,4.41
HOLIDAY,0.95,3.64,46,7796,4.06,4.29
HISTORICAL_ROMANCE,0.76,3.57,112,23782,9.88,13.08
MONSTER_ALIEN,1.1,3.19,17,2467,1.5,1.36
SCI_FI_ROMANCE,0.79,3.1,51,10409,4.5,5.72
NEURODIVERGENT_DISABILITY,1.0,3.04,20,3215,1.76,1.77
FOUND_FAMILY,0.6,2.8,104,27729,9.17,15.25
MARRIAGE_OF_CONVENIENCE,0.88,2.75,22,4021,1.94,2.21
VAMPIRES,0.68,2.6,45,10617,3.97,5.84
REVERSE_HAREM_POLY,0.73,2.6,34,7452,3.0,4.1
TIME_TRAVEL,0.85,2.24,13,2457,1.15,1.35
FIREFIGHTER_FIRST_RESPONDER,1.12,2.17,6,862,0.53,0.47
MYSTERY_THRILLER_SUSPENSE,0.43,2.08,119,43929,10.49,24.16
INSPIRATIONAL_CHRISTIAN,0.6,1.95,25,6713,2.2,3.69
FORBIDDEN_TABOO,0.61,1.65,14,3694,1.23,2.03
ROYALTY,0.63,1.63,12,3037,1.06,1.67
ROAD_TRIP,0.74,1.62,8,1743,0.71,0.96
MAFIA_CARTEL_CRIME,0.59,1.46,11,2995,0.97,1.65
MILITARY_WAR,0.55,1.32,10,2902,0.88,1.6
REP_MM,0.36,1.25,33,14873,2.91,8.18
HIGH_STEAM,0.24,1.12,99,65341,8.73,35.93
SHIFTER_WEREWOLF,0.31,1.03,26,13351,2.29,7.34
BILLIONAIRE,0.29,0.85,17,9295,1.5,5.11
CELEBRITY,0.31,0.78,11,5607,0.97,3.08
MUSICIANS,0.31,0.77,11,5716,0.97,3.14
ACTION_ADVENTURE,0.17,0.52,21,19867,1.85,10.93
ANGSTY_GRIEF,0.17,0.48,15,13768,1.32,7.57
NEW_ADULT,0.12,0.4,28,37400,2.47,20.57
DARK_TRAUMA,0.1,0.23,10,16464,0.88,9.05
