trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3465.7,31,2,3.35,0.0
GRUMPY_SUNSHINE,999.99,2890.34,17,0,1.84,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.86,0.0
FORCED_PROXIMITY,128.96,658.45,164,250,17.73,0.14
FAKE_DATING,106.84,420.07,50,92,5.41,0.05
CLEAN_SWEET,26.01,106.47,59,446,6.38,0.25
SLOW_BURN,7.02,29.43,65,1819,7.03,1.0
SPORTS_HOCKEY,7.24,26.33,37,1005,4.0,0.55
ENEMIES_TO_LOVERS,4.81,25.22,189,7730,20.43,4.25
REP_FF,5.56,21.86,50,1768,5.41,0.97
FAIRY_TALE_RETELLING,5.75,21.07,38,1299,4.11,0.71
SEASONAL_SUMMER_BEACH,4.44,16.71,42,1858,4.54,1.02
FANTASY_ROMANCE,2.57,15.62,434,33193,46.92,18.25
WITCHES_MAGIC,2.89,15.34,201,13671,21.73,7.52
DRAGONS,3.91,14.69,42,2114,4.54,1.16
FAE_ELVES,3.52,13.89,51,2852,5.51,1.57
PARANORMAL_ROMANCE,2.05,12.14,370,35442,40.0,19.49
SMALL_TOWN,2.32,10.37,87,7381,9.41,4.06
COWBOY_WESTERN,3.1,9.97,24,1523,2.59,0.84
SPORTS_BASEBALL,4.0,9.93,11,541,1.19,0.3
SPORTS_GENERAL,2.23,9.92,84,7396,9.08,4.07
WORKPLACE,2.65,9.83,40,2971,4.32,1.63
REP_QUEER_GENERAL,1.62,7.73,118,14346,12.76,7.89
DARK_ROMANCE,1.46,6.74,101,13619,10.92,7.49
BROTHERS_BEST_FRIEND,3.22,6.7,7,427,0.76,0.23
FRIENDS_TO_LOVERS,1.28,6.09,116,17845,12.54,9.81
SECOND_CHANCE,1.32,5.76,77,11445,8.32,6.29
YOUNG_ADULT,0.98,4.8,134,26942,14.49,14.82
ROM_COM,0.98,4.59,107,21462,11.57,11.8
MONSTER_ALIEN,1.51,4.54,19,2467,2.05,1.36
INTERRACIAL_MULTICULTURAL,1.81,4.49,11,1198,1.19,0.66
SPORTS_FOOTBALL,1.79,4.44,11,1211,1.19,0.67
HORROR,1.42,4.33,20,2763,2.16,1.52
DEMONS_ANGELS,1.08,4.11,44,8012,4.76,4.41
HOLIDAY,1.08,4.1,43,7796,4.65,4.29
CONTEMPORARY_ROMANCE,0.69,4.02,347,99326,37.51,54.62
SCI_FI_ROMANCE,1.0,3.99,53,10409,5.73,5.72
REP_CULTURAL_IDENTITY,1.79,3.94,8,878,0.86,0.48
ACADEMIA_SCHOOL,0.99,3.79,46,9179,4.97,5.05
HISTORICAL_ROMANCE,0.77,3.49,93,23782,10.05,13.08
FIREFIGHTER_FIRST_RESPONDER,1.6,3.32,7,862,0.76,0.47
NEURODIVERGENT_DISABILITY,1.1,3.24,18,3215,1.95,1.77
REVERSE_HAREM_POLY,0.9,3.19,34,7452,3.68,4.1
MARRIAGE_OF_CONVENIENCE,1.03,3.17,21,4021,2.27,2.21
VAMPIRES,0.81,3.1,44,10617,4.76,5.84
FOUND_FAMILY,0.62,2.76,87,27729,9.41,15.25
TIME_TRAVEL,1.04,2.74,13,2457,1.41,1.35
FORBIDDEN_TABOO,0.85,2.41,16,3694,1.73,2.03
MYSTERY_THRILLER_SUSPENSE,0.41,1.87,92,43929,9.95,24.16
MILITARY_WAR,0.75,1.85,11,2902,1.19,1.6
ROAD_TRIP,0.79,1.64,7,1743,0.76,0.96
INSPIRATIONAL_CHRISTIAN,0.53,1.55,18,6713,1.95,3.69
SHIFTER_WEREWOLF,0.43,1.45,29,13351,3.14,7.34
MAFIA_CARTEL_CRIME,0.59,1.36,9,2995,0.97,1.65
REP_MM,0.4,1.36,30,14873,3.24,8.18
ROYALTY,0.52,1.14,8,3037,0.86,1.67
HIGH_STEAM,0.25,1.11,83,65341,8.97,35.93
BILLIONAIRE,0.36,1.04,17,9295,1.84,5.11
ACTION_ADVENTURE,0.18,0.52,18,19867,1.95,10.93
CELEBRITY,0.21,0.41,6,5607,0.65,3.08
MUSICIANS,0.21,0.4,6,5716,0.65,3.14
NEW_ADULT,0.12,0.38,23,37400,2.49,20.57
ANGSTY_GRIEF,0.14,0.34,10,13768,1.08,7.57
DARK_TRAUMA,0.12,0.29,10,16464,1.08,9.05
