trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3663.53,38,2,2.98,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.63,0.0
FORCED_PROXIMITY,121.89,654.63,214,250,16.76,0.14
FAKE_DATING,109.89,469.97,71,92,5.56,0.05
CLEAN_SWEET,24.26,105.4,76,446,5.95,0.25
SLOW_BURN,6.26,27.52,80,1819,6.26,1.0
SEASONAL_SUMMER_BEACH,6.21,27.36,81,1858,6.34,1.02
REP_FF,6.04,26.16,75,1768,5.87,0.97
ENEMIES_TO_LOVERS,4.64,25.69,252,7730,19.73,4.25
SPORTS_HOCKEY,5.53,20.38,39,1005,3.05,0.55
FAIRY_TALE_RETELLING,5.15,19.94,47,1299,3.68,0.71
DRAGONS,4.18,17.3,62,2114,4.86,1.16
WITCHES_MAGIC,2.72,15.14,261,13671,20.44,7.52
FANTASY_ROMANCE,2.34,14.77,546,33193,42.76,18.25
FAE_ELVES,3.35,14.12,67,2852,5.25,1.57
PARANORMAL_ROMANCE,1.9,11.74,474,35442,37.12,19.49
COWBOY_WESTERN,3.09,10.88,33,1523,2.58,0.84
WORKPLACE,2.59,10.37,54,2971,4.23,1.63
SPORTS_GENERAL,2.1,9.86,109,7396,8.54,4.07
SMALL_TOWN,1.99,9.23,103,7381,8.07,4.06
SPORTS_BASEBALL,3.42,9.03,13,541,1.02,0.3
REP_QUEER_GENERAL,1.7,8.74,171,14346,13.39,7.89
DARK_ROMANCE,1.3,6.26,124,13619,9.71,7.49
FRIENDS_TO_LOVERS,1.2,6.05,151,17845,11.82,9.81
SECOND_CHANCE,1.26,5.81,101,11445,7.91,6.29
YOUNG_ADULT,1.07,5.71,203,26942,15.9,14.82
ROM_COM,1.02,5.15,154,21462,12.06,11.8
FEMINIST_STRONG_LEAD,2.85,5.1,5,250,0.39,0.14
INTERRACIAL_MULTICULTURAL,1.78,4.94,15,1198,1.17,0.66
HORROR,1.44,4.86,28,2763,2.19,1.52
CONTEMPORARY_ROMANCE,0.73,4.54,508,99326,39.78,54.62
ACADEMIA_SCHOOL,1.05,4.47,68,9179,5.32,5.05
REP_CULTURAL_IDENTITY,1.78,4.43,11,878,0.86,0.48
DEMONS_ANGELS,0.98,3.93,55,8012,4.31,4.41
HISTORICAL_ROMANCE,0.78,3.83,131,23782,10.26,13.08
SPORTS_FOOTBALL,1.41,3.62,12,1211,0.94,0.67
NEURODIVERGENT_DISABILITY,1.02,3.24,23,3215,1.8,1.77
MARRIAGE_OF_CONVENIENCE,0.96,3.19,27,4021,2.11,2.21
SCI_FI_ROMANCE,0.78,3.17,57,10409,4.46,5.72
HOLIDAY,0.8,3.06,44,7796,3.45,4.29
FOUND_FAMILY,0.61,2.9,118,27729,9.24,15.25
TIME_TRAVEL,0.99,2.85,17,2457,1.33,1.35
MONSTER_ALIEN,0.98,2.84,17,2467,1.33,1.36
VAMPIRES,0.63,2.44,47,10617,3.68,5.84
REVERSE_HAREM_POLY,0.67,2.4,35,7452,2.74,4.1
FIREFIGHTER_FIRST_RESPONDER,1.16,2.4,7,862,0.55,0.47
MYSTERY_THRILLER_SUSPENSE,0.45,2.25,140,43929,10.96,24.16
INSPIRATIONAL_CHRISTIAN,0.62,2.09,29,6713,2.27,3.69
ROYALTY,0.66,1.78,14,3037,1.1,1.67
FORBIDDEN_TABOO,0.62,1.75,16,3694,1.25,2.03
ROAD_TRIP,0.74,1.69,9,1743,0.7,0.96
MILITARY_WAR,0.64,1.68,13,2902,1.02,1.6
REP_MM,0.36,1.33,38,14873,2.98,8.18
MAFIA_CARTEL_CRIME,0.52,1.3,11,2995,0.86,1.65
HIGH_STEAM,0.23,1.09,107,65341,8.38,35.93
SHIFTER_WEREWOLF,0.29,0.96,27,13351,2.11,7.34
BILLIONAIRE,0.31,0.93,20,9295,1.57,5.11
CELEBRITY,0.28,0.69,11,5607,0.86,3.08
MUSICIANS,0.27,0.68,11,5716,0.86,3.14
ACTION_ADVENTURE,0.19,0.61,26,19867,2.04,10.93
ANGSTY_GRIEF,0.2,0.59,19,13768,1.49,7.57
GHOSTS,0.27,0.48,5,2654,0.39,1.46
NEW_ADULT,0.11,0.39,30,37400,2.35,20.57
DARK_TRAUMA,0.09,0.21,10,16464,0.78,9.05
