trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3496.47,32,2,3.22,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.8,0.0
FORCED_PROXIMITY,132.31,688.56,181,250,18.19,0.14
FAKE_DATING,115.21,469.79,58,92,5.83,0.05
CLEAN_SWEET,23.36,94.84,57,446,5.73,0.25
SLOW_BURN,7.03,29.98,70,1819,7.04,1.0
ENEMIES_TO_LOVERS,5.06,27.17,214,7730,21.51,4.25
SPORTS_HOCKEY,6.73,24.47,37,1005,3.72,0.55
REP_FF,5.69,22.88,55,1768,5.53,0.97
DRAGONS,4.15,16.15,48,2114,4.82,1.16
FAIRY_TALE_RETELLING,4.22,14.49,30,1299,3.02,0.71
WITCHES_MAGIC,2.66,14.09,199,13671,20.0,7.52
FANTASY_ROMANCE,2.32,14.01,421,33193,42.31,18.25
FAE_ELVES,3.4,13.55,53,2852,5.33,1.57
WORKPLACE,3.08,12.09,50,2971,5.03,1.63
SEASONAL_SUMMER_BEACH,3.25,11.45,33,1858,3.32,1.02
PARANORMAL_ROMANCE,1.89,11.18,367,35442,36.88,19.49
SPORTS_BASEBALL,4.05,10.4,12,541,1.21,0.3
SPORTS_GENERAL,2.22,10.03,90,7396,9.05,4.07
COWBOY_WESTERN,3.0,9.77,25,1523,2.51,0.84
SMALL_TOWN,2.08,9.24,84,7381,8.44,4.06
REP_QUEER_GENERAL,1.5,7.18,118,14346,11.86,7.89
FEMINIST_STRONG_LEAD,3.66,6.55,5,250,0.5,0.14
DARK_ROMANCE,1.4,6.49,104,13619,10.45,7.49
SECOND_CHANCE,1.44,6.48,90,11445,9.05,6.29
FRIENDS_TO_LOVERS,1.28,6.19,125,17845,12.56,9.81
YOUNG_ADULT,1.06,5.39,157,26942,15.78,14.82
ROM_COM,1.09,5.3,128,21462,12.86,11.8
SPORTS_FOOTBALL,1.81,4.64,12,1211,1.21,0.67
ACADEMIA_SCHOOL,1.13,4.61,57,9179,5.73,5.05
HORROR,1.46,4.56,22,2763,2.21,1.52
CONTEMPORARY_ROMANCE,0.74,4.45,403,99326,40.5,54.62
HOLIDAY,1.05,4.04,45,7796,4.52,4.29
INTERRACIAL_MULTICULTURAL,1.53,3.66,10,1198,1.01,0.66
REP_CULTURAL_IDENTITY,1.67,3.66,8,878,0.8,0.48
HISTORICAL_ROMANCE,0.73,3.33,95,23782,9.55,13.08
NEURODIVERGENT_DISABILITY,1.08,3.24,19,3215,1.91,1.77
SCI_FI_ROMANCE,0.81,3.11,46,10409,4.62,5.72
MONSTER_ALIEN,1.11,3.08,15,2467,1.51,1.36
DEMONS_ANGELS,0.84,3.07,37,8012,3.72,4.41
TIME_TRAVEL,1.04,2.82,14,2457,1.41,1.35
FOUND_FAMILY,0.6,2.71,91,27729,9.15,15.25
VAMPIRES,0.69,2.56,40,10617,4.02,5.84
FIREFIGHTER_FIRST_RESPONDER,1.27,2.48,6,862,0.6,0.47
REVERSE_HAREM_POLY,0.71,2.42,29,7452,2.91,4.1
MARRIAGE_OF_CONVENIENCE,0.82,2.41,18,4021,1.81,2.21
FORBIDDEN_TABOO,0.79,2.24,16,3694,1.61,2.03
MYSTERY_THRILLER_SUSPENSE,0.43,2.01,104,43929,10.45,24.16
MAFIA_CARTEL_CRIME,0.67,1.67,11,2995,1.11,1.65
ROYALTY,0.66,1.64,11,3037,1.11,1.67
ROAD_TRIP,0.73,1.53,7,1743,0.7,0.96
MILITARY_WAR,0.63,1.51,10,2902,1.01,1.6
INSPIRATIONAL_CHRISTIAN,0.44,1.23,16,6713,1.61,3.69
HIGH_STEAM,0.25,1.14,90,65341,9.05,35.93
REP_MM,0.32,1.05,26,14873,2.61,8.18
SHIFTER_WEREWOLF,0.3,0.94,22,13351,2.21,7.34
BILLIONAIRE,0.31,0.89,16,9295,1.61,5.11
CELEBRITY,0.33,0.78,10,5607,1.01,3.08
MUSICIANS,0.32,0.77,10,5716,1.01,3.14
ACTION_ADVENTURE,0.17,0.49,18,19867,1.81,10.93
ANGSTY_GRIEF,0.17,0.46,13,13768,1.31,7.57
NEW_ADULT,0.14,0.46,28,37400,2.81,20.57
DARK_TRAUMA,0.11,0.27,10,16464,1.01,9.05
