trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3295.8,26,2,2.84,0.0
GRUMPY_SUNSHINE,999.99,2944.41,18,0,1.97,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.87,0.0
FORCED_PROXIMITY,135.78,698.95,171,250,18.67,0.14
FAKE_DATING,114.36,456.19,53,92,5.79,0.05
CLEAN_SWEET,19.58,74.55,44,446,4.8,0.25
SEASONAL_SUMMER_BEACH,7.69,33.01,72,1858,7.86,1.02
SLOW_BURN,7.64,32.56,70,1819,7.64,1.0
ENEMIES_TO_LOVERS,4.98,26.27,194,7730,21.18,4.25
REP_FF,5.28,20.43,47,1768,5.13,0.97
SPORTS_HOCKEY,5.33,17.77,27,1005,2.95,0.55
DRAGONS,3.76,13.95,40,2114,4.37,1.16
WITCHES_MAGIC,2.56,13.23,176,13671,19.21,7.52
FAIRY_TALE_RETELLING,3.97,13.1,26,1299,2.84,0.71
FAE_ELVES,3.2,12.33,46,2852,5.02,1.57
FANTASY_ROMANCE,2.07,12.1,346,33193,37.77,18.25
WORKPLACE,2.81,10.56,42,2971,4.59,1.63
SMALL_TOWN,2.31,10.33,86,7381,9.39,4.06
SPORTS_BASEBALL,4.04,10.03,11,541,1.2,0.3
SPORTS_GENERAL,2.23,9.87,83,7396,9.06,4.07
PARANORMAL_ROMANCE,1.66,9.48,297,35442,32.42,19.49
COWBOY_WESTERN,2.87,8.99,22,1523,2.4,0.84
REP_QUEER_GENERAL,1.58,7.49,114,14346,12.45,7.89
FRIENDS_TO_LOVERS,1.41,6.85,127,17845,13.86,9.81
SECOND_CHANCE,1.42,6.28,82,11445,8.95,6.29
DARK_ROMANCE,1.28,5.76,88,13619,9.61,7.49
ROM_COM,1.1,5.27,119,21462,12.99,11.8
SPORTS_FOOTBALL,1.97,5.05,12,1211,1.31,0.67
CONTEMPORARY_ROMANCE,0.81,4.83,403,99326,44.0,54.62
REP_CULTURAL_IDENTITY,2.03,4.69,9,878,0.98,0.48
YOUNG_ADULT,0.95,4.63,129,26942,14.08,14.82
ACADEMIA_SCHOOL,1.06,4.15,49,9179,5.35,5.05
HOLIDAY,1.02,3.78,40,7796,4.37,4.29
MONSTER_ALIEN,1.29,3.65,16,2467,1.75,1.36
INTERRACIAL_MULTICULTURAL,1.49,3.43,9,1198,0.98,0.66
HORROR,1.15,3.26,16,2763,1.75,1.52
MARRIAGE_OF_CONVENIENCE,1.04,3.2,21,4021,2.29,2.21
HISTORICAL_ROMANCE,0.71,3.16,85,23782,9.28,13.08
TIME_TRAVEL,1.13,3.06,14,2457,1.53,1.35
FOUND_FAMILY,0.65,2.95,91,27729,9.93,15.25
SCI_FI_ROMANCE,0.78,2.92,41,10409,4.48,5.72
NEURODIVERGENT_DISABILITY,0.99,2.8,16,3215,1.75,1.77
REVERSE_HAREM_POLY,0.8,2.74,30,7452,3.28,4.1
VAMPIRES,0.73,2.69,39,10617,4.26,5.84
DEMONS_ANGELS,0.67,2.23,27,8012,2.95,4.41
FORBIDDEN_TABOO,0.81,2.23,15,3694,1.64,2.03
FIREFIGHTER_FIRST_RESPONDER,1.15,2.06,5,862,0.55,0.47
MYSTERY_THRILLER_SUSPENSE,0.44,2.01,97,43929,10.59,24.16
ROAD_TRIP,0.91,2.0,8,1743,0.87,0.96
MILITARY_WAR,0.75,1.87,11,2902,1.2,1.6
REP_MM,0.43,1.49,32,14873,3.49,8.18
MAFIA_CARTEL_CRIME,0.6,1.37,9,2995,0.98,1.65
INSPIRATIONAL_CHRISTIAN,0.47,1.34,16,6713,1.75,3.69
SHIFTER_WEREWOLF,0.37,1.21,25,13351,2.73,7.34
ROYALTY,0.52,1.15,8,3037,0.87,1.67
HIGH_STEAM,0.25,1.12,83,65341,9.06,35.93
BILLIONAIRE,0.32,0.89,15,9295,1.64,5.11
GHOSTS,0.37,0.67,5,2654,0.55,1.46
CELEBRITY,0.28,0.62,8,5607,0.87,3.08
ANGSTY_GRIEF,0.2,0.55,14,13768,1.53,7.57
ACTION_ADVENTURE,0.15,0.42,15,19867,1.64,10.93
NEW_ADULT,0.12,0.39,23,37400,2.51,20.57
MUSICIANS,0.17,0.31,5,5716,0.55,3.14
DARK_TRAUMA,0.08,0.18,7,16464,0.76,9.05
