trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3135.46,22,2,3.54,0.0
GRUMPY_SUNSHINE,999.99,2197.2,8,0,1.29,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.13,0.0
FORCED_PROXIMITY,137.99,659.46,118,250,18.97,0.14
FAKE_DATING,133.46,501.98,42,92,6.75,0.05
CLEAN_SWEET,13.77,42.55,21,446,3.38,0.25
SLOW_BURN,7.55,29.24,47,1819,7.56,1.0
SEASONAL_SUMMER_BEACH,7.24,27.87,46,1858,7.4,1.02
ENEMIES_TO_LOVERS,5.33,26.43,141,7730,22.67,4.25
SPORTS_HOCKEY,6.98,22.47,24,1005,3.86,0.55
REP_FF,4.8,16.31,29,1768,4.66,0.97
DRAGONS,4.43,15.47,32,2114,5.14,1.16
FAE_ELVES,3.38,11.93,33,2852,5.31,1.57
FANTASY_ROMANCE,2.11,11.59,240,33193,38.59,18.25
WITCHES_MAGIC,2.44,11.57,114,13671,18.33,7.52
SMALL_TOWN,2.65,11.2,67,7381,10.77,4.06
SPORTS_BASEBALL,4.86,11.2,9,541,1.45,0.3
FAIRY_TALE_RETELLING,3.83,11.06,17,1299,2.73,0.71
WORKPLACE,3.15,11.01,32,2971,5.14,1.63
COWBOY_WESTERN,3.65,10.93,19,1523,3.05,0.84
SPORTS_GENERAL,2.37,9.75,60,7396,9.65,4.07
PARANORMAL_ROMANCE,1.72,9.22,209,35442,33.6,19.49
FRIENDS_TO_LOVERS,1.52,6.92,93,17845,14.95,9.81
REP_QUEER_GENERAL,1.45,6.19,71,14346,11.41,7.89
DARK_ROMANCE,1.42,5.96,66,13619,10.61,7.49
SECOND_CHANCE,1.4,5.66,55,11445,8.84,6.29
ROM_COM,1.21,5.46,89,21462,14.31,11.8
SPORTS_FOOTBALL,2.17,5.0,9,1211,1.45,0.67
HOLIDAY,1.35,4.87,36,7796,5.79,4.29
REP_CULTURAL_IDENTITY,2.33,4.85,7,878,1.13,0.48
CONTEMPORARY_ROMANCE,0.84,4.76,286,99326,45.98,54.62
MONSTER_ALIEN,1.66,4.49,14,2467,2.25,1.36
HORROR,1.48,4.01,14,2763,2.25,1.52
YOUNG_ADULT,0.85,3.7,78,26942,12.54,14.82
ROAD_TRIP,1.51,3.48,9,1743,1.45,0.96
REVERSE_HAREM_POLY,1.02,3.36,26,7452,4.18,4.1
ACADEMIA_SCHOOL,0.96,3.28,30,9179,4.82,5.05
FORBIDDEN_TABOO,1.11,3.0,14,3694,2.25,2.03
INTERRACIAL_MULTICULTURAL,1.46,2.85,6,1198,0.96,0.66
FOUND_FAMILY,0.67,2.82,64,27729,10.29,15.25
NEURODIVERGENT_DISABILITY,1.09,2.8,12,3215,1.93,1.77
SCI_FI_ROMANCE,0.79,2.65,28,10409,4.5,5.72
VAMPIRES,0.77,2.6,28,10617,4.5,5.84
HISTORICAL_ROMANCE,0.59,2.3,48,23782,7.72,13.08
MARRIAGE_OF_CONVENIENCE,0.87,2.24,12,4021,1.93,2.21
TIME_TRAVEL,0.95,2.09,8,2457,1.29,1.35
DEMONS_ANGELS,0.62,1.79,17,8012,2.73,4.41
MYSTERY_THRILLER_SUSPENSE,0.38,1.54,57,43929,9.16,24.16
MAFIA_CARTEL_CRIME,0.68,1.42,7,2995,1.13,1.65
SHIFTER_WEREWOLF,0.44,1.33,20,13351,3.22,7.34
HIGH_STEAM,0.29,1.2,64,65341,10.29,35.93
ROYALTY,0.58,1.12,6,3037,0.96,1.67
BILLIONAIRE,0.41,1.08,13,9295,2.09,5.11
REP_MM,0.35,1.04,18,14873,2.89,8.18
MILITARY_WAR,0.5,0.9,5,2902,0.8,1.6
CELEBRITY,0.31,0.61,6,5607,0.96,3.08
ACTION_ADVENTURE,0.19,0.5,13,19867,2.09,10.93
ANGSTY_GRIEF,0.19,0.44,9,13768,1.45,7.57
INSPIRATIONAL_CHRISTIAN,0.22,0.39,5,6713,0.8,3.69
NEW_ADULT,0.13,0.35,16,37400,2.57,20.57
DARK_TRAUMA,0.14,0.31,8,16464,1.29,9.05
