trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3526.33,33,2,3.28,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.8,0.0
FORCED_PROXIMITY,135.93,712.5,188,250,18.69,0.14
FAKE_DATING,115.92,474.61,59,92,5.86,0.05
CLEAN_SWEET,23.51,95.85,58,446,5.77,0.25
SLOW_BURN,6.96,29.65,70,1819,6.96,1.0
ENEMIES_TO_LOVERS,5.05,27.17,216,7730,21.47,4.25
SPORTS_HOCKEY,6.83,25.04,38,1005,3.78,0.55
REP_FF,5.62,22.63,55,1768,5.47,0.97
DRAGONS,4.19,16.39,49,2114,4.87,1.16
WITCHES_MAGIC,2.72,14.52,206,13671,20.48,7.52
FAIRY_TALE_RETELLING,4.17,14.34,30,1299,2.98,0.71
FAE_ELVES,3.49,14.03,55,2852,5.47,1.57
FANTASY_ROMANCE,2.31,13.97,424,33193,42.15,18.25
SEASONAL_SUMMER_BEACH,3.5,12.65,36,1858,3.58,1.02
WORKPLACE,2.98,11.66,49,2971,4.87,1.63
PARANORMAL_ROMANCE,1.88,11.13,369,35442,36.68,19.49
SPORTS_BASEBALL,4.01,10.28,12,541,1.19,0.3
SPORTS_GENERAL,2.25,10.19,92,7396,9.15,4.07
COWBOY_WESTERN,2.97,9.67,25,1523,2.49,0.84
SMALL_TOWN,2.06,9.14,84,7381,8.35,4.06
REP_QUEER_GENERAL,1.47,7.03,117,14346,11.63,7.89
DARK_ROMANCE,1.42,6.65,107,13619,10.64,7.49
FRIENDS_TO_LOVERS,1.33,6.48,131,17845,13.02,9.81
FEMINIST_STRONG_LEAD,3.62,6.48,5,250,0.5,0.14
SECOND_CHANCE,1.39,6.24,88,11445,8.75,6.29
ROM_COM,1.09,5.34,130,21462,12.92,11.8
YOUNG_ADULT,1.04,5.25,155,26942,15.41,14.82
SPORTS_FOOTBALL,1.79,4.59,12,1211,1.19,0.67
ACADEMIA_SCHOOL,1.12,4.56,57,9179,5.67,5.05
HORROR,1.44,4.51,22,2763,2.19,1.52
CONTEMPORARY_ROMANCE,0.75,4.5,411,99326,40.85,54.62
INTERRACIAL_MULTICULTURAL,1.66,4.12,11,1198,1.09,0.66
HOLIDAY,1.04,3.99,45,7796,4.47,4.29
REP_CULTURAL_IDENTITY,1.65,3.62,8,878,0.8,0.48
HISTORICAL_ROMANCE,0.74,3.38,97,23782,9.64,13.08
DEMONS_ANGELS,0.88,3.25,39,8012,3.88,4.41
NEURODIVERGENT_DISABILITY,1.07,3.2,19,3215,1.89,1.77
MONSTER_ALIEN,1.1,3.05,15,2467,1.49,1.36
SCI_FI_ROMANCE,0.78,2.99,45,10409,4.47,5.72
FOUND_FAMILY,0.62,2.83,95,27729,9.44,15.25
VAMPIRES,0.72,2.69,42,10617,4.17,5.84
MARRIAGE_OF_CONVENIENCE,0.85,2.56,19,4021,1.89,2.21
TIME_TRAVEL,0.96,2.52,13,2457,1.29,1.35
REVERSE_HAREM_POLY,0.73,2.5,30,7452,2.98,4.1
FIREFIGHTER_FIRST_RESPONDER,1.26,2.45,6,862,0.6,0.47
MYSTERY_THRILLER_SUSPENSE,0.43,2.01,105,43929,10.44,24.16
FORBIDDEN_TABOO,0.64,1.68,13,3694,1.29,2.03
MAFIA_CARTEL_CRIME,0.66,1.65,11,2995,1.09,1.65
ROAD_TRIP,0.73,1.51,7,1743,0.7,0.96
MILITARY_WAR,0.62,1.49,10,2902,0.99,1.6
INSPIRATIONAL_CHRISTIAN,0.46,1.32,17,6713,1.69,3.69
ROYALTY,0.54,1.23,9,3037,0.89,1.67
REP_MM,0.34,1.15,28,14873,2.78,8.18
HIGH_STEAM,0.25,1.12,90,65341,8.95,35.93
SHIFTER_WEREWOLF,0.32,1.05,24,13351,2.39,7.34
BILLIONAIRE,0.33,0.96,17,9295,1.69,5.11
CELEBRITY,0.32,0.77,10,5607,0.99,3.08
MUSICIANS,0.32,0.76,10,5716,0.99,3.14
ACTION_ADVENTURE,0.19,0.59,21,19867,2.09,10.93
ANGSTY_GRIEF,0.17,0.45,13,13768,1.29,7.57
NEW_ADULT,0.13,0.43,27,37400,2.68,20.57
DARK_TRAUMA,0.11,0.26,10,16464,0.99,9.05
