trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3295.8,26,2,3.98,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.07,0.0
GRUMPY_SUNSHINE,999.99,1945.89,6,0,0.92,0.0
FORCED_PROXIMITY,134.57,646.49,121,250,18.5,0.14
FAKE_DATING,102.75,365.33,34,92,5.2,0.05
CLEAN_SWEET,18.7,64.22,30,446,4.59,0.25
SPORTS_HOCKEY,8.3,28.5,30,1005,4.59,0.55
REP_FF,7.08,27.09,45,1768,6.88,0.97
SLOW_BURN,7.03,27.07,46,1819,7.03,1.0
ENEMIES_TO_LOVERS,4.6,22.37,128,7730,19.57,4.25
SEASONAL_SUMMER_BEACH,5.39,19.45,36,1858,5.5,1.02
FAIRY_TALE_RETELLING,4.71,14.76,22,1299,3.36,0.71
DRAGONS,4.21,14.72,32,2114,4.89,1.16
SPORTS_BASEBALL,5.14,12.32,10,541,1.53,0.3
FANTASY_ROMANCE,2.12,11.74,253,33193,38.69,18.25
WITCHES_MAGIC,2.4,11.47,118,13671,18.04,7.52
COWBOY_WESTERN,3.65,11.12,20,1523,3.06,0.84
SMALL_TOWN,2.56,10.85,68,7381,10.4,4.06
WORKPLACE,2.99,10.47,32,2971,4.89,1.63
SPORTS_GENERAL,2.48,10.43,66,7396,10.09,4.07
FAE_ELVES,2.92,10.04,30,2852,4.59,1.57
PARANORMAL_ROMANCE,1.73,9.37,221,35442,33.79,19.49
REP_QUEER_GENERAL,1.84,8.4,95,14346,14.53,7.89
SECOND_CHANCE,1.85,8.02,76,11445,11.62,6.29
BROTHERS_BEST_FRIEND,3.91,7.6,6,427,0.92,0.23
FRIENDS_TO_LOVERS,1.42,6.41,91,17845,13.91,9.81
INTERRACIAL_MULTICULTURAL,2.55,6.34,11,1198,1.68,0.66
DARK_ROMANCE,1.39,5.88,68,13619,10.4,7.49
REP_CULTURAL_IDENTITY,2.53,5.57,8,878,1.22,0.48
SPORTS_FOOTBALL,2.3,5.51,10,1211,1.53,0.67
HOLIDAY,1.36,4.97,38,7796,5.81,4.29
HORROR,1.71,4.94,17,2763,2.6,1.52
MONSTER_ALIEN,1.69,4.69,15,2467,2.29,1.36
YOUNG_ADULT,0.98,4.47,95,26942,14.53,14.82
CONTEMPORARY_ROMANCE,0.77,4.33,275,99326,42.05,54.62
FIREFIGHTER_FIRST_RESPONDER,1.94,3.77,6,862,0.92,0.47
ROM_COM,0.88,3.73,68,21462,10.4,11.8
NEURODIVERGENT_DISABILITY,1.3,3.6,15,3215,2.29,1.77
REVERSE_HAREM_POLY,0.97,3.2,26,7452,3.98,4.1
MARRIAGE_OF_CONVENIENCE,1.11,3.13,16,4021,2.45,2.21
ACADEMIA_SCHOOL,0.88,2.99,29,9179,4.43,5.05
FOUND_FAMILY,0.65,2.73,65,27729,9.94,15.25
SCI_FI_ROMANCE,0.77,2.63,29,10409,4.43,5.72
FORBIDDEN_TABOO,0.9,2.32,12,3694,1.83,2.03
HISTORICAL_ROMANCE,0.56,2.18,48,23782,7.34,13.08
VAMPIRES,0.65,2.13,25,10617,3.82,5.84
DEMONS_ANGELS,0.69,2.11,20,8012,3.06,4.41
MYSTERY_THRILLER_SUSPENSE,0.48,2.09,76,43929,11.62,24.16
MILITARY_WAR,0.86,1.99,9,2902,1.38,1.6
ROAD_TRIP,0.96,1.86,6,1743,0.92,0.96
REP_MM,0.45,1.44,24,14873,3.67,8.18
HIGH_STEAM,0.31,1.36,74,65341,11.31,35.93
MAFIA_CARTEL_CRIME,0.65,1.35,7,2995,1.07,1.65
SHIFTER_WEREWOLF,0.42,1.27,20,13351,3.06,7.34
BILLIONAIRE,0.45,1.24,15,9295,2.29,5.11
TIME_TRAVEL,0.57,1.01,5,2457,0.76,1.35
INSPIRATIONAL_CHRISTIAN,0.41,0.99,10,6713,1.53,3.69
GHOSTS,0.52,0.94,5,2654,0.76,1.46
ROYALTY,0.46,0.82,5,3037,0.76,1.67
CELEBRITY,0.35,0.72,7,5607,1.07,3.08
ANGSTY_GRIEF,0.2,0.48,10,13768,1.53,7.57
DARK_TRAUMA,0.17,0.4,10,16464,1.53,9.05
ACTION_ADVENTURE,0.15,0.38,11,19867,1.68,10.93
NEW_ADULT,0.1,0.28,14,37400,2.14,20.57
