trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3332.17,27,2,3.6,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,1.07,0.0
FORCED_PROXIMITY,139.84,695.94,144,250,19.23,0.14
FAKE_DATING,126.67,492.96,48,92,6.41,0.05
CLEAN_SWEET,17.42,60.91,32,446,4.27,0.25
SLOW_BURN,7.74,31.56,58,1819,7.74,1.0
ENEMIES_TO_LOVERS,5.5,28.42,175,7730,23.36,4.25
SEASONAL_SUMMER_BEACH,6.4,25.05,49,1858,6.54,1.02
SPORTS_HOCKEY,7.25,24.89,30,1005,4.01,0.55
FAIRY_TALE_RETELLING,4.86,16.02,26,1299,3.47,0.71
DRAGONS,4.13,14.93,36,2114,4.81,1.16
WITCHES_MAGIC,2.81,14.22,158,13671,21.09,7.52
REP_FF,4.12,14.15,30,1768,4.01,0.97
FANTASY_ROMANCE,2.22,12.67,303,33193,40.45,18.25
SPORTS_BASEBALL,4.94,12.27,11,541,1.47,0.3
FAE_ELVES,3.23,11.85,38,2852,5.07,1.57
SPORTS_GENERAL,2.56,11.19,78,7396,10.41,4.07
SMALL_TOWN,2.47,10.68,75,7381,10.01,4.06
WORKPLACE,2.94,10.62,36,2971,4.81,1.63
PARANORMAL_ROMANCE,1.85,10.36,270,35442,36.05,19.49
COWBOY_WESTERN,3.35,10.35,21,1523,2.8,0.84
FEMINIST_STRONG_LEAD,4.86,8.7,5,250,0.67,0.14
FRIENDS_TO_LOVERS,1.47,6.89,108,17845,14.42,9.81
SPORTS_FOOTBALL,2.41,6.17,12,1211,1.6,0.67
SECOND_CHANCE,1.44,6.11,68,11445,9.08,6.29
DARK_ROMANCE,1.39,6.08,78,13619,10.41,7.49
REP_QUEER_GENERAL,1.29,5.59,76,14346,10.15,7.89
ROM_COM,1.07,4.9,95,21462,12.68,11.8
CONTEMPORARY_ROMANCE,0.83,4.81,338,99326,45.13,54.62
YOUNG_ADULT,1.01,4.77,112,26942,14.95,14.82
HOLIDAY,1.18,4.34,38,7796,5.07,4.29
REP_CULTURAL_IDENTITY,1.94,4.02,7,878,0.93,0.48
ACADEMIA_SCHOOL,1.01,3.68,38,9179,5.07,5.05
HORROR,1.23,3.33,14,2763,1.87,1.52
MONSTER_ALIEN,1.18,3.03,12,2467,1.6,1.36
FOUND_FAMILY,0.67,2.89,76,27729,10.15,15.25
NEURODIVERGENT_DISABILITY,1.06,2.86,14,3215,1.87,1.77
REVERSE_HAREM_POLY,0.81,2.65,25,7452,3.34,4.1
DEMONS_ANGELS,0.79,2.6,26,8012,3.47,4.41
FIREFIGHTER_FIRST_RESPONDER,1.41,2.52,5,862,0.67,0.47
MARRIAGE_OF_CONVENIENCE,0.91,2.51,15,4021,2.0,2.21
HISTORICAL_ROMANCE,0.6,2.47,59,23782,7.88,13.08
TIME_TRAVEL,0.99,2.37,10,2457,1.34,1.35
MILITARY_WAR,0.92,2.29,11,2902,1.47,1.6
SCI_FI_ROMANCE,0.65,2.2,28,10409,3.74,5.72
INTERRACIAL_MULTICULTURAL,1.01,1.82,5,1198,0.67,0.66
VAMPIRES,0.53,1.67,23,10617,3.07,5.84
FORBIDDEN_TABOO,0.66,1.58,10,3694,1.34,2.03
MYSTERY_THRILLER_SUSPENSE,0.36,1.53,66,43929,8.81,24.16
ROYALTY,0.64,1.41,8,3037,1.07,1.67
MAFIA_CARTEL_CRIME,0.57,1.18,7,2995,0.93,1.65
HIGH_STEAM,0.27,1.15,72,65341,9.61,35.93
BILLIONAIRE,0.39,1.09,15,9295,2.0,5.11
SHIFTER_WEREWOLF,0.33,0.96,18,13351,2.4,7.34
REP_MM,0.31,0.93,19,14873,2.54,8.18
ACTION_ADVENTURE,0.21,0.6,17,19867,2.27,10.93
NEW_ADULT,0.14,0.45,22,37400,2.94,20.57
CELEBRITY,0.22,0.39,5,5607,0.67,3.08
MUSICIANS,0.21,0.38,5,5716,0.67,3.14
ANGSTY_GRIEF,0.16,0.37,9,13768,1.2,7.57
INSPIRATIONAL_CHRISTIAN,0.18,0.32,5,6713,0.67,3.69
DARK_TRAUMA,0.13,0.31,9,16464,1.2,9.05
