trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3637.55,37,2,3.25,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.7,0.0
FORCED_PROXIMITY,123.25,649.25,193,250,16.94,0.14
FAKE_DATING,111.06,463.61,64,92,5.62,0.05
CLEAN_SWEET,25.06,106.81,70,446,6.15,0.25
SLOW_BURN,6.49,28.04,74,1819,6.5,1.0
ENEMIES_TO_LOVERS,4.71,25.59,228,7730,20.02,4.25
REP_FF,5.6,23.2,62,1768,5.44,0.97
SPORTS_HOCKEY,6.04,22.11,38,1005,3.34,0.55
DRAGONS,4.38,17.86,58,2114,5.09,1.16
SEASONAL_SUMMER_BEACH,4.38,17.31,51,1858,4.48,1.02
FAIRY_TALE_RETELLING,4.42,15.98,36,1299,3.16,0.71
FANTASY_ROMANCE,2.34,14.5,487,33193,42.76,18.25
WITCHES_MAGIC,2.64,14.32,226,13671,19.84,7.52
FAE_ELVES,3.3,13.52,59,2852,5.18,1.57
PARANORMAL_ROMANCE,1.91,11.59,425,35442,37.31,19.49
WORKPLACE,2.74,10.83,51,2971,4.48,1.63
COWBOY_WESTERN,3.04,10.34,29,1523,2.55,0.84
SPORTS_GENERAL,2.16,9.96,100,7396,8.78,4.07
SPORTS_BASEBALL,3.54,9.08,12,541,1.05,0.3
SMALL_TOWN,1.93,8.66,89,7381,7.81,4.06
REP_QUEER_GENERAL,1.62,8.11,146,14346,12.82,7.89
DARK_ROMANCE,1.36,6.48,116,13619,10.18,7.49
FRIENDS_TO_LOVERS,1.25,6.2,140,17845,12.29,9.81
SECOND_CHANCE,1.33,6.05,95,11445,8.34,6.29
FEMINIST_STRONG_LEAD,3.19,5.72,5,250,0.44,0.14
YOUNG_ADULT,1.05,5.43,177,26942,15.54,14.82
ROM_COM,1.07,5.33,144,21462,12.64,11.8
INTERRACIAL_MULTICULTURAL,1.87,5.05,14,1198,1.23,0.66
HORROR,1.5,4.95,26,2763,2.28,1.52
CONTEMPORARY_ROMANCE,0.73,4.5,457,99326,40.12,54.62
ACADEMIA_SCHOOL,1.06,4.38,61,9179,5.36,5.05
REP_CULTURAL_IDENTITY,1.82,4.36,10,878,0.88,0.48
SPORTS_FOOTBALL,1.58,4.06,12,1211,1.05,0.67
DEMONS_ANGELS,1.0,3.92,50,8012,4.39,4.41
HOLIDAY,0.94,3.63,46,7796,4.04,4.29
HISTORICAL_ROMANCE,0.75,3.55,112,23782,9.83,13.08
NEURODIVERGENT_DISABILITY,1.09,3.43,22,3215,1.93,1.77
MONSTER_ALIEN,1.1,3.18,17,2467,1.49,1.36
SCI_FI_ROMANCE,0.77,3.02,50,10409,4.39,5.72
MARRIAGE_OF_CONVENIENCE,0.87,2.74,22,4021,1.93,2.21
FOUND_FAMILY,0.59,2.72,102,27729,8.96,15.25
VAMPIRES,0.68,2.59,45,10617,3.95,5.84
REVERSE_HAREM_POLY,0.73,2.59,34,7452,2.99,4.1
TIME_TRAVEL,0.84,2.23,13,2457,1.14,1.35
FIREFIGHTER_FIRST_RESPONDER,1.11,2.16,6,862,0.53,0.47
MYSTERY_THRILLER_SUSPENSE,0.43,2.07,119,43929,10.45,24.16
INSPIRATIONAL_CHRISTIAN,0.62,2.04,26,6713,2.28,3.69
FORBIDDEN_TABOO,0.61,1.64,14,3694,1.23,2.03
ROYALTY,0.63,1.62,12,3037,1.05,1.67
ROAD_TRIP,0.73,1.61,8,1743,0.7,0.96
MAFIA_CARTEL_CRIME,0.59,1.46,11,2995,0.97,1.65
MILITARY_WAR,0.55,1.32,10,2902,0.88,1.6
REP_MM,0.35,1.25,33,14873,2.9,8.18
HIGH_STEAM,0.24,1.13,100,65341,8.78,35.93
SHIFTER_WEREWOLF,0.31,1.02,26,13351,2.28,7.34
BILLIONAIRE,0.29,0.84,17,9295,1.49,5.11
CELEBRITY,0.31,0.78,11,5607,0.97,3.08
MUSICIANS,0.31,0.76,11,5716,0.97,3.14
ANGSTY_GRIEF,0.19,0.53,16,13768,1.4,7.57
ACTION_ADVENTURE,0.17,0.52,21,19867,1.84,10.93
NEW_ADULT,0.12,0.38,27,37400,2.37,20.57
DARK_TRAUMA,0.1,0.23,10,16464,0.88,9.05
