trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,2995.7,19,2,3.21,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.18,0.0
FORCED_PROXIMITY,133.92,629.5,109,250,18.41,0.14
FAKE_DATING,103.5,358.7,31,92,5.24,0.05
CLEAN_SWEET,18.59,61.96,27,446,4.56,0.25
SLOW_BURN,8.11,31.54,48,1819,8.11,1.0
SPORTS_HOCKEY,8.25,27.5,27,1005,4.56,0.55
ENEMIES_TO_LOVERS,5.21,25.42,131,7730,22.13,4.25
DRAGONS,4.65,16.26,32,2114,5.41,1.16
SPORTS_BASEBALL,6.25,15.52,11,541,1.86,0.3
REP_FF,4.34,14.15,25,1768,4.22,0.97
WORKPLACE,3.83,13.91,37,2971,6.25,1.63
FANTASY_ROMANCE,2.17,11.88,235,33193,39.7,18.25
SPORTS_GENERAL,2.74,11.53,66,7396,11.15,4.07
WITCHES_MAGIC,2.43,11.38,108,13671,18.24,7.52
SMALL_TOWN,2.58,10.69,62,7381,10.47,4.06
FAE_ELVES,3.02,10.15,28,2852,4.73,1.57
COWBOY_WESTERN,3.43,9.91,17,1523,2.87,0.84
PARANORMAL_ROMANCE,1.85,9.91,213,35442,35.98,19.49
SEASONAL_SUMMER_BEACH,2.81,8.12,17,1858,2.87,1.02
FAIRY_TALE_RETELLING,3.07,8.11,13,1299,2.2,0.71
FRIENDS_TO_LOVERS,1.46,6.52,85,17845,14.36,9.81
SPORTS_FOOTBALL,2.54,6.08,10,1211,1.69,0.67
SECOND_CHANCE,1.5,6.08,56,11445,9.46,6.29
DARK_ROMANCE,1.38,5.68,61,13619,10.3,7.49
HOLIDAY,1.54,5.67,39,7796,6.59,4.29
REP_CULTURAL_IDENTITY,2.45,5.09,7,878,1.18,0.48
REP_QUEER_GENERAL,1.22,4.96,57,14346,9.63,7.89
ROM_COM,1.13,4.95,79,21462,13.34,11.8
MONSTER_ALIEN,1.74,4.72,14,2467,2.36,1.36
YOUNG_ADULT,0.98,4.38,86,26942,14.53,14.82
CONTEMPORARY_ROMANCE,0.78,4.29,251,99326,42.4,54.62
ACADEMIA_SCHOOL,1.14,4.05,34,9179,5.74,5.05
INTERRACIAL_MULTICULTURAL,1.54,2.99,6,1198,1.01,0.66
REVERSE_HAREM_POLY,0.91,2.84,22,7452,3.72,4.1
DEMONS_ANGELS,0.88,2.8,23,8012,3.89,4.41
HISTORICAL_ROMANCE,0.67,2.67,52,23782,8.78,13.08
HORROR,1.11,2.67,10,2763,1.69,1.52
FORBIDDEN_TABOO,1.0,2.56,12,3694,2.03,2.03
FOUND_FAMILY,0.61,2.45,55,27729,9.29,15.25
SCI_FI_ROMANCE,0.74,2.4,25,10409,4.22,5.72
MARRIAGE_OF_CONVENIENCE,0.92,2.35,12,4021,2.03,2.21
NEURODIVERGENT_DISABILITY,0.96,2.29,10,3215,1.69,1.77
TIME_TRAVEL,1.0,2.2,8,2457,1.35,1.35
VAMPIRES,0.61,1.88,21,10617,3.55,5.84
MYSTERY_THRILLER_SUSPENSE,0.39,1.58,56,43929,9.46,24.16
MAFIA_CARTEL_CRIME,0.72,1.49,7,2995,1.18,1.65
HIGH_STEAM,0.31,1.33,67,65341,11.32,35.93
MILITARY_WAR,0.64,1.24,6,2902,1.01,1.6
ROYALTY,0.61,1.18,6,3037,1.01,1.67
BILLIONAIRE,0.4,1.02,12,9295,2.03,5.11
SHIFTER_WEREWOLF,0.35,0.96,15,13351,2.53,7.34
REP_MM,0.25,0.64,12,14873,2.03,8.18
CELEBRITY,0.33,0.64,6,5607,1.01,3.08
MUSICIANS,0.32,0.63,6,5716,1.01,3.14
ANGSTY_GRIEF,0.22,0.53,10,13768,1.69,7.57
INSPIRATIONAL_CHRISTIAN,0.27,0.53,6,6713,1.01,3.69
NEW_ADULT,0.16,0.5,20,37400,3.38,20.57
ACTION_ADVENTURE,0.15,0.37,10,19867,1.69,10.93
DARK_TRAUMA,0.13,0.27,7,16464,1.18,9.05
