trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3663.53,38,2,2.98,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.63,0.0
FORCED_PROXIMITY,121.42,651.52,213,250,16.69,0.14
FAKE_DATING,109.98,470.34,71,92,5.56,0.05
CLEAN_SWEET,24.28,105.48,76,446,5.96,0.25
SLOW_BURN,6.27,27.54,80,1819,6.27,1.0
SEASONAL_SUMMER_BEACH,6.06,26.55,79,1858,6.19,1.02
REP_FF,5.96,25.75,74,1768,5.8,0.97
ENEMIES_TO_LOVERS,4.61,25.47,250,7730,19.59,4.25
SPORTS_HOCKEY,5.53,20.4,39,1005,3.06,0.55
FAIRY_TALE_RETELLING,5.16,19.96,47,1299,3.68,0.71
DRAGONS,4.18,17.32,62,2114,4.86,1.16
WITCHES_MAGIC,2.69,14.94,258,13671,20.22,7.52
FANTASY_ROMANCE,2.35,14.81,547,33193,42.87,18.25
FAE_ELVES,3.35,14.13,67,2852,5.25,1.57
PARANORMAL_ROMANCE,1.91,11.78,475,35442,37.23,19.49
COWBOY_WESTERN,3.09,10.89,33,1523,2.59,0.84
WORKPLACE,2.59,10.38,54,2971,4.23,1.63
SPORTS_GENERAL,2.08,9.76,108,7396,8.46,4.07
SMALL_TOWN,1.97,9.13,102,7381,7.99,4.06
SPORTS_BASEBALL,3.42,9.04,13,541,1.02,0.3
REP_QUEER_GENERAL,1.7,8.74,171,14346,13.4,7.89
DARK_ROMANCE,1.31,6.33,125,13619,9.8,7.49
FRIENDS_TO_LOVERS,1.21,6.11,152,17845,11.91,9.81
SECOND_CHANCE,1.26,5.82,101,11445,7.92,6.29
YOUNG_ADULT,1.09,5.81,206,26942,16.14,14.82
ROM_COM,1.02,5.12,153,21462,11.99,11.8
FEMINIST_STRONG_LEAD,2.85,5.11,5,250,0.39,0.14
INTERRACIAL_MULTICULTURAL,1.78,4.95,15,1198,1.18,0.66
HORROR,1.39,4.64,27,2763,2.12,1.52
CONTEMPORARY_ROMANCE,0.73,4.52,506,99326,39.66,54.62
ACADEMIA_SCHOOL,1.06,4.47,68,9179,5.33,5.05
REP_CULTURAL_IDENTITY,1.79,4.44,11,878,0.86,0.48
DEMONS_ANGELS,1.01,4.12,57,8012,4.47,4.41
HISTORICAL_ROMANCE,0.8,3.9,133,23782,10.42,13.08
SPORTS_FOOTBALL,1.41,3.62,12,1211,0.94,0.67
NEURODIVERGENT_DISABILITY,1.02,3.24,23,3215,1.8,1.77
SCI_FI_ROMANCE,0.79,3.24,58,10409,4.55,5.72
MARRIAGE_OF_CONVENIENCE,0.96,3.19,27,4021,2.12,2.21
HOLIDAY,0.8,3.06,44,7796,3.45,4.29
FOUND_FAMILY,0.62,2.96,120,27729,9.4,15.25
MONSTER_ALIEN,0.98,2.84,17,2467,1.33,1.36
TIME_TRAVEL,0.93,2.63,16,2457,1.25,1.35
VAMPIRES,0.64,2.51,48,10617,3.76,5.84
REVERSE_HAREM_POLY,0.67,2.4,35,7452,2.74,4.1
MYSTERY_THRILLER_SUSPENSE,0.45,2.23,139,43929,10.89,24.16
INSPIRATIONAL_CHRISTIAN,0.64,2.19,30,6713,2.35,3.69
FORBIDDEN_TABOO,0.69,2.04,18,3694,1.41,2.03
FIREFIGHTER_FIRST_RESPONDER,0.99,1.93,6,862,0.47,0.47
ROYALTY,0.66,1.78,14,3037,1.1,1.67
ROAD_TRIP,0.74,1.69,9,1743,0.71,0.96
MILITARY_WAR,0.64,1.68,13,2902,1.02,1.6
REP_MM,0.36,1.33,38,14873,2.98,8.18
MAFIA_CARTEL_CRIME,0.52,1.3,11,2995,0.86,1.65
HIGH_STEAM,0.23,1.08,106,65341,8.31,35.93
SHIFTER_WEREWOLF,0.29,0.96,27,13351,2.12,7.34
BILLIONAIRE,0.31,0.93,20,9295,1.57,5.11
CELEBRITY,0.28,0.69,11,5607,0.86,3.08
MUSICIANS,0.27,0.68,11,5716,0.86,3.14
ANGSTY_GRIEF,0.2,0.59,19,13768,1.49,7.57
ACTION_ADVENTURE,0.18,0.58,25,19867,1.96,10.93
GHOSTS,0.27,0.48,5,2654,0.39,1.46
NEW_ADULT,0.12,0.41,31,37400,2.43,20.57
DARK_TRAUMA,0.09,0.21,10,16464,0.78,9.05
