trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3178.02,23,2,3.91,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.19,0.0
FORCED_PROXIMITY,147.2,704.73,119,250,20.24,0.14
FAKE_DATING,127.73,467.96,38,92,6.46,0.05
CLEAN_SWEET,16.64,53.57,24,446,4.08,0.25
SLOW_BURN,7.99,30.93,47,1819,7.99,1.0
SPORTS_HOCKEY,8.92,30.35,29,1005,4.93,0.55
ENEMIES_TO_LOVERS,5.16,25.12,129,7730,21.94,4.25
REP_FF,5.07,17.25,29,1768,4.93,0.97
DRAGONS,4.53,15.72,31,2114,5.27,1.16
SPORTS_BASEBALL,6.29,15.62,11,541,1.87,0.3
WORKPLACE,3.96,14.49,38,2971,6.46,1.63
SPORTS_GENERAL,2.93,12.48,70,7396,11.9,4.07
SMALL_TOWN,2.85,12.06,68,7381,11.56,4.06
FANTASY_ROMANCE,2.03,10.95,218,33193,37.07,18.25
FAE_ELVES,3.14,10.7,29,2852,4.93,1.57
WITCHES_MAGIC,2.26,10.44,100,13671,17.01,7.52
SEASONAL_SUMMER_BEACH,3.16,9.47,19,1858,3.23,1.02
PARANORMAL_ROMANCE,1.75,9.31,201,35442,34.18,19.49
COWBOY_WESTERN,3.05,8.44,15,1523,2.55,0.84
FRIENDS_TO_LOVERS,1.58,7.13,91,17845,15.48,9.81
SPORTS_FOOTBALL,2.81,6.98,11,1211,1.87,0.67
FAIRY_TALE_RETELLING,2.62,6.51,11,1299,1.87,0.71
REP_QUEER_GENERAL,1.44,6.09,67,14346,11.39,7.89
SECOND_CHANCE,1.46,5.85,54,11445,9.18,6.29
DARK_ROMANCE,1.36,5.6,60,13619,10.2,7.49
HOLIDAY,1.51,5.52,38,7796,6.46,4.29
ROM_COM,1.17,5.14,81,21462,13.78,11.8
CONTEMPORARY_ROMANCE,0.82,4.55,262,99326,44.56,54.62
MONSTER_ALIEN,1.63,4.3,13,2467,2.21,1.36
YOUNG_ADULT,0.95,4.22,83,26942,14.12,14.82
REP_CULTURAL_IDENTITY,2.11,4.11,6,878,1.02,0.48
HORROR,1.34,3.44,12,2763,2.04,1.52
FORBIDDEN_TABOO,1.09,2.87,13,3694,2.21,2.03
FOUND_FAMILY,0.69,2.86,62,27729,10.54,15.25
REVERSE_HAREM_POLY,0.87,2.69,21,7452,3.57,4.1
ACADEMIA_SCHOOL,0.81,2.6,24,9179,4.08,5.05
MARRIAGE_OF_CONVENIENCE,0.92,2.37,12,4021,2.04,2.21
DEMONS_ANGELS,0.77,2.35,20,8012,3.4,4.41
INTERRACIAL_MULTICULTURAL,1.29,2.31,5,1198,0.85,0.66
NEURODIVERGENT_DISABILITY,0.96,2.31,10,3215,1.7,1.77
SCI_FI_ROMANCE,0.65,2.05,22,10409,3.74,5.72
VAMPIRES,0.64,2.01,22,10617,3.74,5.84
HISTORICAL_ROMANCE,0.53,1.99,41,23782,6.97,13.08
ROYALTY,0.81,1.79,8,3037,1.36,1.67
MYSTERY_THRILLER_SUSPENSE,0.42,1.74,60,43929,10.2,24.16
MAFIA_CARTEL_CRIME,0.72,1.5,7,2995,1.19,1.65
HIGH_STEAM,0.29,1.22,62,65341,10.54,35.93
BILLIONAIRE,0.43,1.14,13,9295,2.21,5.11
TIME_TRAVEL,0.63,1.13,5,2457,0.85,1.35
SHIFTER_WEREWOLF,0.35,0.96,15,13351,2.55,7.34
INSPIRATIONAL_CHRISTIAN,0.41,0.95,9,6713,1.53,3.69
MILITARY_WAR,0.53,0.95,5,2902,0.85,1.6
REP_MM,0.31,0.86,15,14873,2.55,8.18
CELEBRITY,0.33,0.64,6,5607,1.02,3.08
ANGSTY_GRIEF,0.22,0.54,10,13768,1.7,7.57
NEW_ADULT,0.16,0.47,19,37400,3.23,20.57
ACTION_ADVENTURE,0.17,0.43,11,19867,1.87,10.93
DARK_TRAUMA,0.17,0.39,9,16464,1.53,9.05
