trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3135.46,22,2,3.64,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.16,0.0
FORCED_PROXIMITY,152.68,740.83,127,250,20.99,0.14
FAKE_DATING,124.14,454.81,38,92,6.28,0.05
CLEAN_SWEET,19.54,66.47,29,446,4.79,0.25
SPORTS_HOCKEY,8.67,29.5,29,1005,4.79,0.55
SLOW_BURN,7.11,26.89,43,1819,7.11,1.0
ENEMIES_TO_LOVERS,4.94,23.96,127,7730,20.99,4.25
REP_FF,5.1,17.51,30,1768,4.96,0.97
DRAGONS,4.55,15.91,32,2114,5.29,1.16
SPORTS_BASEBALL,5.56,13.32,10,541,1.65,0.3
WORKPLACE,3.54,12.69,35,2971,5.79,1.63
FAIRY_TALE_RETELLING,4.16,12.26,18,1299,2.98,0.71
SPORTS_GENERAL,2.8,11.91,69,7396,11.4,4.07
SMALL_TOWN,2.69,11.3,66,7381,10.91,4.06
FANTASY_ROMANCE,2.06,11.16,227,33193,37.52,18.25
WITCHES_MAGIC,2.33,10.89,106,13671,17.52,7.52
FAE_ELVES,3.16,10.86,30,2852,4.96,1.57
COWBOY_WESTERN,3.55,10.46,18,1523,2.98,0.84
PARANORMAL_ROMANCE,1.69,8.94,199,35442,32.89,19.49
SEASONAL_SUMMER_BEACH,2.91,8.57,18,1858,2.98,1.02
FRIENDS_TO_LOVERS,1.52,6.84,90,17845,14.88,9.81
SECOND_CHANCE,1.55,6.34,59,11445,9.75,6.29
SPORTS_FOOTBALL,2.48,5.95,10,1211,1.65,0.67
HOLIDAY,1.54,5.73,40,7796,6.61,4.29
REP_QUEER_GENERAL,1.36,5.71,65,14346,10.74,7.89
DARK_ROMANCE,1.35,5.56,61,13619,10.08,7.49
ROM_COM,1.19,5.3,85,21462,14.05,11.8
REP_CULTURAL_IDENTITY,2.4,4.98,7,878,1.16,0.48
MONSTER_ALIEN,1.71,4.62,14,2467,2.31,1.36
CONTEMPORARY_ROMANCE,0.8,4.44,263,99326,43.47,54.62
YOUNG_ADULT,0.89,3.92,80,26942,13.22,14.82
ACADEMIA_SCHOOL,0.98,3.37,30,9179,4.96,5.05
INTERRACIAL_MULTICULTURAL,1.51,2.93,6,1198,0.99,0.66
NEURODIVERGENT_DISABILITY,1.12,2.88,12,3215,1.98,1.77
FOUND_FAMILY,0.64,2.62,59,27729,9.75,15.25
MARRIAGE_OF_CONVENIENCE,0.97,2.56,13,4021,2.15,2.21
TIME_TRAVEL,1.1,2.54,9,2457,1.49,1.35
FORBIDDEN_TABOO,0.98,2.5,12,3694,1.98,2.03
DEMONS_ANGELS,0.79,2.44,21,8012,3.47,4.41
HISTORICAL_ROMANCE,0.62,2.42,49,23782,8.1,13.08
SCI_FI_ROMANCE,0.72,2.35,25,10409,4.13,5.72
REVERSE_HAREM_POLY,0.77,2.3,19,7452,3.14,4.1
HORROR,0.98,2.25,9,2763,1.49,1.52
MAFIA_CARTEL_CRIME,0.9,2.08,9,2995,1.49,1.65
VAMPIRES,0.65,2.07,23,10617,3.8,5.84
ROYALTY,0.79,1.74,8,3037,1.32,1.67
MYSTERY_THRILLER_SUSPENSE,0.39,1.58,57,43929,9.42,24.16
HIGH_STEAM,0.31,1.32,68,65341,11.24,35.93
CELEBRITY,0.54,1.29,10,5607,1.65,3.08
BILLIONAIRE,0.45,1.23,14,9295,2.31,5.11
INSPIRATIONAL_CHRISTIAN,0.45,1.07,10,6713,1.65,3.69
REP_MM,0.32,0.92,16,14873,2.64,8.18
SHIFTER_WEREWOLF,0.32,0.85,14,13351,2.31,7.34
ANGSTY_GRIEF,0.22,0.52,10,13768,1.65,7.57
NEW_ADULT,0.14,0.43,18,37400,2.98,20.57
ACTION_ADVENTURE,0.12,0.27,8,19867,1.32,10.93
DARK_TRAUMA,0.11,0.21,6,16464,0.99,9.05
