trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3367.26,28,2,3.25,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.81,0.0
FORCED_PROXIMITY,136.85,697.1,162,250,18.82,0.14
FAKE_DATING,117.08,462.59,51,92,5.92,0.05
CLEAN_SWEET,19.89,74.8,42,446,4.88,0.25
SLOW_BURN,7.2,29.82,62,1819,7.2,1.0
SPORTS_HOCKEY,7.99,29.26,38,1005,4.41,0.55
ENEMIES_TO_LOVERS,5.3,27.95,194,7730,22.53,4.25
REP_FF,4.78,17.74,40,1768,4.65,0.97
DRAGONS,4.6,17.69,46,2114,5.34,1.16
WITCHES_MAGIC,2.66,13.69,172,13671,19.98,7.52
FANTASY_ROMANCE,2.25,13.23,354,33193,41.11,18.25
FAE_ELVES,3.41,13.12,46,2852,5.34,1.57
WORKPLACE,3.2,12.25,45,2971,5.23,1.63
SPORTS_BASEBALL,4.68,12.02,12,541,1.39,0.3
SPORTS_GENERAL,2.54,11.44,89,7396,10.34,4.07
PARANORMAL_ROMANCE,1.87,10.76,314,35442,36.47,19.49
SEASONAL_SUMMER_BEACH,3.18,10.72,28,1858,3.25,1.02
FAIRY_TALE_RETELLING,3.41,10.55,21,1299,2.44,0.71
SMALL_TOWN,2.2,9.6,77,7381,8.94,4.06
COWBOY_WESTERN,3.05,9.57,22,1523,2.56,0.84
FEMINIST_STRONG_LEAD,4.22,7.57,5,250,0.58,0.14
FRIENDS_TO_LOVERS,1.36,6.47,115,17845,13.36,9.81
SECOND_CHANCE,1.42,6.19,77,11445,8.94,6.29
REP_QUEER_GENERAL,1.32,5.98,90,14346,10.45,7.89
DARK_ROMANCE,1.33,5.96,86,13619,9.99,7.49
ROM_COM,1.16,5.55,118,21462,13.7,11.8
YOUNG_ADULT,1.03,5.06,132,26942,15.33,14.82
SPORTS_FOOTBALL,1.92,4.77,11,1211,1.28,0.67
HOLIDAY,1.22,4.67,45,7796,5.23,4.29
CONTEMPORARY_ROMANCE,0.76,4.46,357,99326,41.46,54.62
ACADEMIA_SCHOOL,1.08,4.19,47,9179,5.46,5.05
HORROR,1.3,3.76,17,2763,1.97,1.52
MONSTER_ALIEN,1.28,3.56,15,2467,1.74,1.36
REP_CULTURAL_IDENTITY,1.68,3.5,7,878,0.81,0.48
NEURODIVERGENT_DISABILITY,1.12,3.23,17,3215,1.97,1.77
INTERRACIAL_MULTICULTURAL,1.41,3.1,8,1198,0.93,0.66
HISTORICAL_ROMANCE,0.69,3.03,78,23782,9.06,13.08
SCI_FI_ROMANCE,0.79,2.92,39,10409,4.53,5.72
FOUND_FAMILY,0.63,2.8,83,27729,9.64,15.25
DEMONS_ANGELS,0.79,2.72,30,8012,3.48,4.41
TIME_TRAVEL,1.03,2.65,12,2457,1.39,1.35
REVERSE_HAREM_POLY,0.74,2.43,26,7452,3.02,4.1
VAMPIRES,0.64,2.23,32,10617,3.72,5.84
FIREFIGHTER_FIRST_RESPONDER,1.23,2.19,5,862,0.58,0.47
MARRIAGE_OF_CONVENIENCE,0.79,2.18,15,4021,1.74,2.21
FORBIDDEN_TABOO,0.8,2.17,14,3694,1.63,2.03
MYSTERY_THRILLER_SUSPENSE,0.39,1.72,81,43929,9.41,24.16
MAFIA_CARTEL_CRIME,0.63,1.46,9,2995,1.05,1.65
ROYALTY,0.63,1.44,9,3037,1.05,1.67
HIGH_STEAM,0.27,1.22,85,65341,9.87,35.93
ROAD_TRIP,0.61,1.09,5,1743,0.58,0.96
INSPIRATIONAL_CHRISTIAN,0.41,1.08,13,6713,1.51,3.69
MILITARY_WAR,0.51,1.06,7,2902,0.81,1.6
BILLIONAIRE,0.34,0.94,15,9295,1.74,5.11
SHIFTER_WEREWOLF,0.3,0.9,19,13351,2.21,7.34
REP_MM,0.27,0.81,19,14873,2.21,8.18
CELEBRITY,0.34,0.78,9,5607,1.05,3.08
MUSICIANS,0.26,0.54,7,5716,0.81,3.14
ANGSTY_GRIEF,0.2,0.53,13,13768,1.51,7.57
NEW_ADULT,0.14,0.46,25,37400,2.9,20.57
ACTION_ADVENTURE,0.16,0.44,15,19867,1.74,10.93
DARK_TRAUMA,0.13,0.31,10,16464,1.16,9.05
