trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3091.01,21,2,3.47,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.16,0.0
FORCED_PROXIMITY,137.06,650.32,114,250,18.84,0.14
FAKE_DATING,120.88,439.7,37,92,6.12,0.05
CLEAN_SWEET,19.54,66.47,29,446,4.79,0.25
SPORTS_HOCKEY,9.57,33.46,32,1005,5.29,0.55
SLOW_BURN,7.44,28.47,45,1819,7.44,1.0
ENEMIES_TO_LOVERS,5.44,26.94,140,7730,23.14,4.25
DRAGONS,5.4,19.79,38,2114,6.28,1.16
REP_FF,4.76,16.03,28,1768,4.63,0.97
FAE_ELVES,3.79,13.7,36,2852,5.95,1.57
WITCHES_MAGIC,2.68,12.91,122,13671,20.17,7.52
FANTASY_ROMANCE,2.29,12.69,253,33193,41.82,18.25
SPORTS_GENERAL,2.8,11.91,69,7396,11.4,4.07
SPORTS_BASEBALL,5.0,11.51,9,541,1.49,0.3
FAIRY_TALE_RETELLING,3.93,11.37,17,1299,2.81,0.71
WORKPLACE,3.14,10.87,31,2971,5.12,1.63
SMALL_TOWN,2.57,10.67,63,7381,10.41,4.06
PARANORMAL_ROMANCE,1.87,10.13,221,35442,36.53,19.49
COWBOY_WESTERN,3.16,8.95,16,1523,2.64,0.84
SPORTS_FOOTBALL,2.73,6.78,11,1211,1.82,0.67
DARK_ROMANCE,1.48,6.24,67,13619,11.07,7.49
FRIENDS_TO_LOVERS,1.36,6.01,81,17845,13.39,9.81
SECOND_CHANCE,1.47,5.95,56,11445,9.26,6.29
REP_QUEER_GENERAL,1.3,5.38,62,14346,10.25,7.89
HOLIDAY,1.47,5.37,38,7796,6.28,4.29
SEASONAL_SUMMER_BEACH,1.94,4.98,12,1858,1.98,1.02
REP_CULTURAL_IDENTITY,2.4,4.98,7,878,1.16,0.48
ROM_COM,1.12,4.92,80,21462,13.22,11.8
MONSTER_ALIEN,1.71,4.62,14,2467,2.31,1.36
YOUNG_ADULT,0.96,4.28,86,26942,14.21,14.82
CONTEMPORARY_ROMANCE,0.74,4.06,244,99326,40.33,54.62
HORROR,1.41,3.73,13,2763,2.15,1.52
ACADEMIA_SCHOOL,1.02,3.52,31,9179,5.12,5.05
FOUND_FAMILY,0.75,3.18,69,27729,11.4,15.25
INTERRACIAL_MULTICULTURAL,1.51,2.93,6,1198,0.99,0.66
DEMONS_ANGELS,0.9,2.9,24,8012,3.97,4.41
NEURODIVERGENT_DISABILITY,1.12,2.88,12,3215,1.98,1.77
HISTORICAL_ROMANCE,0.7,2.8,55,23782,9.09,13.08
REVERSE_HAREM_POLY,0.85,2.62,21,7452,3.47,4.1
MARRIAGE_OF_CONVENIENCE,0.97,2.56,13,4021,2.15,2.21
FORBIDDEN_TABOO,0.98,2.5,12,3694,1.98,2.03
TIME_TRAVEL,0.98,2.15,8,2457,1.32,1.35
MAFIA_CARTEL_CRIME,0.9,2.08,9,2995,1.49,1.65
VAMPIRES,0.65,2.07,23,10617,3.8,5.84
SCI_FI_ROMANCE,0.61,1.87,21,10409,3.47,5.72
MYSTERY_THRILLER_SUSPENSE,0.39,1.58,57,43929,9.42,24.16
HIGH_STEAM,0.3,1.28,66,65341,10.91,35.93
SHIFTER_WEREWOLF,0.41,1.19,18,13351,2.98,7.34
INSPIRATIONAL_CHRISTIAN,0.45,1.07,10,6713,1.65,3.69
BILLIONAIRE,0.39,1.0,12,9295,1.98,5.11
MILITARY_WAR,0.52,0.93,5,2902,0.83,1.6
ROYALTY,0.49,0.89,5,3037,0.83,1.67
CELEBRITY,0.38,0.78,7,5607,1.16,3.08
REP_MM,0.26,0.69,13,14873,2.15,8.18
ANGSTY_GRIEF,0.22,0.52,10,13768,1.65,7.57
MUSICIANS,0.26,0.47,5,5716,0.83,3.14
NEW_ADULT,0.14,0.43,18,37400,2.98,20.57
DARK_TRAUMA,0.15,0.32,8,16464,1.32,9.05
ACTION_ADVENTURE,0.11,0.22,7,19867,1.16,10.93
