trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3332.17,27,2,3.02,0.0
GRUMPY_SUNSHINE,999.99,2708.02,14,0,1.57,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.78,0.0
FORCED_PROXIMITY,126.92,641.74,156,250,17.45,0.14
FAKE_DATING,110.54,434.64,50,92,5.59,0.05
CLEAN_SWEET,24.17,96.42,53,446,5.93,0.25
SEASONAL_SUMMER_BEACH,6.57,27.0,60,1858,6.71,1.02
SLOW_BURN,6.26,25.32,56,1819,6.26,1.0
REP_FF,6.1,24.32,53,1768,5.93,0.97
ENEMIES_TO_LOVERS,4.42,22.68,168,7730,18.79,4.25
FAIRY_TALE_RETELLING,5.95,21.8,38,1299,4.25,0.71
SPORTS_HOCKEY,5.87,19.96,29,1005,3.24,0.55
FAE_ELVES,3.57,14.02,50,2852,5.59,1.57
FANTASY_ROMANCE,2.33,13.88,381,33193,42.62,18.25
WITCHES_MAGIC,2.53,13.0,170,13671,19.02,7.52
DRAGONS,3.18,11.2,33,2114,3.69,1.16
COWBOY_WESTERN,3.34,10.88,25,1523,2.8,0.84
PARANORMAL_ROMANCE,1.8,10.37,314,35442,35.12,19.49
SMALL_TOWN,2.31,10.28,84,7381,9.4,4.06
SPORTS_BASEBALL,4.14,10.28,11,541,1.23,0.3
SPORTS_GENERAL,2.17,9.52,79,7396,8.84,4.07
WORKPLACE,2.4,8.59,35,2971,3.91,1.63
REP_QUEER_GENERAL,1.67,8.0,118,14346,13.2,7.89
REP_CULTURAL_IDENTITY,2.78,7.13,12,878,1.34,0.48
BROTHERS_BEST_FRIEND,3.33,6.93,7,427,0.78,0.23
DARK_ROMANCE,1.36,6.15,91,13619,10.18,7.49
SECOND_CHANCE,1.37,5.96,77,11445,8.61,6.29
FRIENDS_TO_LOVERS,1.23,5.78,108,17845,12.08,9.81
HORROR,1.62,5.08,22,2763,2.46,1.52
MONSTER_ALIEN,1.65,5.02,20,2467,2.24,1.36
YOUNG_ADULT,1.0,4.92,133,26942,14.88,14.82
ROM_COM,1.03,4.86,109,21462,12.19,11.8
HOLIDAY,1.15,4.37,44,7796,4.92,4.29
CONTEMPORARY_ROMANCE,0.74,4.36,361,99326,40.38,54.62
NEURODIVERGENT_DISABILITY,1.33,4.11,21,3215,2.35,1.77
INTERRACIAL_MULTICULTURAL,1.7,4.07,10,1198,1.12,0.66
HISTORICAL_ROMANCE,0.8,3.66,94,23782,10.51,13.08
ACADEMIA_SCHOOL,0.95,3.61,43,9179,4.81,5.05
MARRIAGE_OF_CONVENIENCE,1.11,3.49,22,4021,2.46,2.21
SPORTS_FOOTBALL,1.51,3.48,9,1211,1.01,0.67
ROAD_TRIP,1.28,3.19,11,1743,1.23,0.96
DEMONS_ANGELS,0.86,3.07,34,8012,3.8,4.41
SCI_FI_ROMANCE,0.8,2.99,41,10409,4.59,5.72
VAMPIRES,0.75,2.76,39,10617,4.36,5.84
FIREFIGHTER_FIRST_RESPONDER,1.42,2.75,6,862,0.67,0.47
FOUND_FAMILY,0.58,2.54,79,27729,8.84,15.25
REVERSE_HAREM_POLY,0.74,2.46,27,7452,3.02,4.1
TIME_TRAVEL,0.91,2.26,11,2457,1.23,1.35
FORBIDDEN_TABOO,0.77,2.09,14,3694,1.57,2.03
MYSTERY_THRILLER_SUSPENSE,0.45,2.06,97,43929,10.85,24.16
INSPIRATIONAL_CHRISTIAN,0.58,1.72,19,6713,2.13,3.69
MAFIA_CARTEL_CRIME,0.68,1.63,10,2995,1.12,1.65
MILITARY_WAR,0.63,1.45,9,2902,1.01,1.6
REP_MM,0.38,1.29,28,14873,3.13,8.18
GHOSTS,0.54,1.12,7,2654,0.78,1.46
SHIFTER_WEREWOLF,0.35,1.11,23,13351,2.57,7.34
HIGH_STEAM,0.22,0.95,71,65341,7.94,35.93
BILLIONAIRE,0.33,0.91,15,9295,1.68,5.11
ROYALTY,0.4,0.78,6,3037,0.67,1.67
ANGSTY_GRIEF,0.21,0.56,14,13768,1.57,7.57
MUSICIANS,0.21,0.42,6,5716,0.67,3.14
ACTION_ADVENTURE,0.14,0.39,14,19867,1.57,10.93
DARK_TRAUMA,0.12,0.3,10,16464,1.12,9.05
NEW_ADULT,0.1,0.29,18,37400,2.01,20.57
