trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3465.7,31,2,3.23,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.83,0.0
FORCED_PROXIMITY,133.97,694.19,177,250,18.42,0.14
FAKE_DATING,111.06,445.07,54,92,5.62,0.05
CLEAN_SWEET,23.76,96.06,56,446,5.83,0.25
SLOW_BURN,7.07,29.95,68,1819,7.08,1.0
ENEMIES_TO_LOVERS,5.19,27.82,212,7730,22.06,4.25
SPORTS_HOCKEY,6.78,24.47,36,1005,3.75,0.55
REP_FF,5.57,22.1,52,1768,5.41,0.97
DRAGONS,4.39,17.16,49,2114,5.1,1.16
WITCHES_MAGIC,2.66,13.99,192,13671,19.98,7.52
FANTASY_ROMANCE,2.29,13.71,401,33193,41.73,18.25
FAE_ELVES,3.45,13.7,52,2852,5.41,1.57
FAIRY_TALE_RETELLING,3.79,12.48,26,1299,2.71,0.71
WORKPLACE,2.99,11.59,47,2971,4.89,1.63
SEASONAL_SUMMER_BEACH,3.26,11.39,32,1858,3.33,1.02
PARANORMAL_ROMANCE,1.86,10.88,348,35442,36.21,19.49
SPORTS_BASEBALL,4.2,10.77,12,541,1.25,0.3
SPORTS_GENERAL,2.3,10.39,90,7396,9.37,4.07
COWBOY_WESTERN,2.98,9.6,24,1523,2.5,0.84
SMALL_TOWN,2.08,9.15,81,7381,8.43,4.06
REP_QUEER_GENERAL,1.52,7.21,115,14346,11.97,7.89
FEMINIST_STRONG_LEAD,3.78,6.78,5,250,0.52,0.14
DARK_ROMANCE,1.43,6.65,103,13619,10.72,7.49
SECOND_CHANCE,1.44,6.44,87,11445,9.05,6.29
FRIENDS_TO_LOVERS,1.31,6.35,124,17845,12.9,9.81
ROM_COM,1.12,5.43,127,21462,13.22,11.8
YOUNG_ADULT,1.05,5.29,150,26942,15.61,14.82
ACADEMIA_SCHOOL,1.2,4.88,58,9179,6.04,5.05
SPORTS_FOOTBALL,1.87,4.81,12,1211,1.25,0.67
CONTEMPORARY_ROMANCE,0.75,4.51,396,99326,41.21,54.62
HOLIDAY,1.09,4.18,45,7796,4.68,4.29
HORROR,1.37,4.17,20,2763,2.08,1.52
INTERRACIAL_MULTICULTURAL,1.58,3.79,10,1198,1.04,0.66
NEURODIVERGENT_DISABILITY,1.12,3.35,19,3215,1.98,1.77
MONSTER_ALIEN,1.15,3.19,15,2467,1.56,1.36
REP_CULTURAL_IDENTITY,1.51,3.14,7,878,0.73,0.48
HISTORICAL_ROMANCE,0.68,3.06,86,23782,8.95,13.08
TIME_TRAVEL,1.08,2.92,14,2457,1.46,1.35
SCI_FI_ROMANCE,0.76,2.87,42,10409,4.37,5.72
DEMONS_ANGELS,0.8,2.85,34,8012,3.54,4.41
FOUND_FAMILY,0.63,2.85,92,27729,9.57,15.25
MARRIAGE_OF_CONVENIENCE,0.89,2.68,19,4021,1.98,2.21
REVERSE_HAREM_POLY,0.76,2.62,30,7452,3.12,4.1
FIREFIGHTER_FIRST_RESPONDER,1.32,2.56,6,862,0.62,0.47
VAMPIRES,0.7,2.56,39,10617,4.06,5.84
MYSTERY_THRILLER_SUSPENSE,0.43,1.96,99,43929,10.3,24.16
MAFIA_CARTEL_CRIME,0.69,1.73,11,2995,1.14,1.65
FORBIDDEN_TABOO,0.61,1.58,12,3694,1.25,2.03
ROAD_TRIP,0.76,1.58,7,1743,0.73,0.96
ROYALTY,0.62,1.49,10,3037,1.04,1.67
INSPIRATIONAL_CHRISTIAN,0.48,1.38,17,6713,1.77,3.69
MILITARY_WAR,0.59,1.35,9,2902,0.94,1.6
HIGH_STEAM,0.25,1.14,88,65341,9.16,35.93
REP_MM,0.34,1.14,27,14873,2.81,8.18
BILLIONAIRE,0.35,1.0,17,9295,1.77,5.11
SHIFTER_WEREWOLF,0.28,0.86,20,13351,2.08,7.34
CELEBRITY,0.34,0.81,10,5607,1.04,3.08
MUSICIANS,0.33,0.79,10,5716,1.04,3.14
NEW_ADULT,0.14,0.46,27,37400,2.81,20.57
ACTION_ADVENTURE,0.14,0.4,15,19867,1.56,10.93
ANGSTY_GRIEF,0.15,0.38,11,13768,1.14,7.57
DARK_TRAUMA,0.11,0.28,10,16464,1.04,9.05
