trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3663.53,38,2,3.46,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.73,0.0
FORCED_PROXIMITY,127.73,672.88,193,250,17.56,0.14
FAKE_DATING,111.5,461.98,62,92,5.64,0.05
CLEAN_SWEET,24.11,101.03,65,446,5.91,0.25
SLOW_BURN,6.64,28.58,73,1819,6.64,1.0
ENEMIES_TO_LOVERS,4.88,26.52,228,7730,20.75,4.25
REP_FF,5.71,23.56,61,1768,5.55,0.97
SPORTS_HOCKEY,6.26,22.92,38,1005,3.46,0.55
SEASONAL_SUMMER_BEACH,4.99,20.16,56,1858,5.1,1.02
FAIRY_TALE_RETELLING,4.71,17.14,37,1299,3.37,0.71
DRAGONS,3.91,15.39,50,2114,4.55,1.16
WITCHES_MAGIC,2.64,14.22,218,13671,19.84,7.52
FANTASY_ROMANCE,2.3,14.1,461,33193,41.95,18.25
FAE_ELVES,3.07,12.27,53,2852,4.82,1.57
COWBOY_WESTERN,3.37,11.67,31,1523,2.82,0.84
PARANORMAL_ROMANCE,1.85,11.1,397,35442,36.12,19.49
WORKPLACE,2.67,10.4,48,2971,4.37,1.63
SPORTS_GENERAL,2.24,10.32,100,7396,9.1,4.07
SMALL_TOWN,2.08,9.47,93,7381,8.46,4.06
SPORTS_BASEBALL,3.67,9.41,12,541,1.09,0.3
REP_QUEER_GENERAL,1.63,8.06,141,14346,12.83,7.89
FRIENDS_TO_LOVERS,1.28,6.31,138,17845,12.56,9.81
DARK_ROMANCE,1.34,6.29,110,13619,10.01,7.49
SECOND_CHANCE,1.33,6.03,92,11445,8.37,6.29
FEMINIST_STRONG_LEAD,3.31,5.93,5,250,0.45,0.14
YOUNG_ADULT,1.03,5.26,167,26942,15.2,14.82
INTERRACIAL_MULTICULTURAL,1.93,5.24,14,1198,1.27,0.66
HORROR,1.56,5.13,26,2763,2.37,1.52
ROM_COM,1.03,5.02,133,21462,12.1,11.8
CONTEMPORARY_ROMANCE,0.75,4.58,450,99326,40.95,54.62
SPORTS_FOOTBALL,1.64,4.21,12,1211,1.09,0.67
ACADEMIA_SCHOOL,1.01,4.08,56,9179,5.1,5.05
REP_CULTURAL_IDENTITY,1.7,3.91,9,878,0.82,0.48
HOLIDAY,0.98,3.76,46,7796,4.19,4.29
HISTORICAL_ROMANCE,0.77,3.6,110,23782,10.01,13.08
DEMONS_ANGELS,0.91,3.46,44,8012,4.0,4.41
NEURODIVERGENT_DISABILITY,1.08,3.34,21,3215,1.91,1.77
SCI_FI_ROMANCE,0.81,3.2,51,10409,4.64,5.72
MARRIAGE_OF_CONVENIENCE,0.99,3.18,24,4021,2.18,2.21
MONSTER_ALIEN,1.07,3.04,16,2467,1.46,1.36
TIME_TRAVEL,1.01,2.8,15,2457,1.36,1.35
FOUND_FAMILY,0.6,2.79,101,27729,9.19,15.25
VAMPIRES,0.65,2.46,42,10617,3.82,5.84
REVERSE_HAREM_POLY,0.69,2.39,31,7452,2.82,4.1
FIREFIGHTER_FIRST_RESPONDER,1.15,2.24,6,862,0.55,0.47
MYSTERY_THRILLER_SUSPENSE,0.45,2.17,120,43929,10.92,24.16
ROYALTY,0.71,1.87,13,3037,1.18,1.67
FORBIDDEN_TABOO,0.67,1.86,15,3694,1.36,2.03
INSPIRATIONAL_CHRISTIAN,0.54,1.7,22,6713,2.0,3.69
ROAD_TRIP,0.76,1.67,8,1743,0.73,0.96
MILITARY_WAR,0.63,1.56,11,2902,1.0,1.6
MAFIA_CARTEL_CRIME,0.61,1.51,11,2995,1.0,1.65
HIGH_STEAM,0.26,1.2,102,65341,9.28,35.93
REP_MM,0.33,1.15,30,14873,2.73,8.18
BILLIONAIRE,0.34,1.01,19,9295,1.73,5.11
SHIFTER_WEREWOLF,0.3,0.96,24,13351,2.18,7.34
CELEBRITY,0.32,0.81,11,5607,1.0,3.08
MUSICIANS,0.32,0.79,11,5716,1.0,3.14
ANGSTY_GRIEF,0.2,0.59,17,13768,1.55,7.57
ACTION_ADVENTURE,0.18,0.57,22,19867,2.0,10.93
GHOSTS,0.31,0.56,5,2654,0.45,1.46
NEW_ADULT,0.11,0.36,25,37400,2.27,20.57
DARK_TRAUMA,0.1,0.24,10,16464,0.91,9.05
