trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3135.46,22,2,3.42,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,1.24,0.0
GRUMPY_SUNSHINE,999.99,2079.42,7,0,1.09,0.0
FORCED_PROXIMITY,138.92,669.64,123,250,19.1,0.14
FAKE_DATING,101.28,357.15,33,92,5.12,0.05
CLEAN_SWEET,20.26,70.84,32,446,4.97,0.25
SPORTS_HOCKEY,8.15,27.71,29,1005,4.5,0.55
REP_FF,6.87,25.99,43,1768,6.68,0.97
FAIRY_TALE_RETELLING,6.52,22.39,30,1299,4.66,0.71
SLOW_BURN,6.05,22.33,39,1819,6.06,1.0
ENEMIES_TO_LOVERS,4.35,20.81,119,7730,18.48,4.25
SEASONAL_SUMMER_BEACH,5.32,19.06,35,1858,5.43,1.02
SPORTS_BASEBALL,5.22,12.52,10,541,1.55,0.3
FANTASY_ROMANCE,2.14,11.86,252,33193,39.13,18.25
SPORTS_GENERAL,2.56,10.79,67,7396,10.4,4.07
SMALL_TOWN,2.45,10.22,64,7381,9.94,4.06
WORKPLACE,2.95,10.21,31,2971,4.81,1.63
FAE_ELVES,2.87,9.77,29,2852,4.5,1.57
PARANORMAL_ROMANCE,1.75,9.46,220,35442,34.16,19.49
COWBOY_WESTERN,3.15,9.11,17,1523,2.64,0.84
WITCHES_MAGIC,1.92,8.73,93,13671,14.44,7.52
DRAGONS,2.8,8.67,21,2114,3.26,1.16
REP_QUEER_GENERAL,1.81,8.21,92,14346,14.29,7.89
BROTHERS_BEST_FRIEND,3.97,7.72,6,427,0.93,0.23
DARK_ROMANCE,1.6,6.96,77,13619,11.96,7.49
SECOND_CHANCE,1.63,6.85,66,11445,10.25,6.29
SPORTS_FOOTBALL,2.56,6.37,11,1211,1.71,0.67
FRIENDS_TO_LOVERS,1.41,6.34,89,17845,13.82,9.81
HORROR,1.94,5.82,19,2763,2.95,1.52
REP_CULTURAL_IDENTITY,2.57,5.65,8,878,1.24,0.48
HOLIDAY,1.45,5.38,40,7796,6.21,4.29
MONSTER_ALIEN,1.83,5.19,16,2467,2.48,1.36
ROM_COM,1.0,4.34,76,21462,11.8,11.8
CONTEMPORARY_ROMANCE,0.76,4.24,267,99326,41.46,54.62
YOUNG_ADULT,0.85,3.74,81,26942,12.58,14.82
ACADEMIA_SCHOOL,1.02,3.58,33,9179,5.12,5.05
NEURODIVERGENT_DISABILITY,1.23,3.33,14,3215,2.17,1.77
DEMONS_ANGELS,0.92,3.02,26,8012,4.04,4.41
FIREFIGHTER_FIRST_RESPONDER,1.64,2.93,5,862,0.78,0.47
REVERSE_HAREM_POLY,0.91,2.93,24,7452,3.73,4.1
VAMPIRES,0.82,2.86,31,10617,4.81,5.84
HISTORICAL_ROMANCE,0.66,2.69,56,23782,8.7,13.08
MARRIAGE_OF_CONVENIENCE,0.98,2.66,14,4021,2.17,2.21
FOUND_FAMILY,0.62,2.56,61,27729,9.47,15.25
MAFIA_CARTEL_CRIME,0.94,2.26,10,2995,1.55,1.65
INTERRACIAL_MULTICULTURAL,1.18,2.11,5,1198,0.78,0.66
SCI_FI_ROMANCE,0.65,2.1,24,10409,3.73,5.72
FORBIDDEN_TABOO,0.84,2.09,11,3694,1.71,2.03
TIME_TRAVEL,0.92,2.02,8,2457,1.24,1.35
MYSTERY_THRILLER_SUSPENSE,0.44,1.88,69,43929,10.71,24.16
MILITARY_WAR,0.68,1.42,7,2902,1.09,1.6
REP_MM,0.44,1.39,23,14873,3.57,8.18
SHIFTER_WEREWOLF,0.44,1.37,21,13351,3.26,7.34
HIGH_STEAM,0.26,1.09,61,65341,9.47,35.93
BILLIONAIRE,0.36,0.94,12,9295,1.86,5.11
INSPIRATIONAL_CHRISTIAN,0.29,0.61,7,6713,1.09,3.69
ANGSTY_GRIEF,0.23,0.56,11,13768,1.71,7.57
CELEBRITY,0.25,0.45,5,5607,0.78,3.08
ACTION_ADVENTURE,0.17,0.44,12,19867,1.86,10.93
NEW_ADULT,0.11,0.31,15,37400,2.33,20.57
DARK_TRAUMA,0.14,0.3,8,16464,1.24,9.05
