trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3637.55,37,2,2.87,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.62,0.0
FORCED_PROXIMITY,121.23,651.62,215,250,16.67,0.14
FAKE_DATING,108.78,465.24,71,92,5.5,0.05
CLEAN_SWEET,24.34,106.03,77,446,5.97,0.25
SLOW_BURN,6.28,27.66,81,1819,6.28,1.0
SEASONAL_SUMMER_BEACH,6.22,27.49,82,1858,6.36,1.02
REP_FF,6.14,26.75,77,1768,5.97,0.97
ENEMIES_TO_LOVERS,4.63,25.67,254,7730,19.69,4.25
FAIRY_TALE_RETELLING,5.21,20.27,48,1299,3.72,0.71
SPORTS_HOCKEY,5.47,20.18,39,1005,3.02,0.55
DRAGONS,4.13,17.13,62,2114,4.81,1.16
WITCHES_MAGIC,2.69,14.99,261,13671,20.23,7.52
FANTASY_ROMANCE,2.36,14.93,556,33193,43.1,18.25
FAE_ELVES,3.36,14.23,68,2852,5.27,1.57
PARANORMAL_ROMANCE,1.92,11.9,484,35442,37.52,19.49
COWBOY_WESTERN,3.05,10.77,33,1523,2.56,0.84
WORKPLACE,2.56,10.27,54,2971,4.19,1.63
SPORTS_GENERAL,2.08,9.76,109,7396,8.45,4.07
SMALL_TOWN,1.97,9.14,103,7381,7.98,4.06
SPORTS_BASEBALL,3.39,8.94,13,541,1.01,0.3
REP_QUEER_GENERAL,1.72,8.89,175,14346,13.57,7.89
DARK_ROMANCE,1.3,6.32,126,13619,9.77,7.49
FRIENDS_TO_LOVERS,1.2,6.04,152,17845,11.78,9.81
YOUNG_ADULT,1.08,5.75,206,26942,15.97,14.82
SECOND_CHANCE,1.23,5.68,100,11445,7.75,6.29
ROM_COM,1.02,5.14,155,21462,12.02,11.8
FEMINIST_STRONG_LEAD,2.82,5.05,5,250,0.39,0.14
INTERRACIAL_MULTICULTURAL,1.76,4.89,15,1198,1.16,0.66
HORROR,1.43,4.81,28,2763,2.17,1.52
CONTEMPORARY_ROMANCE,0.72,4.51,510,99326,39.53,54.62
ACADEMIA_SCHOOL,1.04,4.42,68,9179,5.27,5.05
REP_CULTURAL_IDENTITY,1.77,4.39,11,878,0.85,0.48
DEMONS_ANGELS,1.02,4.16,58,8012,4.5,4.41
HISTORICAL_ROMANCE,0.79,3.9,134,23782,10.39,13.08
SPORTS_FOOTBALL,1.4,3.58,12,1211,0.93,0.67
SCI_FI_ROMANCE,0.81,3.34,60,10409,4.65,5.72
NEURODIVERGENT_DISABILITY,1.01,3.2,23,3215,1.78,1.77
HOLIDAY,0.8,3.03,44,7796,3.41,4.29
MARRIAGE_OF_CONVENIENCE,0.91,3.0,26,4021,2.02,2.21
FOUND_FAMILY,0.61,2.93,120,27729,9.3,15.25
TIME_TRAVEL,0.98,2.82,17,2457,1.32,1.35
MONSTER_ALIEN,0.97,2.81,17,2467,1.32,1.36
VAMPIRES,0.64,2.48,48,10617,3.72,5.84
FIREFIGHTER_FIRST_RESPONDER,1.14,2.38,7,862,0.54,0.47
REVERSE_HAREM_POLY,0.66,2.37,35,7452,2.71,4.1
MYSTERY_THRILLER_SUSPENSE,0.45,2.2,139,43929,10.78,24.16
INSPIRATIONAL_CHRISTIAN,0.63,2.16,30,6713,2.33,3.69
ROAD_TRIP,0.81,1.94,10,1743,0.78,0.96
FORBIDDEN_TABOO,0.65,1.88,17,3694,1.32,2.03
ROYALTY,0.65,1.76,14,3037,1.09,1.67
MILITARY_WAR,0.63,1.67,13,2902,1.01,1.6
REP_MM,0.37,1.36,39,14873,3.02,8.18
MAFIA_CARTEL_CRIME,0.52,1.29,11,2995,0.85,1.65
HIGH_STEAM,0.23,1.07,106,65341,8.22,35.93
SHIFTER_WEREWOLF,0.3,1.0,28,13351,2.17,7.34
BILLIONAIRE,0.3,0.92,20,9295,1.55,5.11
CELEBRITY,0.28,0.69,11,5607,0.85,3.08
MUSICIANS,0.27,0.67,11,5716,0.85,3.14
ACTION_ADVENTURE,0.19,0.64,27,19867,2.09,10.93
ANGSTY_GRIEF,0.19,0.58,19,13768,1.47,7.57
GHOSTS,0.27,0.48,5,2654,0.39,1.46
NEW_ADULT,0.12,0.4,31,37400,2.4,20.57
DARK_TRAUMA,0.09,0.21,10,16464,0.78,9.05
