trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3218.84,24,2,3.13,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.91,0.0
FORCED_PROXIMITY,146.99,742.27,155,250,20.21,0.14
FAKE_DATING,126.27,493.97,49,92,6.39,0.05
CLEAN_SWEET,19.14,69.1,36,446,4.69,0.25
SPORTS_HOCKEY,8.73,31.75,37,1005,4.82,0.55
SLOW_BURN,7.04,28.2,54,1819,7.04,1.0
ENEMIES_TO_LOVERS,5.0,25.5,163,7730,21.25,4.25
REP_FF,4.69,16.82,35,1768,4.56,0.97
DRAGONS,4.49,16.66,40,2114,5.22,1.16
WORKPLACE,3.43,12.98,43,2971,5.61,1.63
FAE_ELVES,3.33,12.35,40,2852,5.22,1.57
SEASONAL_SUMMER_BEACH,3.57,12.03,28,1858,3.65,1.02
FANTASY_ROMANCE,2.11,11.99,295,33193,38.46,18.25
SPORTS_BASEBALL,4.82,11.98,11,541,1.43,0.3
SPORTS_GENERAL,2.66,11.79,83,7396,10.82,4.07
FAIRY_TALE_RETELLING,3.65,11.11,20,1299,2.61,0.71
WITCHES_MAGIC,2.24,10.89,129,13671,16.82,7.52
SMALL_TOWN,2.34,10.09,73,7381,9.52,4.06
PARANORMAL_ROMANCE,1.74,9.68,260,35442,33.9,19.49
COWBOY_WESTERN,3.11,9.48,20,1523,2.61,0.84
FRIENDS_TO_LOVERS,1.43,6.73,108,17845,14.08,9.81
SECOND_CHANCE,1.53,6.62,74,11445,9.65,6.29
REP_QUEER_GENERAL,1.39,6.17,84,14346,10.95,7.89
ROM_COM,1.25,5.91,113,21462,14.73,11.8
DARK_ROMANCE,1.31,5.65,75,13619,9.78,7.49
SPORTS_FOOTBALL,2.15,5.35,11,1211,1.43,0.67
HOLIDAY,1.34,5.09,44,7796,5.74,4.29
CONTEMPORARY_ROMANCE,0.81,4.7,338,99326,44.07,54.62
YOUNG_ADULT,0.92,4.26,104,26942,13.56,14.82
ACADEMIA_SCHOOL,1.11,4.2,43,9179,5.61,5.05
MONSTER_ALIEN,1.35,3.64,14,2467,1.83,1.36
NEURODIVERGENT_DISABILITY,1.18,3.34,16,3215,2.09,1.77
HORROR,1.2,3.25,14,2763,1.83,1.52
REP_CULTURAL_IDENTITY,1.62,3.15,6,878,0.78,0.48
INTERRACIAL_MULTICULTURAL,1.39,2.88,7,1198,0.91,0.66
HISTORICAL_ROMANCE,0.68,2.87,68,23782,8.87,13.08
FOUND_FAMILY,0.62,2.69,73,27729,9.52,15.25
DEMONS_ANGELS,0.8,2.66,27,8012,3.52,4.41
REVERSE_HAREM_POLY,0.76,2.46,24,7452,3.13,4.1
FIREFIGHTER_FIRST_RESPONDER,1.38,2.46,5,862,0.65,0.47
MARRIAGE_OF_CONVENIENCE,0.88,2.45,15,4021,1.96,2.21
FORBIDDEN_TABOO,0.9,2.43,14,3694,1.83,2.03
SCI_FI_ROMANCE,0.68,2.35,30,10409,3.91,5.72
TIME_TRAVEL,0.96,2.31,10,2457,1.3,1.35
VAMPIRES,0.67,2.3,30,10617,3.91,5.84
MYSTERY_THRILLER_SUSPENSE,0.42,1.81,77,43929,10.04,24.16
MAFIA_CARTEL_CRIME,0.71,1.64,9,2995,1.17,1.65
ROYALTY,0.62,1.37,8,3037,1.04,1.67
HIGH_STEAM,0.28,1.22,77,65341,10.04,35.93
ROAD_TRIP,0.68,1.22,5,1743,0.65,0.96
MILITARY_WAR,0.57,1.19,7,2902,0.91,1.6
BILLIONAIRE,0.38,1.06,15,9295,1.96,5.11
CELEBRITY,0.42,1.01,10,5607,1.3,3.08
INSPIRATIONAL_CHRISTIAN,0.39,0.97,11,6713,1.43,3.69
REP_MM,0.29,0.84,18,14873,2.35,8.18
SHIFTER_WEREWOLF,0.28,0.8,16,13351,2.09,7.34
ANGSTY_GRIEF,0.21,0.53,12,13768,1.56,7.57
ACTION_ADVENTURE,0.18,0.5,15,19867,1.96,10.93
NEW_ADULT,0.15,0.46,23,37400,3.0,20.57
MUSICIANS,0.21,0.37,5,5716,0.65,3.14
DARK_TRAUMA,0.13,0.3,9,16464,1.17,9.05
