trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3178.02,23,2,3.97,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.21,0.0
FORCED_PROXIMITY,170.55,839.11,136,250,23.45,0.14
FAKE_DATING,129.5,474.41,38,92,6.55,0.05
CLEAN_SWEET,18.28,60.24,26,446,4.48,0.25
SPORTS_HOCKEY,8.73,29.41,28,1005,4.83,0.55
SLOW_BURN,6.55,23.99,38,1819,6.55,1.0
ENEMIES_TO_LOVERS,4.58,21.71,113,7730,19.48,4.25
REP_FF,5.32,18.27,30,1768,5.17,0.97
WORKPLACE,4.12,15.18,39,2971,6.72,1.63
SPORTS_BASEBALL,5.8,13.9,10,541,1.72,0.3
DRAGONS,4.0,13.34,27,2114,4.66,1.16
SPORTS_GENERAL,2.84,11.98,67,7396,11.55,4.07
COWBOY_WESTERN,3.91,11.72,19,1523,3.28,0.84
SMALL_TOWN,2.76,11.57,65,7381,11.21,4.06
SEASONAL_SUMMER_BEACH,3.37,10.27,20,1858,3.45,1.02
FANTASY_ROMANCE,1.79,9.37,189,33193,32.59,18.25
FAIRY_TALE_RETELLING,3.38,9.15,14,1299,2.41,0.71
SECOND_CHANCE,1.86,7.89,68,11445,11.72,6.29
PARANORMAL_ROMANCE,1.51,7.79,171,35442,29.48,19.49
WITCHES_MAGIC,1.72,7.45,75,13671,12.93,7.52
FRIENDS_TO_LOVERS,1.63,7.42,93,17845,16.03,9.81
SPORTS_FOOTBALL,2.85,7.08,11,1211,1.9,0.67
FAE_ELVES,2.2,6.69,20,2852,3.45,1.57
REP_QUEER_GENERAL,1.51,6.41,69,14346,11.9,7.89
HOLIDAY,1.57,5.79,39,7796,6.72,4.29
DARK_ROMANCE,1.31,5.33,57,13619,9.83,7.49
ROM_COM,1.2,5.29,82,21462,14.14,11.8
REP_CULTURAL_IDENTITY,2.5,5.2,7,878,1.21,0.48
CONTEMPORARY_ROMANCE,0.87,4.88,275,99326,47.41,54.62
MONSTER_ALIEN,1.78,4.82,14,2467,2.41,1.36
INTERRACIAL_MULTICULTURAL,1.83,3.81,7,1198,1.21,0.66
ACADEMIA_SCHOOL,1.06,3.67,31,9179,5.34,5.05
FIREFIGHTER_FIRST_RESPONDER,1.82,3.26,5,862,0.86,0.47
YOUNG_ADULT,0.77,3.23,66,26942,11.38,14.82
NEURODIVERGENT_DISABILITY,1.17,3.0,12,3215,2.07,1.77
REVERSE_HAREM_POLY,0.93,2.9,22,7452,3.79,4.1
FOUND_FAMILY,0.66,2.67,58,27729,10.0,15.25
FORBIDDEN_TABOO,1.02,2.61,12,3694,2.07,2.03
MARRIAGE_OF_CONVENIENCE,0.94,2.4,12,4021,2.07,2.21
HORROR,1.02,2.35,9,2763,1.55,1.52
HISTORICAL_ROMANCE,0.58,2.21,44,23782,7.59,13.08
DEMONS_ANGELS,0.67,1.92,17,8012,2.93,4.41
VAMPIRES,0.59,1.8,20,10617,3.45,5.84
SCI_FI_ROMANCE,0.57,1.71,19,10409,3.28,5.72
TIME_TRAVEL,0.77,1.49,6,2457,1.03,1.35
MYSTERY_THRILLER_SUSPENSE,0.37,1.47,52,43929,8.97,24.16
HIGH_STEAM,0.33,1.41,69,65341,11.9,35.93
MAFIA_CARTEL_CRIME,0.63,1.22,6,2995,1.03,1.65
ROYALTY,0.62,1.21,6,3037,1.03,1.67
REP_MM,0.4,1.2,19,14873,3.28,8.18
CELEBRITY,0.5,1.16,9,5607,1.55,3.08
BILLIONAIRE,0.44,1.16,13,9295,2.24,5.11
MILITARY_WAR,0.54,0.97,5,2902,0.86,1.6
SHIFTER_WEREWOLF,0.33,0.89,14,13351,2.41,7.34
INSPIRATIONAL_CHRISTIAN,0.37,0.82,8,6713,1.38,3.69
ANGSTY_GRIEF,0.25,0.62,11,13768,1.9,7.57
MUSICIANS,0.27,0.49,5,5716,0.86,3.14
NEW_ADULT,0.13,0.38,16,37400,2.76,20.57
DARK_TRAUMA,0.15,0.33,8,16464,1.38,9.05
ACTION_ADVENTURE,0.13,0.28,8,19867,1.38,10.93
