trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3401.16,29,2,3.31,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.91,0.0
FORCED_PROXIMITY,137.83,705.42,166,250,18.95,0.14
FAKE_DATING,128.61,522.21,57,92,6.51,0.05
CLEAN_SWEET,25.6,103.04,55,446,6.28,0.25
SEASONAL_SUMMER_BEACH,6.93,28.7,62,1858,7.08,1.02
SLOW_BURN,6.16,24.69,54,1819,6.16,1.0
ENEMIES_TO_LOVERS,4.62,23.8,172,7730,19.63,4.25
SPORTS_HOCKEY,6.61,23.11,32,1005,3.65,0.55
REP_FF,5.87,23.08,50,1768,5.71,0.97
FAIRY_TALE_RETELLING,4.63,15.76,29,1299,3.31,0.71
DRAGONS,3.83,14.13,39,2114,4.45,1.16
FAE_ELVES,3.49,13.6,48,2852,5.48,1.57
WITCHES_MAGIC,2.54,12.99,167,13671,19.06,7.52
FANTASY_ROMANCE,2.09,12.14,334,33193,38.13,18.25
SPORTS_GENERAL,2.47,11.09,88,7396,10.05,4.07
COWBOY_WESTERN,3.27,10.53,24,1523,2.74,0.84
SMALL_TOWN,2.36,10.5,84,7381,9.59,4.06
WORKPLACE,2.59,9.4,37,2971,4.22,1.63
PARANORMAL_ROMANCE,1.66,9.4,284,35442,32.42,19.49
SPORTS_BASEBALL,3.45,7.95,9,541,1.03,0.3
FEMINIST_STRONG_LEAD,4.15,7.44,5,250,0.57,0.14
REP_QUEER_GENERAL,1.49,6.92,103,14346,11.76,7.89
FRIENDS_TO_LOVERS,1.34,6.36,115,17845,13.13,9.81
SECOND_CHANCE,1.41,6.18,78,11445,8.9,6.29
DARK_ROMANCE,1.31,5.85,86,13619,9.82,7.49
ROM_COM,1.12,5.34,116,21462,13.24,11.8
YOUNG_ADULT,1.04,5.11,135,26942,15.41,14.82
REP_CULTURAL_IDENTITY,2.13,4.9,9,878,1.03,0.48
CONTEMPORARY_ROMANCE,0.82,4.89,392,99326,44.75,54.62
INTERRACIAL_MULTICULTURAL,1.91,4.74,11,1198,1.26,0.66
SPORTS_FOOTBALL,1.89,4.69,11,1211,1.26,0.67
ACADEMIA_SCHOOL,1.13,4.45,50,9179,5.71,5.05
HOLIDAY,1.12,4.21,42,7796,4.79,4.29
NEURODIVERGENT_DISABILITY,1.23,3.68,19,3215,2.17,1.77
DEMONS_ANGELS,0.98,3.61,38,8012,4.34,4.41
MONSTER_ALIEN,1.26,3.5,15,2467,1.71,1.36
HORROR,1.2,3.41,16,2763,1.83,1.52
HISTORICAL_ROMANCE,0.7,3.07,80,23782,9.13,13.08
FIREFIGHTER_FIRST_RESPONDER,1.44,2.81,6,862,0.68,0.47
MARRIAGE_OF_CONVENIENCE,0.93,2.74,18,4021,2.05,2.21
VAMPIRES,0.72,2.63,37,10617,4.22,5.84
TIME_TRAVEL,1.01,2.6,12,2457,1.37,1.35
FOUND_FAMILY,0.59,2.59,79,27729,9.02,15.25
REVERSE_HAREM_POLY,0.72,2.39,26,7452,2.97,4.1
FORBIDDEN_TABOO,0.84,2.34,15,3694,1.71,2.03
MYSTERY_THRILLER_SUSPENSE,0.45,2.08,96,43929,10.96,24.16
SCI_FI_ROMANCE,0.52,1.71,26,10409,2.97,5.72
INSPIRATIONAL_CHRISTIAN,0.53,1.52,17,6713,1.94,3.69
MILITARY_WAR,0.64,1.48,9,2902,1.03,1.6
ROYALTY,0.62,1.42,9,3037,1.03,1.67
ROAD_TRIP,0.71,1.39,6,1743,0.68,0.96
REP_MM,0.39,1.32,28,14873,3.2,8.18
MAFIA_CARTEL_CRIME,0.55,1.22,8,2995,0.91,1.65
HIGH_STEAM,0.27,1.2,85,65341,9.7,35.93
SHIFTER_WEREWOLF,0.3,0.88,19,13351,2.17,7.34
BILLIONAIRE,0.31,0.85,14,9295,1.6,5.11
CELEBRITY,0.33,0.77,9,5607,1.03,3.08
MUSICIANS,0.25,0.53,7,5716,0.8,3.14
ANGSTY_GRIEF,0.2,0.52,13,13768,1.48,7.57
ACTION_ADVENTURE,0.18,0.51,17,19867,1.94,10.93
NEW_ADULT,0.14,0.45,25,37400,2.85,20.57
DARK_TRAUMA,0.09,0.18,7,16464,0.8,9.05
