trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3367.26,28,2,3.28,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.82,0.0
FORCED_PROXIMITY,136.43,693.27,160,250,18.76,0.14
FAKE_DATING,122.81,489.88,53,92,6.21,0.05
CLEAN_SWEET,20.55,77.78,43,446,5.04,0.25
ENEMIES_TO_LOVERS,5.41,28.56,196,7730,22.98,4.25
SPORTS_HOCKEY,7.85,28.55,37,1005,4.34,0.55
SLOW_BURN,6.68,27.12,57,1819,6.68,1.0
DRAGONS,4.64,17.86,46,2114,5.39,1.16
REP_FF,4.7,17.35,39,1768,4.57,0.97
WITCHES_MAGIC,2.7,13.92,173,13671,20.28,7.52
FAE_ELVES,3.51,13.6,47,2852,5.51,1.57
FANTASY_ROMANCE,2.23,13.09,348,33193,40.8,18.25
SPORTS_BASEBALL,4.73,12.13,12,541,1.41,0.3
WORKPLACE,3.16,12.02,44,2971,5.16,1.63
FAIRY_TALE_RETELLING,3.61,11.32,22,1299,2.58,0.71
SPORTS_GENERAL,2.51,11.23,87,7396,10.2,4.07
SEASONAL_SUMMER_BEACH,3.21,10.82,28,1858,3.28,1.02
COWBOY_WESTERN,3.36,10.81,24,1523,2.81,0.84
PARANORMAL_ROMANCE,1.87,10.74,311,35442,36.46,19.49
SMALL_TOWN,2.28,10.0,79,7381,9.26,4.06
FEMINIST_STRONG_LEAD,4.26,7.64,5,250,0.59,0.14
FRIENDS_TO_LOVERS,1.4,6.67,117,17845,13.72,9.81
SECOND_CHANCE,1.45,6.35,78,11445,9.14,6.29
DARK_ROMANCE,1.33,5.93,85,13619,9.96,7.49
REP_QUEER_GENERAL,1.31,5.87,88,14346,10.32,7.89
ROM_COM,1.15,5.49,116,21462,13.6,11.8
YOUNG_ADULT,1.03,5.01,130,26942,15.24,14.82
SPORTS_FOOTBALL,1.94,4.81,11,1211,1.29,0.67
HOLIDAY,1.23,4.71,45,7796,5.28,4.29
CONTEMPORARY_ROMANCE,0.76,4.48,355,99326,41.62,54.62
ACADEMIA_SCHOOL,1.07,4.11,46,9179,5.39,5.05
MONSTER_ALIEN,1.3,3.59,15,2467,1.76,1.36
REP_CULTURAL_IDENTITY,1.7,3.53,7,878,0.82,0.48
HORROR,1.23,3.5,16,2763,1.88,1.52
NEURODIVERGENT_DISABILITY,1.13,3.26,17,3215,1.99,1.77
INTERRACIAL_MULTICULTURAL,1.42,3.13,8,1198,0.94,0.66
HISTORICAL_ROMANCE,0.7,3.05,78,23782,9.14,13.08
FIREFIGHTER_FIRST_RESPONDER,1.48,2.89,6,862,0.7,0.47
FOUND_FAMILY,0.62,2.74,81,27729,9.5,15.25
SCI_FI_ROMANCE,0.72,2.57,35,10409,4.1,5.72
DEMONS_ANGELS,0.74,2.51,28,8012,3.28,4.41
FORBIDDEN_TABOO,0.87,2.4,15,3694,1.76,2.03
TIME_TRAVEL,0.95,2.37,11,2457,1.29,1.35
REVERSE_HAREM_POLY,0.72,2.33,25,7452,2.93,4.1
VAMPIRES,0.64,2.25,32,10617,3.75,5.84
MARRIAGE_OF_CONVENIENCE,0.74,2.01,14,4021,1.64,2.21
MYSTERY_THRILLER_SUSPENSE,0.39,1.73,81,43929,9.5,24.16
MAFIA_CARTEL_CRIME,0.64,1.48,9,2995,1.06,1.65
ROYALTY,0.63,1.45,9,3037,1.06,1.67
HIGH_STEAM,0.28,1.24,85,65341,9.96,35.93
ROAD_TRIP,0.61,1.1,5,1743,0.59,0.96
INSPIRATIONAL_CHRISTIAN,0.41,1.09,13,6713,1.52,3.69
BILLIONAIRE,0.34,0.95,15,9295,1.76,5.11
REP_MM,0.29,0.87,20,14873,2.34,8.18
MILITARY_WAR,0.44,0.86,6,2902,0.7,1.6
SHIFTER_WEREWOLF,0.29,0.85,18,13351,2.11,7.34
CELEBRITY,0.34,0.79,9,5607,1.06,3.08
MUSICIANS,0.3,0.66,8,5716,0.94,3.14
ANGSTY_GRIEF,0.2,0.53,13,13768,1.52,7.57
ACTION_ADVENTURE,0.17,0.49,16,19867,1.88,10.93
NEW_ADULT,0.13,0.39,22,37400,2.58,20.57
DARK_TRAUMA,0.13,0.31,10,16464,1.17,9.05
