trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3496.47,32,2,3.26,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.81,0.0
FORCED_PROXIMITY,127.27,655.85,172,250,17.5,0.14
FAKE_DATING,122.65,506.2,61,92,6.21,0.05
CLEAN_SWEET,22.81,91.83,55,446,5.6,0.25
SLOW_BURN,6.51,27.17,64,1819,6.51,1.0
ENEMIES_TO_LOVERS,5.0,26.74,209,7730,21.26,4.25
SEASONAL_SUMMER_BEACH,6.27,26.09,63,1858,6.41,1.02
SPORTS_HOCKEY,5.89,20.59,32,1005,3.26,0.55
REP_FF,5.13,20.06,49,1768,4.98,0.97
FAIRY_TALE_RETELLING,4.98,17.86,35,1299,3.56,0.71
DRAGONS,4.2,16.35,48,2114,4.88,1.16
WITCHES_MAGIC,2.84,15.21,210,13671,21.36,7.52
FANTASY_ROMANCE,2.41,14.62,432,33193,43.95,18.25
FAE_ELVES,3.05,11.8,47,2852,4.78,1.57
PARANORMAL_ROMANCE,1.98,11.75,379,35442,38.56,19.49
WORKPLACE,2.74,10.43,44,2971,4.48,1.63
SPORTS_GENERAL,2.2,9.88,88,7396,8.95,4.07
SMALL_TOWN,2.03,8.95,81,7381,8.24,4.06
COWBOY_WESTERN,2.79,8.88,23,1523,2.34,0.84
SPORTS_BASEBALL,3.42,8.2,10,541,1.02,0.3
REP_QUEER_GENERAL,1.61,7.8,125,14346,12.72,7.89
DARK_ROMANCE,1.41,6.57,104,13619,10.58,7.49
FRIENDS_TO_LOVERS,1.3,6.27,125,17845,12.72,9.81
SECOND_CHANCE,1.28,5.6,79,11445,8.04,6.29
YOUNG_ADULT,1.04,5.21,151,26942,15.36,14.82
ACADEMIA_SCHOOL,1.21,4.97,60,9179,6.1,5.05
ROM_COM,1.01,4.81,117,21462,11.9,11.8
SPORTS_FOOTBALL,1.83,4.7,12,1211,1.22,0.67
HORROR,1.47,4.62,22,2763,2.24,1.52
CONTEMPORARY_ROMANCE,0.75,4.5,403,99326,41.0,54.62
DEMONS_ANGELS,1.04,3.98,45,8012,4.58,4.41
HOLIDAY,1.0,3.75,42,7796,4.27,4.29
REP_CULTURAL_IDENTITY,1.69,3.7,8,878,0.81,0.48
INTERRACIAL_MULTICULTURAL,1.54,3.7,10,1198,1.02,0.66
MONSTER_ALIEN,1.27,3.68,17,2467,1.73,1.36
SCI_FI_ROMANCE,0.84,3.23,47,10409,4.78,5.72
HISTORICAL_ROMANCE,0.68,3.07,88,23782,8.95,13.08
VAMPIRES,0.75,2.84,43,10617,4.37,5.84
REVERSE_HAREM_POLY,0.77,2.67,31,7452,3.15,4.1
MARRIAGE_OF_CONVENIENCE,0.87,2.62,19,4021,1.93,2.21
NEURODIVERGENT_DISABILITY,0.92,2.61,16,3215,1.63,1.77
FOUND_FAMILY,0.54,2.38,81,27729,8.24,15.25
FORBIDDEN_TABOO,0.8,2.27,16,3694,1.63,2.03
TIME_TRAVEL,0.83,2.06,11,2457,1.12,1.35
MYSTERY_THRILLER_SUSPENSE,0.42,1.92,99,43929,10.07,24.16
MAFIA_CARTEL_CRIME,0.74,1.9,12,2995,1.22,1.65
ROAD_TRIP,0.85,1.87,8,1743,0.81,0.96
REP_MM,0.42,1.5,34,14873,3.46,8.18
MILITARY_WAR,0.57,1.32,9,2902,0.92,1.6
HIGH_STEAM,0.26,1.18,92,65341,9.36,35.93
ROYALTY,0.49,1.07,8,3037,0.81,1.67
SHIFTER_WEREWOLF,0.33,1.07,24,13351,2.44,7.34
BILLIONAIRE,0.34,0.98,17,9295,1.73,5.11
INSPIRATIONAL_CHRISTIAN,0.36,0.95,13,6713,1.32,3.69
CELEBRITY,0.26,0.58,8,5607,0.81,3.08
NEW_ADULT,0.14,0.49,29,37400,2.95,20.57
ANGSTY_GRIEF,0.17,0.46,13,13768,1.32,7.57
ACTION_ADVENTURE,0.14,0.39,15,19867,1.53,10.93
MUSICIANS,0.19,0.38,6,5716,0.61,3.14
DARK_TRAUMA,0.08,0.16,7,16464,0.71,9.05
