trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3367.26,28,2,3.32,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.83,0.0
FORCED_PROXIMITY,138.05,701.49,160,250,18.98,0.14
FAKE_DATING,124.26,495.69,53,92,6.29,0.05
CLEAN_SWEET,20.8,78.7,43,446,5.1,0.25
SPORTS_HOCKEY,8.16,29.88,38,1005,4.51,0.55
ENEMIES_TO_LOVERS,5.44,28.72,195,7730,23.13,4.25
SLOW_BURN,7.0,28.65,59,1819,7.0,1.0
DRAGONS,4.9,19.06,48,2114,5.69,1.16
REP_FF,4.76,17.55,39,1768,4.63,0.97
WITCHES_MAGIC,2.68,13.79,170,13671,20.17,7.52
FAE_ELVES,3.55,13.76,47,2852,5.58,1.57
FANTASY_ROMANCE,2.23,13.02,343,33193,40.69,18.25
WORKPLACE,3.27,12.51,45,2971,5.34,1.63
SPORTS_BASEBALL,4.78,12.27,12,541,1.42,0.3
SPORTS_GENERAL,2.57,11.52,88,7396,10.44,4.07
FAIRY_TALE_RETELLING,3.65,11.45,22,1299,2.61,0.71
COWBOY_WESTERN,3.4,10.94,24,1523,2.85,0.84
PARANORMAL_ROMANCE,1.84,10.54,303,35442,35.94,19.49
SMALL_TOWN,2.28,9.96,78,7381,9.25,4.06
SEASONAL_SUMMER_BEACH,3.02,9.95,26,1858,3.08,1.02
FRIENDS_TO_LOVERS,1.41,6.75,117,17845,13.88,9.81
SECOND_CHANCE,1.47,6.42,78,11445,9.25,6.29
REP_QUEER_GENERAL,1.34,6.02,89,14346,10.56,7.89
DARK_ROMANCE,1.31,5.82,83,13619,9.85,7.49
ROM_COM,1.17,5.55,116,21462,13.76,11.8
YOUNG_ADULT,1.02,4.98,128,26942,15.18,14.82
SPORTS_FOOTBALL,1.96,4.87,11,1211,1.3,0.67
HOLIDAY,1.22,4.63,44,7796,5.22,4.29
CONTEMPORARY_ROMANCE,0.77,4.51,354,99326,41.99,54.62
HORROR,1.48,4.44,19,2763,2.25,1.52
ACADEMIA_SCHOOL,1.01,3.82,43,9179,5.1,5.05
MONSTER_ALIEN,1.31,3.64,15,2467,1.78,1.36
REP_CULTURAL_IDENTITY,1.72,3.58,7,878,0.83,0.48
HISTORICAL_ROMANCE,0.73,3.19,80,23782,9.49,13.08
INTERRACIAL_MULTICULTURAL,1.44,3.16,8,1198,0.95,0.66
NEURODIVERGENT_DISABILITY,1.07,3.04,16,3215,1.9,1.77
FIREFIGHTER_FIRST_RESPONDER,1.5,2.92,6,862,0.71,0.47
FOUND_FAMILY,0.63,2.78,81,27729,9.61,15.25
TIME_TRAVEL,1.05,2.7,12,2457,1.42,1.35
SCI_FI_ROMANCE,0.75,2.69,36,10409,4.27,5.72
DEMONS_ANGELS,0.75,2.54,28,8012,3.32,4.41
REVERSE_HAREM_POLY,0.75,2.48,26,7452,3.08,4.1
FORBIDDEN_TABOO,0.88,2.43,15,3694,1.78,2.03
MARRIAGE_OF_CONVENIENCE,0.8,2.23,15,4021,1.78,2.21
VAMPIRES,0.61,2.09,30,10617,3.56,5.84
MYSTERY_THRILLER_SUSPENSE,0.4,1.78,82,43929,9.73,24.16
ROYALTY,0.64,1.47,9,3037,1.07,1.67
MAFIA_CARTEL_CRIME,0.58,1.27,8,2995,0.95,1.65
HIGH_STEAM,0.28,1.23,84,65341,9.96,35.93
ROAD_TRIP,0.62,1.11,5,1743,0.59,0.96
MILITARY_WAR,0.52,1.08,7,2902,0.83,1.6
INSPIRATIONAL_CHRISTIAN,0.39,0.99,12,6713,1.42,3.69
BILLIONAIRE,0.35,0.97,15,9295,1.78,5.11
CELEBRITY,0.38,0.92,10,5607,1.19,3.08
REP_MM,0.29,0.88,20,14873,2.37,8.18
SHIFTER_WEREWOLF,0.29,0.86,18,13351,2.14,7.34
MUSICIANS,0.3,0.66,8,5716,0.95,3.14
ANGSTY_GRIEF,0.2,0.54,13,13768,1.54,7.57
NEW_ADULT,0.14,0.47,25,37400,2.97,20.57
ACTION_ADVENTURE,0.16,0.45,15,19867,1.78,10.93
DARK_TRAUMA,0.13,0.31,10,16464,1.19,9.05
