trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3526.33,33,2,3.25,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.79,0.0
FORCED_PROXIMITY,134.01,701.71,187,250,18.42,0.14
FAKE_DATING,112.94,460.53,58,92,5.71,0.05
CLEAN_SWEET,24.1,99.08,60,446,5.91,0.25
SLOW_BURN,6.8,28.87,69,1819,6.8,1.0
ENEMIES_TO_LOVERS,5.05,27.23,218,7730,21.48,4.25
SPORTS_HOCKEY,6.77,24.82,38,1005,3.74,0.55
REP_FF,5.57,22.43,55,1768,5.42,0.97
DRAGONS,4.24,16.66,50,2114,4.93,1.16
WITCHES_MAGIC,2.73,14.56,208,13671,20.49,7.52
FANTASY_ROMANCE,2.31,14.0,428,33193,42.17,18.25
FAE_ELVES,3.45,13.91,55,2852,5.42,1.57
FAIRY_TALE_RETELLING,4.0,13.6,29,1299,2.86,0.71
SEASONAL_SUMMER_BEACH,3.57,12.98,37,1858,3.65,1.02
WORKPLACE,2.89,11.26,48,2971,4.73,1.63
PARANORMAL_ROMANCE,1.89,11.17,373,35442,36.75,19.49
SPORTS_BASEBALL,3.97,10.19,12,541,1.18,0.3
SPORTS_GENERAL,2.23,10.1,92,7396,9.06,4.07
COWBOY_WESTERN,2.94,9.58,25,1523,2.46,0.84
SMALL_TOWN,2.04,9.06,84,7381,8.28,4.06
REP_QUEER_GENERAL,1.47,7.04,118,14346,11.63,7.89
DARK_ROMANCE,1.41,6.59,107,13619,10.54,7.49
SECOND_CHANCE,1.42,6.44,91,11445,8.97,6.29
FEMINIST_STRONG_LEAD,3.58,6.42,5,250,0.49,0.14
FRIENDS_TO_LOVERS,1.3,6.3,129,17845,12.71,9.81
ROM_COM,1.11,5.44,133,21462,13.1,11.8
YOUNG_ADULT,1.03,5.2,155,26942,15.27,14.82
SPORTS_FOOTBALL,1.78,4.55,12,1211,1.18,0.67
ACADEMIA_SCHOOL,1.11,4.52,57,9179,5.62,5.05
CONTEMPORARY_ROMANCE,0.74,4.49,413,99326,40.69,54.62
HORROR,1.43,4.47,22,2763,2.17,1.52
INTERRACIAL_MULTICULTURAL,1.64,4.09,11,1198,1.08,0.66
HOLIDAY,1.03,3.96,45,7796,4.43,4.29
REP_CULTURAL_IDENTITY,1.63,3.59,8,878,0.79,0.48
HISTORICAL_ROMANCE,0.73,3.35,97,23782,9.56,13.08
DEMONS_ANGELS,0.89,3.32,40,8012,3.94,4.41
NEURODIVERGENT_DISABILITY,1.06,3.17,19,3215,1.87,1.77
MONSTER_ALIEN,1.09,3.02,15,2467,1.48,1.36
SCI_FI_ROMANCE,0.77,2.97,45,10409,4.43,5.72
FOUND_FAMILY,0.61,2.77,94,27729,9.26,15.25
VAMPIRES,0.73,2.75,43,10617,4.24,5.84
MARRIAGE_OF_CONVENIENCE,0.85,2.54,19,4021,1.87,2.21
REVERSE_HAREM_POLY,0.72,2.48,30,7452,2.96,4.1
FIREFIGHTER_FIRST_RESPONDER,1.25,2.43,6,862,0.59,0.47
TIME_TRAVEL,0.87,2.24,12,2457,1.18,1.35
MYSTERY_THRILLER_SUSPENSE,0.43,2.02,106,43929,10.44,24.16
FORBIDDEN_TABOO,0.68,1.84,14,3694,1.38,2.03
MAFIA_CARTEL_CRIME,0.66,1.64,11,2995,1.08,1.65
ROYALTY,0.65,1.61,11,3037,1.08,1.67
ROAD_TRIP,0.72,1.5,7,1743,0.69,0.96
MILITARY_WAR,0.62,1.48,10,2902,0.99,1.6
INSPIRATIONAL_CHRISTIAN,0.45,1.31,17,6713,1.67,3.69
REP_MM,0.35,1.19,29,14873,2.86,8.18
HIGH_STEAM,0.25,1.16,93,65341,9.16,35.93
SHIFTER_WEREWOLF,0.31,0.98,23,13351,2.27,7.34
BILLIONAIRE,0.33,0.95,17,9295,1.67,5.11
CELEBRITY,0.35,0.87,11,5607,1.08,3.08
MUSICIANS,0.31,0.75,10,5716,0.99,3.14
ACTION_ADVENTURE,0.18,0.55,20,19867,1.97,10.93
ANGSTY_GRIEF,0.17,0.45,13,13768,1.28,7.57
NEW_ADULT,0.13,0.43,27,37400,2.66,20.57
DARK_TRAUMA,0.11,0.26,10,16464,0.99,9.05
