trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3496.47,32,2,3.31,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.83,0.0
FORCED_PROXIMITY,124.73,638.38,166,250,17.15,0.14
FAKE_DATING,110.26,441.85,54,92,5.58,0.05
CLEAN_SWEET,22.74,91.14,54,446,5.58,0.25
SLOW_BURN,6.3,26.0,61,1819,6.3,1.0
ENEMIES_TO_LOVERS,4.81,25.47,198,7730,20.45,4.25
SPORTS_HOCKEY,6.73,24.3,36,1005,3.72,0.55
REP_FF,5.42,21.41,51,1768,5.27,0.97
SEASONAL_SUMMER_BEACH,4.95,19.38,49,1858,5.06,1.02
DRAGONS,4.44,17.47,50,2114,5.17,1.16
FAIRY_TALE_RETELLING,4.63,16.18,32,1299,3.31,0.71
FAE_ELVES,3.49,13.93,53,2852,5.48,1.57
FANTASY_ROMANCE,2.29,13.73,404,33193,41.74,18.25
WITCHES_MAGIC,2.6,13.63,189,13671,19.52,7.52
COWBOY_WESTERN,3.45,11.63,28,1523,2.89,0.84
WORKPLACE,2.85,10.89,45,2971,4.65,1.63
PARANORMAL_ROMANCE,1.84,10.8,348,35442,35.95,19.49
SPORTS_GENERAL,2.24,10.03,88,7396,9.09,4.07
SMALL_TOWN,2.21,9.91,87,7381,8.99,4.06
SPORTS_BASEBALL,3.47,8.33,10,541,1.03,0.3
REP_QUEER_GENERAL,1.62,7.84,124,14346,12.81,7.89
FRIENDS_TO_LOVERS,1.31,6.3,124,17845,12.81,9.81
DARK_ROMANCE,1.34,6.13,97,13619,10.02,7.49
SECOND_CHANCE,1.38,6.13,84,11445,8.68,6.29
HORROR,1.7,5.54,25,2763,2.58,1.52
YOUNG_ADULT,1.06,5.33,152,26942,15.7,14.82
INTERRACIAL_MULTICULTURAL,1.88,4.83,12,1198,1.24,0.66
ROM_COM,1.0,4.73,114,21462,11.78,11.8
CONTEMPORARY_ROMANCE,0.75,4.49,397,99326,41.01,54.62
SPORTS_FOOTBALL,1.71,4.24,11,1211,1.14,0.67
HOLIDAY,1.06,4.04,44,7796,4.55,4.29
ACADEMIA_SCHOOL,1.0,3.92,49,9179,5.06,5.05
REP_CULTURAL_IDENTITY,1.71,3.76,8,878,0.83,0.48
MONSTER_ALIEN,1.29,3.74,17,2467,1.76,1.36
HISTORICAL_ROMANCE,0.79,3.65,100,23782,10.33,13.08
DEMONS_ANGELS,0.89,3.26,38,8012,3.93,4.41
MARRIAGE_OF_CONVENIENCE,0.98,3.03,21,4021,2.17,2.21
NEURODIVERGENT_DISABILITY,0.99,2.87,17,3215,1.76,1.77
FOUND_FAMILY,0.61,2.75,90,27729,9.3,15.25
REVERSE_HAREM_POLY,0.78,2.71,31,7452,3.2,4.1
SCI_FI_ROMANCE,0.72,2.68,40,10409,4.13,5.72
VAMPIRES,0.6,2.14,34,10617,3.51,5.84
MYSTERY_THRILLER_SUSPENSE,0.43,2.0,101,43929,10.43,24.16
FORBIDDEN_TABOO,0.71,1.93,14,3694,1.45,2.03
ROAD_TRIP,0.86,1.89,8,1743,0.83,0.96
INSPIRATIONAL_CHRISTIAN,0.53,1.59,19,6713,1.96,3.69
TIME_TRAVEL,0.69,1.58,9,2457,0.93,1.35
MAFIA_CARTEL_CRIME,0.63,1.5,10,2995,1.03,1.65
ROYALTY,0.62,1.48,10,3037,1.03,1.67
MILITARY_WAR,0.58,1.34,9,2902,0.93,1.6
HIGH_STEAM,0.26,1.2,92,65341,9.5,35.93
REP_MM,0.35,1.19,28,14873,2.89,8.18
SHIFTER_WEREWOLF,0.34,1.09,24,13351,2.48,7.34
BILLIONAIRE,0.32,0.92,16,9295,1.65,5.11
MUSICIANS,0.3,0.68,9,5716,0.93,3.14
GHOSTS,0.35,0.63,5,2654,0.52,1.46
CELEBRITY,0.27,0.59,8,5607,0.83,3.08
ACTION_ADVENTURE,0.19,0.58,20,19867,2.07,10.93
ANGSTY_GRIEF,0.2,0.57,15,13768,1.55,7.57
NEW_ADULT,0.11,0.35,22,37400,2.27,20.57
DARK_TRAUMA,0.11,0.27,10,16464,1.03,9.05
