trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3218.84,24,2,3.35,0.0
GRUMPY_SUNSHINE,999.99,2484.88,11,0,1.53,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.98,0.0
FORCED_PROXIMITY,126.81,613.27,125,250,17.43,0.14
FAKE_DATING,113.02,422.44,41,92,5.72,0.05
CLEAN_SWEET,25.02,95.24,44,446,6.14,0.25
SLOW_BURN,7.81,31.57,56,1819,7.81,1.0
REP_FF,6.89,26.8,48,1768,6.69,0.97
SEASONAL_SUMMER_BEACH,6.42,24.84,47,1858,6.56,1.02
ENEMIES_TO_LOVERS,4.33,21.18,132,7730,18.41,4.25
SPORTS_HOCKEY,6.31,20.55,25,1005,3.49,0.55
FAIRY_TALE_RETELLING,5.66,19.26,29,1299,4.04,0.71
FAE_ELVES,3.47,12.79,39,2852,5.44,1.57
FANTASY_ROMANCE,2.2,12.47,288,33193,40.17,18.25
DRAGONS,3.6,12.36,30,2114,4.18,1.16
SPORTS_BASEBALL,4.69,11.24,10,541,1.39,0.3
WITCHES_MAGIC,2.19,10.46,118,13671,16.46,7.52
WORKPLACE,2.9,10.32,34,2971,4.74,1.63
SMALL_TOWN,2.37,10.07,69,7381,9.62,4.06
SPORTS_GENERAL,2.33,9.87,68,7396,9.48,4.07
PARANORMAL_ROMANCE,1.75,9.61,244,35442,34.03,19.49
REP_QUEER_GENERAL,1.98,9.36,112,14346,15.62,7.89
COWBOY_WESTERN,2.83,8.18,17,1523,2.37,0.84
REP_CULTURAL_IDENTITY,2.89,6.93,10,878,1.39,0.48
FRIENDS_TO_LOVERS,1.39,6.4,98,17845,13.67,9.81
DARK_ROMANCE,1.36,5.85,73,13619,10.18,7.49
SECOND_CHANCE,1.33,5.47,60,11445,8.37,6.29
HORROR,1.74,5.22,19,2763,2.65,1.52
ROM_COM,1.12,5.12,95,21462,13.25,11.8
SPORTS_FOOTBALL,2.09,5.02,10,1211,1.39,0.67
HOLIDAY,1.3,4.83,40,7796,5.58,4.29
CONTEMPORARY_ROMANCE,0.79,4.54,310,99326,43.24,54.62
YOUNG_ADULT,0.97,4.5,103,26942,14.37,14.82
MONSTER_ALIEN,1.54,4.28,15,2467,2.09,1.36
MARRIAGE_OF_CONVENIENCE,1.32,4.09,21,4021,2.93,2.21
ACADEMIA_SCHOOL,1.05,3.85,38,9179,5.3,5.05
HISTORICAL_ROMANCE,0.74,3.13,69,23782,9.62,13.08
FORBIDDEN_TABOO,1.1,3.11,16,3694,2.23,2.03
FOUND_FAMILY,0.7,3.07,77,27729,10.74,15.25
NEURODIVERGENT_DISABILITY,1.1,2.99,14,3215,1.95,1.77
SCI_FI_ROMANCE,0.8,2.84,33,10409,4.6,5.72
INTERRACIAL_MULTICULTURAL,1.27,2.47,6,1198,0.84,0.66
REVERSE_HAREM_POLY,0.75,2.35,22,7452,3.07,4.1
DEMONS_ANGELS,0.7,2.18,22,8012,3.07,4.41
TIME_TRAVEL,0.93,2.14,9,2457,1.26,1.35
MYSTERY_THRILLER_SUSPENSE,0.42,1.78,72,43929,10.04,24.16
ROYALTY,0.75,1.73,9,3037,1.26,1.67
VAMPIRES,0.53,1.65,22,10617,3.07,5.84
INSPIRATIONAL_CHRISTIAN,0.57,1.57,15,6713,2.09,3.69
GHOSTS,0.67,1.39,7,2654,0.98,1.46
REP_MM,0.41,1.32,24,14873,3.35,8.18
ROAD_TRIP,0.73,1.3,5,1743,0.7,0.96
BILLIONAIRE,0.44,1.24,16,9295,2.23,5.11
HIGH_STEAM,0.26,1.08,66,65341,9.21,35.93
MILITARY_WAR,0.52,1.02,6,2902,0.84,1.6
SHIFTER_WEREWOLF,0.32,0.93,17,13351,2.37,7.34
MAFIA_CARTEL_CRIME,0.42,0.76,5,2995,0.7,1.65
CELEBRITY,0.32,0.66,7,5607,0.98,3.08
ACTION_ADVENTURE,0.18,0.48,14,19867,1.95,10.93
ANGSTY_GRIEF,0.18,0.44,10,13768,1.39,7.57
NEW_ADULT,0.12,0.33,17,37400,2.37,20.57
DARK_TRAUMA,0.09,0.18,6,16464,0.84,9.05
