trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3135.46,22,2,2.88,0.0
GRUMPY_SUNSHINE,999.99,2564.92,12,0,1.57,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,1.05,0.0
FORCED_PROXIMITY,121.07,587.42,127,250,16.64,0.14
FAKE_DATING,119.16,458.79,46,92,6.03,0.05
CLEAN_SWEET,24.58,94.64,46,446,6.03,0.25
SLOW_BURN,7.34,29.66,56,1819,7.34,1.0
ENEMIES_TO_LOVERS,5.46,28.28,177,7730,23.2,4.25
SPORTS_HOCKEY,6.64,22.36,28,1005,3.67,0.55
SEASONAL_SUMMER_BEACH,4.87,17.86,38,1858,4.98,1.02
WITCHES_MAGIC,2.95,15.13,169,13671,22.15,7.52
REP_FF,4.31,15.08,32,1768,4.19,0.97
DRAGONS,3.95,14.14,35,2114,4.59,1.16
FANTASY_ROMANCE,2.39,13.89,333,33193,43.64,18.25
FAE_ELVES,3.09,11.25,37,2852,4.85,1.57
PARANORMAL_ROMANCE,1.93,10.93,287,35442,37.61,19.49
SMALL_TOWN,2.36,10.14,73,7381,9.57,4.06
FAIRY_TALE_RETELLING,3.3,9.72,18,1299,2.36,0.71
COWBOY_WESTERN,3.13,9.53,20,1523,2.62,0.84
SPORTS_GENERAL,2.19,9.28,68,7396,8.91,4.07
SPORTS_BASEBALL,3.96,9.13,9,541,1.18,0.3
WORKPLACE,2.49,8.62,31,2971,4.06,1.63
FEMINIST_STRONG_LEAD,4.77,8.54,5,250,0.66,0.14
DARK_ROMANCE,1.47,6.53,84,13619,11.01,7.49
FRIENDS_TO_LOVERS,1.26,5.72,94,17845,12.32,9.81
REP_QUEER_GENERAL,1.25,5.4,75,14346,9.83,7.89
ROM_COM,1.14,5.31,103,21462,13.5,11.8
YOUNG_ADULT,1.01,4.78,114,26942,14.94,14.82
SPORTS_FOOTBALL,1.97,4.72,10,1211,1.31,0.67
SECOND_CHANCE,1.15,4.61,55,11445,7.21,6.29
HORROR,1.55,4.57,18,2763,2.36,1.52
HOLIDAY,1.19,4.4,39,7796,5.11,4.29
MONSTER_ALIEN,1.55,4.38,16,2467,2.1,1.36
CONTEMPORARY_ROMANCE,0.75,4.3,312,99326,40.89,54.62
REP_CULTURAL_IDENTITY,1.9,3.95,7,878,0.92,0.48
INTERRACIAL_MULTICULTURAL,1.59,3.5,8,1198,1.05,0.66
VAMPIRES,0.92,3.44,41,10617,5.37,5.84
ACADEMIA_SCHOOL,0.91,3.26,35,9179,4.59,5.05
HISTORICAL_ROMANCE,0.73,3.15,73,23782,9.57,13.08
TIME_TRAVEL,1.16,2.99,12,2457,1.57,1.35
DEMONS_ANGELS,0.86,2.93,29,8012,3.8,4.41
MARRIAGE_OF_CONVENIENCE,1.01,2.91,17,4021,2.23,2.21
NEURODIVERGENT_DISABILITY,0.96,2.54,13,3215,1.7,1.77
FOUND_FAMILY,0.58,2.47,68,27729,8.91,15.25
REVERSE_HAREM_POLY,0.77,2.47,24,7452,3.15,4.1
SCI_FI_ROMANCE,0.64,2.16,28,10409,3.67,5.72
MYSTERY_THRILLER_SUSPENSE,0.46,2.05,85,43929,11.14,24.16
FORBIDDEN_TABOO,0.77,1.99,12,3694,1.57,2.03
ROAD_TRIP,0.96,1.99,7,1743,0.92,0.96
MAFIA_CARTEL_CRIME,0.8,1.91,10,2995,1.31,1.65
SHIFTER_WEREWOLF,0.39,1.23,22,13351,2.88,7.34
INSPIRATIONAL_CHRISTIAN,0.46,1.22,13,6713,1.7,3.69
REP_MM,0.37,1.17,23,14873,3.01,8.18
HIGH_STEAM,0.25,1.07,69,65341,9.04,35.93
BILLIONAIRE,0.38,1.07,15,9295,1.97,5.11
MILITARY_WAR,0.49,0.96,6,2902,0.79,1.6
ROYALTY,0.47,0.92,6,3037,0.79,1.67
ANGSTY_GRIEF,0.21,0.53,12,13768,1.57,7.57
ACTION_ADVENTURE,0.18,0.5,15,19867,1.97,10.93
NEW_ADULT,0.13,0.41,21,37400,2.75,20.57
CELEBRITY,0.21,0.38,5,5607,0.66,3.08
DARK_TRAUMA,0.1,0.21,7,16464,0.92,9.05
