trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3295.8,26,2,3.58,0.0
GRUMPY_SUNSHINE,999.99,2639.03,13,0,1.79,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,1.1,0.0
FORCED_PROXIMITY,132.25,646.73,132,250,18.18,0.14
FAKE_DATING,103.45,379.01,38,92,5.23,0.05
CLEAN_SWEET,23.02,86.06,41,446,5.65,0.25
SLOW_BURN,6.33,24.39,46,1819,6.34,1.0
ENEMIES_TO_LOVERS,4.86,24.39,150,7730,20.66,4.25
REP_FF,6.09,23.05,43,1768,5.92,0.97
SEASONAL_SUMMER_BEACH,5.8,21.94,43,1858,5.92,1.02
SPORTS_HOCKEY,5.48,17.19,22,1005,3.03,0.55
FAE_ELVES,3.95,15.13,45,2852,6.2,1.57
WITCHES_MAGIC,2.77,13.9,151,13671,20.8,7.52
DRAGONS,3.91,13.79,33,2114,4.55,1.16
FAIRY_TALE_RETELLING,4.24,13.3,22,1299,3.03,0.71
FANTASY_ROMANCE,2.3,13.17,305,33193,42.01,18.25
PARANORMAL_ROMANCE,1.84,10.27,261,35442,35.95,19.49
WORKPLACE,2.87,10.19,34,2971,4.68,1.63
SMALL_TOWN,2.34,9.95,69,7381,9.5,4.06
SPORTS_BASEBALL,4.17,9.59,9,541,1.24,0.3
SPORTS_GENERAL,2.1,8.7,62,7396,8.54,4.07
COWBOY_WESTERN,2.8,8.08,17,1523,2.34,0.84
REP_QUEER_GENERAL,1.55,6.99,89,14346,12.26,7.89
DARK_ROMANCE,1.49,6.56,81,13619,11.16,7.49
FRIENDS_TO_LOVERS,1.21,5.39,86,17845,11.85,9.81
SECOND_CHANCE,1.29,5.29,59,11445,8.13,6.29
HORROR,1.72,5.16,19,2763,2.62,1.52
REP_CULTURAL_IDENTITY,2.28,5.01,8,878,1.1,0.48
INTERRACIAL_MULTICULTURAL,2.09,5.01,10,1198,1.38,0.66
SPORTS_FOOTBALL,2.07,4.96,10,1211,1.38,0.67
ROM_COM,1.04,4.67,89,21462,12.26,11.8
YOUNG_ADULT,0.99,4.66,107,26942,14.74,14.82
CONTEMPORARY_ROMANCE,0.78,4.47,309,99326,42.56,54.62
HOLIDAY,1.19,4.32,37,7796,5.1,4.29
MONSTER_ALIEN,1.52,4.22,15,2467,2.07,1.36
ACADEMIA_SCHOOL,0.96,3.42,35,9179,4.82,5.05
MARRIAGE_OF_CONVENIENCE,1.12,3.3,18,4021,2.48,2.21
DEMONS_ANGELS,0.94,3.22,30,8012,4.13,4.41
FOUND_FAMILY,0.7,3.08,78,27729,10.74,15.25
REVERSE_HAREM_POLY,0.87,2.88,26,7452,3.58,4.1
FORBIDDEN_TABOO,1.02,2.82,15,3694,2.07,2.03
VAMPIRES,0.73,2.53,31,10617,4.27,5.84
ROAD_TRIP,1.15,2.53,8,1743,1.1,0.96
HISTORICAL_ROMANCE,0.6,2.44,57,23782,7.85,13.08
SCI_FI_ROMANCE,0.67,2.27,28,10409,3.86,5.72
NEURODIVERGENT_DISABILITY,0.86,2.13,11,3215,1.52,1.77
MYSTERY_THRILLER_SUSPENSE,0.46,2.04,81,43929,11.16,24.16
ROYALTY,0.82,1.98,10,3037,1.38,1.67
MAFIA_CARTEL_CRIME,0.75,1.73,9,2995,1.24,1.65
MILITARY_WAR,0.69,1.52,8,2902,1.1,1.6
HIGH_STEAM,0.32,1.41,83,65341,11.43,35.93
SHIFTER_WEREWOLF,0.41,1.29,22,13351,3.03,7.34
INSPIRATIONAL_CHRISTIAN,0.49,1.28,13,6713,1.79,3.69
TIME_TRAVEL,0.61,1.19,6,2457,0.83,1.35
REP_MM,0.37,1.16,22,14873,3.03,8.18
GHOSTS,0.57,1.1,6,2654,0.83,1.46
BILLIONAIRE,0.38,1.02,14,9295,1.93,5.11
ANGSTY_GRIEF,0.18,0.44,10,13768,1.38,7.57
CELEBRITY,0.22,0.4,5,5607,0.69,3.08
MUSICIANS,0.22,0.39,5,5716,0.69,3.14
ACTION_ADVENTURE,0.15,0.39,12,19867,1.65,10.93
NEW_ADULT,0.11,0.33,17,37400,2.34,20.57
DARK_TRAUMA,0.09,0.18,6,16464,0.83,9.05
