trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3218.84,24,2,3.27,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.95,0.0
FORCED_PROXIMITY,147.65,739.83,149,250,20.3,0.14
FAKE_DATING,123.87,476.91,46,92,6.27,0.05
CLEAN_SWEET,16.66,57.22,30,446,4.09,0.25
SLOW_BURN,7.22,28.79,53,1819,7.22,1.0
ENEMIES_TO_LOVERS,5.48,28.21,171,7730,23.3,4.25
SPORTS_HOCKEY,7.64,26.48,31,1005,4.22,0.55
DRAGONS,4.69,17.41,40,2114,5.45,1.16
REP_FF,4.34,15.05,31,1768,4.22,0.97
SPORTS_BASEBALL,5.5,14.09,12,541,1.63,0.3
WORKPLACE,3.5,13.17,42,2971,5.72,1.63
WITCHES_MAGIC,2.63,13.09,145,13671,19.75,7.52
FAE_ELVES,3.39,12.5,39,2852,5.31,1.57
FANTASY_ROMANCE,2.16,12.28,290,33193,39.51,18.25
SEASONAL_SUMMER_BEACH,3.6,12.0,27,1858,3.68,1.02
SPORTS_GENERAL,2.65,11.6,79,7396,10.76,4.07
SMALL_TOWN,2.42,10.37,72,7381,9.81,4.06
PARANORMAL_ROMANCE,1.82,10.16,261,35442,35.56,19.49
COWBOY_WESTERN,3.09,9.26,19,1523,2.59,0.84
FEMINIST_STRONG_LEAD,4.95,8.88,5,250,0.68,0.14
FAIRY_TALE_RETELLING,2.86,7.93,15,1299,2.04,0.71
FRIENDS_TO_LOVERS,1.47,6.88,106,17845,14.44,9.81
SECOND_CHANCE,1.54,6.57,71,11445,9.67,6.29
DARK_ROMANCE,1.35,5.81,74,13619,10.08,7.49
ROM_COM,1.2,5.59,104,21462,14.17,11.8
SPORTS_FOOTBALL,2.25,5.59,11,1211,1.5,0.67
HOLIDAY,1.4,5.32,44,7796,5.99,4.29
REP_QUEER_GENERAL,1.23,5.24,71,14346,9.67,7.89
YOUNG_ADULT,0.99,4.66,108,26942,14.71,14.82
CONTEMPORARY_ROMANCE,0.79,4.57,318,99326,43.32,54.62
ACADEMIA_SCHOOL,1.16,4.39,43,9179,5.86,5.05
REP_CULTURAL_IDENTITY,1.98,4.11,7,878,0.95,0.48
MONSTER_ALIEN,1.41,3.81,14,2467,1.91,1.36
INTERRACIAL_MULTICULTURAL,1.45,3.01,7,1198,0.95,0.66
NEURODIVERGENT_DISABILITY,1.08,2.92,14,3215,1.91,1.77
HISTORICAL_ROMANCE,0.64,2.62,61,23782,8.31,13.08
FOUND_FAMILY,0.62,2.62,69,27729,9.4,15.25
REVERSE_HAREM_POLY,0.8,2.57,24,7452,3.27,4.1
FIREFIGHTER_FIRST_RESPONDER,1.44,2.57,5,862,0.68,0.47
SCI_FI_ROMANCE,0.74,2.56,31,10409,4.22,5.72
DEMONS_ANGELS,0.77,2.52,25,8012,3.41,4.41
HORROR,0.99,2.45,11,2763,1.5,1.52
FORBIDDEN_TABOO,0.87,2.3,13,3694,1.77,2.03
VAMPIRES,0.65,2.2,28,10617,3.81,5.84
MARRIAGE_OF_CONVENIENCE,0.8,2.11,13,4021,1.77,2.21
TIME_TRAVEL,0.91,2.09,9,2457,1.23,1.35
MYSTERY_THRILLER_SUSPENSE,0.36,1.51,64,43929,8.72,24.16
ROAD_TRIP,0.71,1.27,5,1743,0.68,0.96
MILITARY_WAR,0.6,1.24,7,2902,0.95,1.6
ROYALTY,0.57,1.19,7,3037,0.95,1.67
HIGH_STEAM,0.28,1.19,73,65341,9.95,35.93
BILLIONAIRE,0.37,1.01,14,9295,1.91,5.11
SHIFTER_WEREWOLF,0.33,0.98,18,13351,2.45,7.34
MAFIA_CARTEL_CRIME,0.5,0.97,6,2995,0.82,1.65
REP_MM,0.32,0.95,19,14873,2.59,8.18
CELEBRITY,0.4,0.92,9,5607,1.23,3.08
INSPIRATIONAL_CHRISTIAN,0.3,0.65,8,6713,1.09,3.69
ANGSTY_GRIEF,0.22,0.55,12,13768,1.63,7.57
NEW_ADULT,0.16,0.51,24,37400,3.27,20.57
MUSICIANS,0.26,0.51,6,5716,0.82,3.14
DARK_TRAUMA,0.14,0.31,9,16464,1.23,9.05
ACTION_ADVENTURE,0.12,0.3,10,19867,1.36,10.93
