trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3091.01,21,2,3.32,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.11,0.0
GRUMPY_SUNSHINE,999.99,1791.74,5,0,0.79,0.0
FORCED_PROXIMITY,121.8,569.15,106,250,16.75,0.14
FAKE_DATING,93.67,321.67,30,92,4.74,0.05
CLEAN_SWEET,22.54,80.78,35,446,5.53,0.25
SLOW_BURN,7.26,27.97,46,1819,7.27,1.0
ENEMIES_TO_LOVERS,5.43,27.08,146,7730,23.06,4.25
SPORTS_HOCKEY,6.57,20.89,23,1005,3.63,0.55
REP_FF,5.52,19.64,34,1768,5.37,0.97
SEASONAL_SUMMER_BEACH,5.26,18.69,34,1858,5.37,1.02
SPORTS_BASEBALL,5.84,14.51,11,541,1.74,0.3
DRAGONS,4.08,14.0,30,2114,4.74,1.16
WITCHES_MAGIC,2.75,13.44,131,13671,20.7,7.52
FANTASY_ROMANCE,2.23,12.41,258,33193,40.76,18.25
FAIRY_TALE_RETELLING,3.98,11.72,18,1299,2.84,0.71
SMALL_TOWN,2.57,10.8,66,7381,10.43,4.06
WORKPLACE,2.9,9.96,30,2971,4.74,1.63
FAE_ELVES,2.92,9.93,29,2852,4.58,1.57
PARANORMAL_ROMANCE,1.82,9.89,225,35442,35.55,19.49
COWBOY_WESTERN,3.21,9.27,17,1523,2.69,0.84
SPORTS_GENERAL,2.25,9.19,58,7396,9.16,4.07
REP_QUEER_GENERAL,1.6,7.04,80,14346,12.64,7.89
REP_CULTURAL_IDENTITY,2.94,6.78,9,878,1.42,0.48
DARK_ROMANCE,1.46,6.18,69,13619,10.9,7.49
SECOND_CHANCE,1.46,5.94,58,11445,9.16,6.29
FRIENDS_TO_LOVERS,1.3,5.75,81,17845,12.8,9.81
SPORTS_FOOTBALL,2.13,4.92,9,1211,1.42,0.67
MONSTER_ALIEN,1.75,4.84,15,2467,2.37,1.36
YOUNG_ADULT,0.99,4.51,93,26942,14.69,14.82
HOLIDAY,1.18,4.12,32,7796,5.06,4.29
CONTEMPORARY_ROMANCE,0.7,3.83,241,99326,38.07,54.62
ROM_COM,0.86,3.58,64,21462,10.11,11.8
HORROR,1.35,3.57,13,2763,2.05,1.52
INTERRACIAL_MULTICULTURAL,1.68,3.49,7,1198,1.11,0.66
MARRIAGE_OF_CONVENIENCE,1.14,3.24,16,4021,2.53,2.21
REVERSE_HAREM_POLY,0.96,3.14,25,7452,3.95,4.1
DEMONS_ANGELS,0.93,3.07,26,8012,4.11,4.41
SCI_FI_ROMANCE,0.83,2.84,30,10409,4.74,5.72
FOUND_FAMILY,0.67,2.82,65,27729,10.27,15.25
HISTORICAL_ROMANCE,0.66,2.67,55,23782,8.69,13.08
ACADEMIA_SCHOOL,0.78,2.55,25,9179,3.95,5.05
NEURODIVERGENT_DISABILITY,0.98,2.44,11,3215,1.74,1.77
VAMPIRES,0.73,2.43,27,10617,4.27,5.84
FORBIDDEN_TABOO,0.93,2.39,12,3694,1.9,2.03
MYSTERY_THRILLER_SUSPENSE,0.52,2.26,79,43929,12.48,24.16
TIME_TRAVEL,0.94,2.06,8,2457,1.26,1.35
ROAD_TRIP,0.99,1.92,6,1743,0.95,0.96
MAFIA_CARTEL_CRIME,0.77,1.69,8,2995,1.26,1.65
MILITARY_WAR,0.69,1.44,7,2902,1.11,1.6
SHIFTER_WEREWOLF,0.45,1.4,21,13351,3.32,7.34
ROYALTY,0.66,1.38,7,3037,1.11,1.67
INSPIRATIONAL_CHRISTIAN,0.51,1.32,12,6713,1.9,3.69
REP_MM,0.41,1.25,21,14873,3.32,8.18
HIGH_STEAM,0.28,1.15,63,65341,9.95,35.93
BILLIONAIRE,0.4,1.06,13,9295,2.05,5.11
ANGSTY_GRIEF,0.21,0.5,10,13768,1.58,7.57
DARK_TRAUMA,0.14,0.31,8,16464,1.26,9.05
ACTION_ADVENTURE,0.12,0.25,8,19867,1.26,10.93
NEW_ADULT,0.09,0.24,12,37400,1.9,20.57
