trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3496.47,32,2,3.66,0.0
GRUMPY_SUNSHINE,999.99,2833.19,16,0,1.83,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.8,0.0
FORCED_PROXIMITY,123.03,615.62,148,250,16.91,0.14
FAKE_DATING,117.46,466.36,52,92,5.94,0.05
CLEAN_SWEET,21.43,82.52,46,446,5.26,0.25
SPORTS_HOCKEY,7.65,27.83,37,1005,4.23,0.55
SLOW_BURN,6.51,26.44,57,1819,6.51,1.0
SEASONAL_SUMMER_BEACH,6.38,25.89,57,1858,6.51,1.02
REP_FF,6.11,24.27,52,1768,5.94,0.97
ENEMIES_TO_LOVERS,4.44,22.68,165,7730,18.86,4.25
FAIRY_TALE_RETELLING,4.0,13.03,25,1299,2.86,0.71
DRAGONS,3.54,12.78,36,2114,4.11,1.16
COWBOY_WESTERN,3.68,12.28,27,1523,3.09,0.84
WITCHES_MAGIC,2.4,12.17,158,13671,18.06,7.52
SPORTS_BASEBALL,4.61,11.82,12,541,1.37,0.3
FANTASY_ROMANCE,2.02,11.65,322,33193,36.8,18.25
SMALL_TOWN,2.48,11.12,88,7381,10.06,4.06
SPORTS_GENERAL,2.44,10.95,87,7396,9.94,4.07
FAE_ELVES,2.48,8.81,34,2852,3.89,1.57
PARANORMAL_ROMANCE,1.5,8.33,256,35442,29.26,19.49
WORKPLACE,2.31,8.14,33,2971,3.77,1.63
REP_QUEER_GENERAL,1.68,8.0,116,14346,13.26,7.89
REP_CULTURAL_IDENTITY,2.84,7.29,12,878,1.37,0.48
FRIENDS_TO_LOVERS,1.4,6.7,120,17845,13.71,9.81
SECOND_CHANCE,1.43,6.29,79,11445,9.03,6.29
NEURODIVERGENT_DISABILITY,1.75,5.82,27,3215,3.09,1.77
BROTHERS_BEST_FRIEND,2.92,5.68,6,427,0.69,0.23
DARK_ROMANCE,1.22,5.36,80,13619,9.14,7.49
YOUNG_ADULT,0.99,4.8,128,26942,14.63,14.82
ROM_COM,1.03,4.8,106,21462,12.11,11.8
CONTEMPORARY_ROMANCE,0.77,4.55,368,99326,42.06,54.62
HOLIDAY,1.15,4.34,43,7796,4.91,4.29
HORROR,1.43,4.28,19,2763,2.17,1.52
ACADEMIA_SCHOOL,1.06,4.12,47,9179,5.37,5.05
SPORTS_FOOTBALL,1.72,4.11,10,1211,1.14,0.67
MONSTER_ALIEN,1.35,3.82,16,2467,1.83,1.36
HISTORICAL_ROMANCE,0.8,3.64,92,23782,10.51,13.08
INTERRACIAL_MULTICULTURAL,1.56,3.59,9,1198,1.03,0.66
FIREFIGHTER_FIRST_RESPONDER,1.69,3.51,7,862,0.8,0.47
MARRIAGE_OF_CONVENIENCE,1.09,3.35,21,4021,2.4,2.21
FOUND_FAMILY,0.7,3.17,93,27729,10.63,15.25
SCI_FI_ROMANCE,0.84,3.15,42,10409,4.8,5.72
REVERSE_HAREM_POLY,0.78,2.63,28,7452,3.2,4.1
TIME_TRAVEL,1.01,2.6,12,2457,1.37,1.35
DEMONS_ANGELS,0.73,2.45,28,8012,3.2,4.41
INSPIRATIONAL_CHRISTIAN,0.74,2.39,24,6713,2.74,3.69
FORBIDDEN_TABOO,0.84,2.34,15,3694,1.71,2.03
MYSTERY_THRILLER_SUSPENSE,0.47,2.18,100,43929,11.43,24.16
VAMPIRES,0.57,1.93,29,10617,3.31,5.84
MILITARY_WAR,0.72,1.72,10,2902,1.14,1.6
MAFIA_CARTEL_CRIME,0.62,1.44,9,2995,1.03,1.65
ROAD_TRIP,0.72,1.39,6,1743,0.69,0.96
SHIFTER_WEREWOLF,0.39,1.27,25,13351,2.86,7.34
REP_MM,0.38,1.26,27,14873,3.09,8.18
ROYALTY,0.55,1.2,8,3037,0.91,1.67
HIGH_STEAM,0.24,1.05,76,65341,8.69,35.93
BILLIONAIRE,0.34,0.93,15,9295,1.71,5.11
GHOSTS,0.39,0.7,5,2654,0.57,1.46
MUSICIANS,0.29,0.64,8,5716,0.91,3.14
CELEBRITY,0.26,0.54,7,5607,0.8,3.08
ACTION_ADVENTURE,0.17,0.47,16,19867,1.83,10.93
ANGSTY_GRIEF,0.17,0.41,11,13768,1.26,7.57
NEW_ADULT,0.11,0.32,19,37400,2.17,20.57
DARK_TRAUMA,0.13,0.3,10,16464,1.14,9.05
