trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3637.55,37,2,2.87,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.62,0.0
FORCED_PROXIMITY,123.11,663.44,218,250,16.93,0.14
FAKE_DATING,108.95,465.96,71,92,5.51,0.05
CLEAN_SWEET,25.32,111.28,80,446,6.21,0.25
SLOW_BURN,6.44,28.54,83,1819,6.44,1.0
SEASONAL_SUMMER_BEACH,6.08,26.71,80,1858,6.21,1.02
REP_FF,5.99,25.94,75,1768,5.82,0.97
ENEMIES_TO_LOVERS,4.6,25.47,252,7730,19.57,4.25
FAIRY_TALE_RETELLING,5.22,20.3,48,1299,3.73,0.71
SPORTS_HOCKEY,5.48,20.21,39,1005,3.03,0.55
DRAGONS,4.21,17.5,63,2114,4.89,1.16
WITCHES_MAGIC,2.73,15.21,264,13671,20.5,7.52
FANTASY_ROMANCE,2.36,14.92,555,33193,43.09,18.25
FAE_ELVES,3.47,14.77,70,2852,5.43,1.57
PARANORMAL_ROMANCE,1.91,11.81,480,35442,37.27,19.49
COWBOY_WESTERN,3.06,10.79,33,1523,2.56,0.84
WORKPLACE,2.57,10.28,54,2971,4.19,1.63
SPORTS_GENERAL,2.08,9.78,109,7396,8.46,4.07
REP_QUEER_GENERAL,1.73,8.97,176,14346,13.66,7.89
SPORTS_BASEBALL,3.39,8.95,13,541,1.01,0.3
SMALL_TOWN,1.93,8.93,101,7381,7.84,4.06
DARK_ROMANCE,1.34,6.51,129,13619,10.02,7.49
FRIENDS_TO_LOVERS,1.21,6.1,153,17845,11.88,9.81
YOUNG_ADULT,1.07,5.72,205,26942,15.92,14.82
SECOND_CHANCE,1.23,5.69,100,11445,7.76,6.29
ROM_COM,1.03,5.19,156,21462,12.11,11.8
FEMINIST_STRONG_LEAD,2.82,5.06,5,250,0.39,0.14
HORROR,1.48,5.04,29,2763,2.25,1.52
INTERRACIAL_MULTICULTURAL,1.77,4.9,15,1198,1.16,0.66
CONTEMPORARY_ROMANCE,0.73,4.54,512,99326,39.75,54.62
REP_CULTURAL_IDENTITY,1.77,4.4,11,878,0.85,0.48
DEMONS_ANGELS,1.06,4.35,60,8012,4.66,4.41
ACADEMIA_SCHOOL,1.03,4.35,67,9179,5.2,5.05
HISTORICAL_ROMANCE,0.8,3.9,134,23782,10.4,13.08
SPORTS_FOOTBALL,1.4,3.59,12,1211,0.93,0.67
NEURODIVERGENT_DISABILITY,1.05,3.39,24,3215,1.86,1.77
SCI_FI_ROMANCE,0.8,3.28,59,10409,4.58,5.72
MARRIAGE_OF_CONVENIENCE,0.95,3.16,27,4021,2.1,2.21
HOLIDAY,0.81,3.12,45,7796,3.49,4.29
FOUND_FAMILY,0.6,2.84,117,27729,9.08,15.25
TIME_TRAVEL,0.98,2.82,17,2457,1.32,1.35
MONSTER_ALIEN,0.97,2.81,17,2467,1.32,1.36
VAMPIRES,0.62,2.42,47,10617,3.65,5.84
REVERSE_HAREM_POLY,0.66,2.38,35,7452,2.72,4.1
FIREFIGHTER_FIRST_RESPONDER,1.15,2.38,7,862,0.54,0.47
MYSTERY_THRILLER_SUSPENSE,0.45,2.23,140,43929,10.87,24.16
ROAD_TRIP,0.89,2.21,11,1743,0.85,0.96
INSPIRATIONAL_CHRISTIAN,0.63,2.17,30,6713,2.33,3.69
FORBIDDEN_TABOO,0.65,1.88,17,3694,1.32,2.03
ROYALTY,0.65,1.76,14,3037,1.09,1.67
MILITARY_WAR,0.63,1.67,13,2902,1.01,1.6
REP_MM,0.39,1.45,41,14873,3.18,8.18
MAFIA_CARTEL_CRIME,0.57,1.45,12,2995,0.93,1.65
HIGH_STEAM,0.23,1.07,106,65341,8.23,35.93
SHIFTER_WEREWOLF,0.29,0.95,27,13351,2.1,7.34
BILLIONAIRE,0.29,0.86,19,9295,1.48,5.11
CELEBRITY,0.28,0.69,11,5607,0.85,3.08
MUSICIANS,0.27,0.68,11,5716,0.85,3.14
ACTION_ADVENTURE,0.19,0.64,27,19867,2.1,10.93
ANGSTY_GRIEF,0.18,0.54,18,13768,1.4,7.57
GHOSTS,0.27,0.48,5,2654,0.39,1.46
NEW_ADULT,0.12,0.42,32,37400,2.48,20.57
DARK_TRAUMA,0.08,0.18,9,16464,0.7,9.05
