trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3610.88,36,2,3.15,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.7,0.0
FORCED_PROXIMITY,120.91,635.04,190,250,16.62,0.14
FAKE_DATING,110.67,461.98,64,92,5.6,0.05
CLEAN_SWEET,24.97,106.44,70,446,6.12,0.25
SLOW_BURN,6.56,28.41,75,1819,6.56,1.0
ENEMIES_TO_LOVERS,4.73,25.76,230,7730,20.12,4.25
REP_FF,5.58,23.11,62,1768,5.42,0.97
SPORTS_HOCKEY,6.02,22.04,38,1005,3.32,0.55
DRAGONS,4.29,17.42,57,2114,4.99,1.16
SEASONAL_SUMMER_BEACH,4.37,17.25,51,1858,4.46,1.02
FAIRY_TALE_RETELLING,4.41,15.92,36,1299,3.15,0.71
FANTASY_ROMANCE,2.34,14.52,489,33193,42.78,18.25
WITCHES_MAGIC,2.65,14.42,228,13671,19.95,7.52
FAE_ELVES,3.29,13.47,59,2852,5.16,1.57
PARANORMAL_ROMANCE,1.9,11.52,424,35442,37.1,19.49
WORKPLACE,2.73,10.79,51,2971,4.46,1.63
COWBOY_WESTERN,3.03,10.3,29,1523,2.54,0.84
SPORTS_GENERAL,2.15,9.93,100,7396,8.75,4.07
SPORTS_BASEBALL,3.53,9.05,12,541,1.05,0.3
SMALL_TOWN,1.9,8.51,88,7381,7.7,4.06
REP_QUEER_GENERAL,1.63,8.15,147,14346,12.86,7.89
DARK_ROMANCE,1.33,6.32,114,13619,9.97,7.49
FRIENDS_TO_LOVERS,1.25,6.18,140,17845,12.25,9.81
SECOND_CHANCE,1.32,6.03,95,11445,8.31,6.29
FEMINIST_STRONG_LEAD,3.18,5.7,5,250,0.44,0.14
YOUNG_ADULT,1.05,5.45,178,26942,15.57,14.82
ROM_COM,1.05,5.22,142,21462,12.42,11.8
INTERRACIAL_MULTICULTURAL,1.86,5.03,14,1198,1.22,0.66
HORROR,1.5,4.93,26,2763,2.27,1.52
CONTEMPORARY_ROMANCE,0.74,4.53,461,99326,40.33,54.62
ACADEMIA_SCHOOL,1.06,4.36,61,9179,5.34,5.05
REP_CULTURAL_IDENTITY,1.81,4.34,10,878,0.87,0.48
SPORTS_FOOTBALL,1.58,4.04,12,1211,1.05,0.67
DEMONS_ANGELS,0.97,3.81,49,8012,4.29,4.41
HOLIDAY,0.94,3.61,46,7796,4.02,4.29
HISTORICAL_ROMANCE,0.75,3.54,112,23782,9.8,13.08
NEURODIVERGENT_DISABILITY,1.04,3.21,21,3215,1.84,1.77
MONSTER_ALIEN,1.1,3.17,17,2467,1.49,1.36
SCI_FI_ROMANCE,0.79,3.16,52,10409,4.55,5.72
MARRIAGE_OF_CONVENIENCE,0.91,2.89,23,4021,2.01,2.21
FOUND_FAMILY,0.59,2.74,103,27729,9.01,15.25
REVERSE_HAREM_POLY,0.73,2.58,34,7452,2.97,4.1
VAMPIRES,0.67,2.58,45,10617,3.94,5.84
TIME_TRAVEL,0.84,2.22,13,2457,1.14,1.35
FIREFIGHTER_FIRST_RESPONDER,1.11,2.15,6,862,0.52,0.47
MYSTERY_THRILLER_SUSPENSE,0.43,2.06,119,43929,10.41,24.16
INSPIRATIONAL_CHRISTIAN,0.59,1.93,25,6713,2.19,3.69
ROAD_TRIP,0.82,1.89,9,1743,0.79,0.96
FORBIDDEN_TABOO,0.6,1.63,14,3694,1.22,2.03
ROYALTY,0.63,1.61,12,3037,1.05,1.67
MAFIA_CARTEL_CRIME,0.58,1.45,11,2995,0.96,1.65
MILITARY_WAR,0.55,1.31,10,2902,0.87,1.6
REP_MM,0.36,1.29,34,14873,2.97,8.18
HIGH_STEAM,0.25,1.15,102,65341,8.92,35.93
SHIFTER_WEREWOLF,0.32,1.07,27,13351,2.36,7.34
BILLIONAIRE,0.29,0.84,17,9295,1.49,5.11
CELEBRITY,0.31,0.78,11,5607,0.96,3.08
MUSICIANS,0.31,0.76,11,5716,0.96,3.14
GHOSTS,0.3,0.54,5,2654,0.44,1.46
ACTION_ADVENTURE,0.17,0.52,21,19867,1.84,10.93
ANGSTY_GRIEF,0.17,0.48,15,13768,1.31,7.57
NEW_ADULT,0.11,0.38,27,37400,2.36,20.57
DARK_TRAUMA,0.1,0.23,10,16464,0.87,9.05
