trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3218.84,24,2,2.8,0.0
GRUMPY_SUNSHINE,999.99,2484.88,11,0,1.28,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.82,0.0
FORCED_PROXIMITY,122.92,612.59,145,250,16.9,0.14
FAKE_DATING,96.75,363.9,42,92,4.9,0.05
CLEAN_SWEET,28.04,114.79,59,446,6.88,0.25
SLOW_BURN,6.76,27.55,58,1819,6.76,1.0
REP_FF,6.59,26.54,55,1768,6.41,0.97
ENEMIES_TO_LOVERS,4.96,25.82,181,7730,21.1,4.25
FAIRY_TALE_RETELLING,6.53,24.23,40,1299,4.66,0.71
SPORTS_HOCKEY,5.69,18.97,27,1005,3.15,0.55
SEASONAL_SUMMER_BEACH,4.79,18.02,42,1858,4.9,1.02
DRAGONS,4.41,16.79,44,2114,5.13,1.16
FAE_ELVES,4.09,16.45,55,2852,6.41,1.57
WITCHES_MAGIC,3.1,16.44,200,13671,23.31,7.52
FANTASY_ROMANCE,2.59,15.58,406,33193,47.32,18.25
PARANORMAL_ROMANCE,2.09,12.27,350,35442,40.79,19.49
SPORTS_BASEBALL,3.92,9.39,10,541,1.17,0.3
SMALL_TOWN,2.12,9.17,74,7381,8.62,4.06
SPORTS_GENERAL,1.92,8.1,67,7396,7.81,4.07
COWBOY_WESTERN,2.64,7.92,19,1523,2.21,0.84
WORKPLACE,2.21,7.66,31,2971,3.61,1.63
REP_QUEER_GENERAL,1.58,7.4,107,14346,12.47,7.89
DARK_ROMANCE,1.57,7.27,101,13619,11.77,7.49
BROTHERS_BEST_FRIEND,2.98,5.79,6,427,0.7,0.23
REP_CULTURAL_IDENTITY,2.41,5.79,10,878,1.17,0.48
SECOND_CHANCE,1.28,5.43,69,11445,8.04,6.29
FRIENDS_TO_LOVERS,1.16,5.35,98,17845,11.42,9.81
YOUNG_ADULT,1.04,5.08,132,26942,15.38,14.82
MONSTER_ALIEN,1.55,4.55,18,2467,2.1,1.36
HORROR,1.46,4.37,19,2763,2.21,1.52
ACADEMIA_SCHOOL,1.11,4.31,48,9179,5.59,5.05
HOLIDAY,1.14,4.29,42,7796,4.9,4.29
SPORTS_FOOTBALL,1.75,4.2,10,1211,1.17,0.67
ROM_COM,0.9,4.06,91,21462,10.61,11.8
CONTEMPORARY_ROMANCE,0.68,3.91,318,99326,37.06,54.62
SCI_FI_ROMANCE,1.0,3.9,49,10409,5.71,5.72
DEMONS_ANGELS,0.95,3.44,36,8012,4.2,4.41
HISTORICAL_ROMANCE,0.72,3.18,81,23782,9.44,13.08
INTERRACIAL_MULTICULTURAL,1.42,3.11,8,1198,0.93,0.66
MARRIAGE_OF_CONVENIENCE,1.0,3.0,19,4021,2.21,2.21
NEURODIVERGENT_DISABILITY,0.99,2.74,15,3215,1.75,1.77
VAMPIRES,0.74,2.69,37,10617,4.31,5.84
REVERSE_HAREM_POLY,0.8,2.68,28,7452,3.26,4.1
FOUND_FAMILY,0.57,2.48,75,27729,8.74,15.25
FIREFIGHTER_FIRST_RESPONDER,1.23,2.2,5,862,0.58,0.47
FORBIDDEN_TABOO,0.8,2.18,14,3694,1.63,2.03
TIME_TRAVEL,0.86,2.07,10,2457,1.17,1.35
MYSTERY_THRILLER_SUSPENSE,0.43,1.93,89,43929,10.37,24.16
ROAD_TRIP,0.85,1.77,7,1743,0.82,0.96
INSPIRATIONAL_CHRISTIAN,0.57,1.67,18,6713,2.1,3.69
MILITARY_WAR,0.66,1.51,9,2902,1.05,1.6
MAFIA_CARTEL_CRIME,0.64,1.47,9,2995,1.05,1.65
REP_MM,0.38,1.28,27,14873,3.15,8.18
ROYALTY,0.56,1.23,8,3037,0.93,1.67
HIGH_STEAM,0.23,0.98,71,65341,8.28,35.93
BILLIONAIRE,0.34,0.95,15,9295,1.75,5.11
GHOSTS,0.48,0.93,6,2654,0.7,1.46
SHIFTER_WEREWOLF,0.3,0.9,19,13351,2.21,7.34
ACTION_ADVENTURE,0.14,0.37,13,19867,1.52,10.93
ANGSTY_GRIEF,0.15,0.37,10,13768,1.17,7.57
NEW_ADULT,0.08,0.21,14,37400,1.63,20.57
DARK_TRAUMA,0.09,0.19,7,16464,0.82,9.05
