trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3401.16,29,2,3.36,0.0
GRUMPY_SUNSHINE,999.99,2639.03,13,0,1.5,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.81,0.0
FORCED_PROXIMITY,138.9,710.08,165,250,19.1,0.14
FAKE_DATING,121.24,483.64,53,92,6.13,0.05
CLEAN_SWEET,25.48,102.11,54,446,6.25,0.25
REP_FF,6.79,27.55,57,1768,6.6,0.97
ENEMIES_TO_LOVERS,5.06,26.49,186,7730,21.53,4.25
SPORTS_HOCKEY,6.91,24.37,33,1005,3.82,0.55
SLOW_BURN,5.79,22.75,50,1819,5.79,1.0
FAIRY_TALE_RETELLING,5.67,20.32,35,1299,4.05,0.71
DRAGONS,4.28,16.2,43,2114,4.98,1.16
SEASONAL_SUMMER_BEACH,4.19,15.25,37,1858,4.28,1.02
FANTASY_ROMANCE,2.43,14.45,383,33193,44.33,18.25
FAE_ELVES,3.62,14.15,49,2852,5.67,1.57
WITCHES_MAGIC,2.59,13.27,168,13671,19.44,7.52
SPORTS_BASEBALL,4.67,11.97,12,541,1.39,0.3
PARANORMAL_ROMANCE,1.95,11.33,329,35442,38.08,19.49
WORKPLACE,2.98,11.19,42,2971,4.86,1.63
COWBOY_WESTERN,3.32,10.68,24,1523,2.78,0.84
SMALL_TOWN,2.22,9.72,78,7381,9.03,4.06
SPORTS_GENERAL,2.19,9.55,77,7396,8.91,4.07
REP_QUEER_GENERAL,1.78,8.53,121,14346,14.0,7.89
DARK_ROMANCE,1.58,7.31,102,13619,11.81,7.49
HORROR,2.06,6.85,27,2763,3.12,1.52
FRIENDS_TO_LOVERS,1.33,6.31,113,17845,13.08,9.81
SECOND_CHANCE,1.32,5.68,72,11445,8.33,6.29
INTERRACIAL_MULTICULTURAL,2.11,5.41,12,1198,1.39,0.66
YOUNG_ADULT,1.0,4.86,128,26942,14.81,14.82
SPORTS_FOOTBALL,1.91,4.75,11,1211,1.27,0.67
HOLIDAY,1.19,4.52,44,7796,5.09,4.29
CONTEMPORARY_ROMANCE,0.76,4.49,360,99326,41.67,54.62
BROTHERS_BEST_FRIEND,2.46,4.42,5,427,0.58,0.23
MONSTER_ALIEN,1.45,4.19,17,2467,1.97,1.36
ROM_COM,0.9,4.09,92,21462,10.65,11.8
ACADEMIA_SCHOOL,1.03,3.95,45,9179,5.21,5.05
DEMONS_ANGELS,1.02,3.78,39,8012,4.51,4.41
FIREFIGHTER_FIRST_RESPONDER,1.71,3.55,7,862,0.81,0.47
REP_CULTURAL_IDENTITY,1.68,3.49,7,878,0.81,0.48
SCI_FI_ROMANCE,0.91,3.48,45,10409,5.21,5.72
NEURODIVERGENT_DISABILITY,1.18,3.47,18,3215,2.08,1.77
MARRIAGE_OF_CONVENIENCE,0.99,2.98,19,4021,2.2,2.21
VAMPIRES,0.79,2.94,40,10617,4.63,5.84
HISTORICAL_ROMANCE,0.62,2.64,70,23782,8.1,13.08
FOUND_FAMILY,0.58,2.55,77,27729,8.91,15.25
REVERSE_HAREM_POLY,0.73,2.42,26,7452,3.01,4.1
FORBIDDEN_TABOO,0.8,2.16,14,3694,1.62,2.03
MYSTERY_THRILLER_SUSPENSE,0.46,2.08,95,43929,11.0,24.16
ROYALTY,0.69,1.66,10,3037,1.16,1.67
INSPIRATIONAL_CHRISTIAN,0.53,1.54,17,6713,1.97,3.69
REP_MM,0.38,1.27,27,14873,3.12,8.18
TIME_TRAVEL,0.6,1.25,7,2457,0.81,1.35
HIGH_STEAM,0.28,1.24,86,65341,9.95,35.93
BILLIONAIRE,0.41,1.2,18,9295,2.08,5.11
ROAD_TRIP,0.6,1.08,5,1743,0.58,0.96
MAFIA_CARTEL_CRIME,0.49,1.02,7,2995,0.81,1.65
SHIFTER_WEREWOLF,0.3,0.9,19,13351,2.2,7.34
MILITARY_WAR,0.44,0.85,6,2902,0.69,1.6
CELEBRITY,0.34,0.78,9,5607,1.04,3.08
MUSICIANS,0.26,0.54,7,5716,0.81,3.14
ACTION_ADVENTURE,0.17,0.48,16,19867,1.85,10.93
ANGSTY_GRIEF,0.14,0.32,9,13768,1.04,7.57
DARK_TRAUMA,0.13,0.31,10,16464,1.16,9.05
NEW_ADULT,0.1,0.3,18,37400,2.08,20.57
