trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3637.55,37,2,2.87,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.62,0.0
FORCED_PROXIMITY,122.35,658.81,217,250,16.82,0.14
FAKE_DATING,108.78,465.24,71,92,5.5,0.05
CLEAN_SWEET,25.28,111.11,80,446,6.2,0.25
SLOW_BURN,6.28,27.66,81,1819,6.28,1.0
SEASONAL_SUMMER_BEACH,6.15,27.08,81,1858,6.28,1.02
REP_FF,6.14,26.75,77,1768,5.97,0.97
ENEMIES_TO_LOVERS,4.58,25.31,251,7730,19.46,4.25
FAIRY_TALE_RETELLING,5.21,20.27,48,1299,3.72,0.71
SPORTS_HOCKEY,5.47,20.18,39,1005,3.02,0.55
DRAGONS,4.2,17.47,63,2114,4.88,1.16
WITCHES_MAGIC,2.73,15.26,265,13671,20.54,7.52
FANTASY_ROMANCE,2.37,14.99,558,33193,43.26,18.25
FAE_ELVES,3.46,14.75,70,2852,5.43,1.57
PARANORMAL_ROMANCE,1.92,11.85,482,35442,37.36,19.49
COWBOY_WESTERN,2.96,10.36,32,1523,2.48,0.84
WORKPLACE,2.56,10.27,54,2971,4.19,1.63
SPORTS_GENERAL,2.1,9.87,110,7396,8.53,4.07
REP_QUEER_GENERAL,1.75,9.07,178,14346,13.8,7.89
SPORTS_BASEBALL,3.39,8.94,13,541,1.01,0.3
SMALL_TOWN,1.93,8.92,101,7381,7.83,4.06
DARK_ROMANCE,1.35,6.56,130,13619,10.08,7.49
FRIENDS_TO_LOVERS,1.2,6.04,152,17845,11.78,9.81
YOUNG_ADULT,1.08,5.78,207,26942,16.05,14.82
SECOND_CHANCE,1.23,5.68,100,11445,7.75,6.29
ROM_COM,1.03,5.22,157,21462,12.17,11.8
FEMINIST_STRONG_LEAD,2.82,5.05,5,250,0.39,0.14
INTERRACIAL_MULTICULTURAL,1.76,4.89,15,1198,1.16,0.66
HORROR,1.43,4.81,28,2763,2.17,1.52
CONTEMPORARY_ROMANCE,0.72,4.51,510,99326,39.53,54.62
REP_CULTURAL_IDENTITY,1.77,4.39,11,878,0.85,0.48
DEMONS_ANGELS,1.06,4.34,60,8012,4.65,4.41
ACADEMIA_SCHOOL,1.03,4.34,67,9179,5.19,5.05
HISTORICAL_ROMANCE,0.79,3.9,134,23782,10.39,13.08
SPORTS_FOOTBALL,1.4,3.58,12,1211,0.93,0.67
SCI_FI_ROMANCE,0.81,3.34,60,10409,4.65,5.72
NEURODIVERGENT_DISABILITY,1.01,3.2,23,3215,1.78,1.77
MARRIAGE_OF_CONVENIENCE,0.95,3.15,27,4021,2.09,2.21
HOLIDAY,0.8,3.03,44,7796,3.41,4.29
FOUND_FAMILY,0.59,2.84,117,27729,9.07,15.25
TIME_TRAVEL,0.98,2.82,17,2457,1.32,1.35
MONSTER_ALIEN,0.97,2.81,17,2467,1.32,1.36
VAMPIRES,0.62,2.42,47,10617,3.64,5.84
FIREFIGHTER_FIRST_RESPONDER,1.14,2.38,7,862,0.54,0.47
REVERSE_HAREM_POLY,0.66,2.37,35,7452,2.71,4.1
MYSTERY_THRILLER_SUSPENSE,0.45,2.22,140,43929,10.85,24.16
ROAD_TRIP,0.89,2.21,11,1743,0.85,0.96
INSPIRATIONAL_CHRISTIAN,0.63,2.16,30,6713,2.33,3.69
FORBIDDEN_TABOO,0.65,1.88,17,3694,1.32,2.03
ROYALTY,0.65,1.76,14,3037,1.09,1.67
MILITARY_WAR,0.63,1.67,13,2902,1.01,1.6
MAFIA_CARTEL_CRIME,0.56,1.45,12,2995,0.93,1.65
REP_MM,0.39,1.45,41,14873,3.18,8.18
HIGH_STEAM,0.23,1.08,107,65341,8.29,35.93
SHIFTER_WEREWOLF,0.3,1.0,28,13351,2.17,7.34
BILLIONAIRE,0.29,0.86,19,9295,1.47,5.11
CELEBRITY,0.28,0.69,11,5607,0.85,3.08
MUSICIANS,0.27,0.67,11,5716,0.85,3.14
ACTION_ADVENTURE,0.19,0.64,27,19867,2.09,10.93
ANGSTY_GRIEF,0.18,0.54,18,13768,1.4,7.57
GHOSTS,0.27,0.48,5,2654,0.39,1.46
NEW_ADULT,0.12,0.42,32,37400,2.48,20.57
MARRIAGE_IN_TROUBLE,0.2,0.35,5,3587,0.39,1.97
DARK_TRAUMA,0.07,0.15,8,16464,0.62,9.05
