trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3178.02,23,2,3.51,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.07,0.0
FORCED_PROXIMITY,148.8,729.92,134,250,20.46,0.14
FAKE_DATING,123.72,462.43,41,92,6.26,0.05
CLEAN_SWEET,21.79,78.07,35,446,5.34,0.25
SLOW_BURN,8.24,33.03,54,1819,8.24,1.0
SPORTS_HOCKEY,8.29,28.46,30,1005,4.58,0.55
ENEMIES_TO_LOVERS,5.06,25.1,141,7730,21.53,4.25
REP_FF,5.5,19.69,35,1768,5.34,0.97
SPORTS_BASEBALL,5.64,14.03,11,541,1.68,0.3
WORKPLACE,3.74,13.88,40,2971,6.11,1.63
DRAGONS,3.68,12.38,28,2114,4.27,1.16
COWBOY_WESTERN,3.83,11.83,21,1523,3.21,0.84
SPORTS_GENERAL,2.74,11.79,73,7396,11.15,4.07
FANTASY_ROMANCE,2.02,11.12,242,33193,36.95,18.25
WITCHES_MAGIC,2.25,10.64,111,13671,16.95,7.52
SMALL_TOWN,2.52,10.63,67,7381,10.23,4.06
FAE_ELVES,3.02,10.46,31,2852,4.73,1.57
SEASONAL_SUMMER_BEACH,3.29,10.31,22,1858,3.36,1.02
FEMINIST_STRONG_LEAD,5.55,9.95,5,250,0.76,0.14
FAIRY_TALE_RETELLING,3.42,9.69,16,1299,2.44,0.71
PARANORMAL_ROMANCE,1.71,9.2,218,35442,33.28,19.49
FRIENDS_TO_LOVERS,1.43,6.49,92,17845,14.05,9.81
SECOND_CHANCE,1.55,6.48,64,11445,9.77,6.29
REP_QUEER_GENERAL,1.41,6.08,73,14346,11.15,7.89
ROM_COM,1.22,5.54,94,21462,14.35,11.8
SPORTS_FOOTBALL,2.29,5.5,10,1211,1.53,0.67
HOLIDAY,1.46,5.46,41,7796,6.26,4.29
DARK_ROMANCE,1.26,5.24,62,13619,9.47,7.49
CONTEMPORARY_ROMANCE,0.81,4.62,291,99326,44.43,54.62
REP_CULTURAL_IDENTITY,2.21,4.6,7,878,1.07,0.48
MONSTER_ALIEN,1.58,4.27,14,2467,2.14,1.36
YOUNG_ADULT,0.89,3.96,86,26942,13.13,14.82
HORROR,1.41,3.81,14,2763,2.14,1.52
INTERRACIAL_MULTICULTURAL,1.62,3.37,7,1198,1.07,0.66
ACADEMIA_SCHOOL,0.91,3.12,30,9179,4.58,5.05
NEURODIVERGENT_DISABILITY,1.12,2.96,13,3215,1.98,1.77
HISTORICAL_ROMANCE,0.69,2.82,59,23782,9.01,13.08
FOUND_FAMILY,0.65,2.73,65,27729,9.92,15.25
MARRIAGE_OF_CONVENIENCE,0.97,2.62,14,4021,2.14,2.21
FORBIDDEN_TABOO,0.98,2.58,13,3694,1.98,2.03
REVERSE_HAREM_POLY,0.82,2.57,22,7452,3.36,4.1
SCI_FI_ROMANCE,0.75,2.51,28,10409,4.27,5.72
VAMPIRES,0.63,2.02,24,10617,3.66,5.84
TIME_TRAVEL,0.9,1.99,8,2457,1.22,1.35
MYSTERY_THRILLER_SUSPENSE,0.42,1.79,67,43929,10.23,24.16
DEMONS_ANGELS,0.55,1.57,16,8012,2.44,4.41
ROYALTY,0.64,1.33,7,3037,1.07,1.67
BILLIONAIRE,0.45,1.24,15,9295,2.29,5.11
CELEBRITY,0.5,1.19,10,5607,1.53,3.08
HIGH_STEAM,0.27,1.14,64,65341,9.77,35.93
MAFIA_CARTEL_CRIME,0.56,1.08,6,2995,0.92,1.65
INSPIRATIONAL_CHRISTIAN,0.41,0.99,10,6713,1.53,3.69
MILITARY_WAR,0.48,0.86,5,2902,0.76,1.6
SHIFTER_WEREWOLF,0.29,0.79,14,13351,2.14,7.34
REP_MM,0.26,0.71,14,14873,2.14,8.18
MUSICIANS,0.24,0.44,5,5716,0.76,3.14
NEW_ADULT,0.14,0.42,19,37400,2.9,20.57
ANGSTY_GRIEF,0.18,0.42,9,13768,1.37,7.57
ACTION_ADVENTURE,0.14,0.34,10,19867,1.53,10.93
DARK_TRAUMA,0.13,0.3,8,16464,1.22,9.05
