trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3496.47,32,2,3.07,0.0
GRUMPY_SUNSHINE,999.99,3044.49,20,0,1.92,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.67,0.0
FORCED_PROXIMITY,124.95,648.85,179,250,17.18,0.14
FAKE_DATING,94.84,372.9,50,92,4.8,0.05
CLEAN_SWEET,27.39,116.75,70,446,6.72,0.25
SLOW_BURN,7.1,30.65,74,1819,7.1,1.0
ENEMIES_TO_LOVERS,4.99,26.96,221,7730,21.21,4.25
REP_FF,6.42,26.88,65,1768,6.24,0.97
FAIRY_TALE_RETELLING,5.51,20.59,41,1299,3.93,0.71
SEASONAL_SUMMER_BEACH,5.07,20.32,54,1858,5.18,1.02
SPORTS_HOCKEY,5.73,20.21,33,1005,3.17,0.55
FAE_ELVES,4.16,17.62,68,2852,6.53,1.57
WITCHES_MAGIC,3.01,16.47,236,13671,22.65,7.52
FANTASY_ROMANCE,2.57,15.89,488,33193,46.83,18.25
DRAGONS,3.88,15.02,47,2114,4.51,1.16
PARANORMAL_ROMANCE,2.0,12.05,407,35442,39.06,19.49
SMALL_TOWN,2.36,10.91,100,7381,9.6,4.06
SPORTS_BASEBALL,3.87,9.93,12,541,1.15,0.3
COWBOY_WESTERN,2.98,9.82,26,1523,2.5,0.84
WORKPLACE,2.53,9.56,43,2971,4.13,1.63
BROTHERS_BEST_FRIEND,3.68,8.47,9,427,0.86,0.23
REP_QUEER_GENERAL,1.67,8.21,137,14346,13.15,7.89
SPORTS_GENERAL,1.84,8.04,78,7396,7.49,4.07
DARK_ROMANCE,1.51,7.23,118,13619,11.32,7.49
SECOND_CHANCE,1.34,6.02,88,11445,8.45,6.29
FRIENDS_TO_LOVERS,1.2,5.8,123,17845,11.8,9.81
REP_CULTURAL_IDENTITY,2.19,5.43,11,878,1.06,0.48
HORROR,1.52,4.88,24,2763,2.3,1.52
YOUNG_ADULT,0.94,4.68,145,26942,13.92,14.82
MONSTER_ALIEN,1.49,4.59,21,2467,2.02,1.36
INTERRACIAL_MULTICULTURAL,1.75,4.48,12,1198,1.15,0.66
ROM_COM,0.9,4.26,111,21462,10.65,11.8
CONTEMPORARY_ROMANCE,0.7,4.21,400,99326,38.39,54.62
NEURODIVERGENT_DISABILITY,1.3,4.19,24,3215,2.3,1.77
ACADEMIA_SCHOOL,1.03,4.11,54,9179,5.18,5.05
DEMONS_ANGELS,1.0,3.86,46,8012,4.41,4.41
HOLIDAY,0.96,3.64,43,7796,4.13,4.29
HISTORICAL_ROMANCE,0.78,3.63,106,23782,10.17,13.08
SCI_FI_ROMANCE,0.87,3.46,52,10409,4.99,5.72
SPORTS_FOOTBALL,1.44,3.46,10,1211,0.96,0.67
MARRIAGE_OF_CONVENIENCE,0.95,2.99,22,4021,2.11,2.21
FIREFIGHTER_FIRST_RESPONDER,1.42,2.95,7,862,0.67,0.47
VAMPIRES,0.74,2.83,45,10617,4.32,5.84
FOUND_FAMILY,0.6,2.76,96,27729,9.21,15.25
TIME_TRAVEL,0.99,2.69,14,2457,1.34,1.35
REVERSE_HAREM_POLY,0.75,2.62,32,7452,3.07,4.1
ROAD_TRIP,0.9,2.07,9,1743,0.86,0.96
MYSTERY_THRILLER_SUSPENSE,0.43,1.99,107,43929,10.27,24.16
ROYALTY,0.69,1.77,12,3037,1.15,1.67
INSPIRATIONAL_CHRISTIAN,0.55,1.69,21,6713,2.02,3.69
FORBIDDEN_TABOO,0.61,1.62,13,3694,1.25,2.03
REP_MM,0.42,1.53,36,14873,3.45,8.18
MAFIA_CARTEL_CRIME,0.58,1.4,10,2995,0.96,1.65
MILITARY_WAR,0.54,1.25,9,2902,0.86,1.6
SHIFTER_WEREWOLF,0.33,1.06,25,13351,2.4,7.34
HIGH_STEAM,0.23,1.04,87,65341,8.35,35.93
BILLIONAIRE,0.34,1.0,18,9295,1.73,5.11
GHOSTS,0.39,0.77,6,2654,0.58,1.46
CELEBRITY,0.22,0.45,7,5607,0.67,3.08
MUSICIANS,0.21,0.44,7,5716,0.67,3.14
ACTION_ADVENTURE,0.14,0.4,16,19867,1.54,10.93
ANGSTY_GRIEF,0.15,0.39,12,13768,1.15,7.57
DARK_TRAUMA,0.12,0.29,11,16464,1.06,9.05
NEW_ADULT,0.08,0.25,18,37400,1.73,20.57
