trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3496.47,32,2,3.88,0.0
GRUMPY_SUNSHINE,999.99,2890.34,17,0,2.06,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.97,0.0
FORCED_PROXIMITY,130.64,653.72,148,250,17.96,0.14
FAKE_DATING,112.74,436.43,47,92,5.7,0.05
CLEAN_SWEET,27.71,112.03,56,446,6.8,0.25
SLOW_BURN,6.19,24.45,51,1819,6.19,1.0
REP_FF,6.12,23.93,49,1768,5.95,0.97
SPORTS_HOCKEY,6.37,21.66,29,1005,3.52,0.55
ENEMIES_TO_LOVERS,4.25,21.31,149,7730,18.08,4.25
SEASONAL_SUMMER_BEACH,5.46,21.04,46,1858,5.58,1.02
FAIRY_TALE_RETELLING,5.61,19.77,33,1299,4.0,0.71
FAE_ELVES,3.48,13.33,45,2852,5.46,1.57
COWBOY_WESTERN,3.91,13.04,27,1523,3.28,0.84
SPORTS_BASEBALL,4.89,12.56,12,541,1.46,0.3
FANTASY_ROMANCE,2.1,12.1,316,33193,38.35,18.25
WITCHES_MAGIC,2.36,11.76,146,13671,17.72,7.52
DRAGONS,3.34,11.68,32,2114,3.88,1.16
SMALL_TOWN,2.51,11.16,84,7381,10.19,4.06
WORKPLACE,2.75,10.0,37,2971,4.49,1.63
SPORTS_GENERAL,2.24,9.69,75,7396,9.1,4.07
PARANORMAL_ROMANCE,1.64,9.13,263,35442,31.92,19.49
REP_QUEER_GENERAL,1.75,8.32,114,14346,13.83,7.89
REP_CULTURAL_IDENTITY,3.02,7.74,12,878,1.46,0.48
SECOND_CHANCE,1.45,6.26,75,11445,9.1,6.29
FRIENDS_TO_LOVERS,1.29,5.99,104,17845,12.62,9.81
DARK_ROMANCE,1.31,5.78,81,13619,9.83,7.49
CONTEMPORARY_ROMANCE,0.85,5.06,383,99326,46.48,54.62
INTERRACIAL_MULTICULTURAL,2.03,5.04,11,1198,1.33,0.66
ROM_COM,1.08,5.03,105,21462,12.74,11.8
NEURODIVERGENT_DISABILITY,1.58,5.02,23,3215,2.79,1.77
MARRIAGE_OF_CONVENIENCE,1.43,4.7,26,4021,3.16,2.21
BROTHERS_BEST_FRIEND,2.58,4.63,5,427,0.61,0.23
HORROR,1.52,4.55,19,2763,2.31,1.52
YOUNG_ADULT,0.94,4.48,115,26942,13.96,14.82
SPORTS_FOOTBALL,1.82,4.37,10,1211,1.21,0.67
HOLIDAY,1.16,4.34,41,7796,4.98,4.29
ACADEMIA_SCHOOL,0.99,3.68,41,9179,4.98,5.05
MONSTER_ALIEN,1.25,3.39,14,2467,1.7,1.36
HISTORICAL_ROMANCE,0.71,3.06,76,23782,9.22,13.08
ROAD_TRIP,1.27,3.04,10,1743,1.21,0.96
FOUND_FAMILY,0.68,3.01,85,27729,10.32,15.25
FIREFIGHTER_FIRST_RESPONDER,1.54,2.99,6,862,0.73,0.47
REVERSE_HAREM_POLY,0.77,2.54,26,7452,3.16,4.1
DEMONS_ANGELS,0.74,2.48,27,8012,3.28,4.41
MYSTERY_THRILLER_SUSPENSE,0.5,2.32,100,43929,12.14,24.16
FORBIDDEN_TABOO,0.84,2.26,14,3694,1.7,2.03
TIME_TRAVEL,0.9,2.15,10,2457,1.21,1.35
VAMPIRES,0.6,2.05,29,10617,3.52,5.84
INSPIRATIONAL_CHRISTIAN,0.59,1.74,18,6713,2.18,3.69
MAFIA_CARTEL_CRIME,0.66,1.53,9,2995,1.09,1.65
REP_MM,0.45,1.53,30,14873,3.64,8.18
ROYALTY,0.65,1.51,9,3037,1.09,1.67
BILLIONAIRE,0.45,1.35,19,9295,2.31,5.11
MILITARY_WAR,0.61,1.34,8,2902,0.97,1.6
HIGH_STEAM,0.28,1.22,82,65341,9.95,35.93
SCI_FI_ROMANCE,0.38,1.12,18,10409,2.18,5.72
SHIFTER_WEREWOLF,0.33,1.01,20,13351,2.43,7.34
GHOSTS,0.42,0.74,5,2654,0.61,1.46
MUSICIANS,0.31,0.68,8,5716,0.97,3.14
CELEBRITY,0.28,0.57,7,5607,0.85,3.08
ANGSTY_GRIEF,0.18,0.44,11,13768,1.33,7.57
NEW_ADULT,0.11,0.31,18,37400,2.18,20.57
DARK_TRAUMA,0.12,0.28,9,16464,1.09,9.05
ACTION_ADVENTURE,0.11,0.27,10,19867,1.21,10.93
