trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3610.88,36,2,2.79,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.62,0.0
FORCED_PROXIMITY,121.04,650.61,215,250,16.64,0.14
FAKE_DATING,107.09,456.48,70,92,5.42,0.05
CLEAN_SWEET,24.93,109.24,79,446,6.11,0.25
SEASONAL_SUMMER_BEACH,6.44,28.68,85,1858,6.58,1.02
SLOW_BURN,6.27,27.62,81,1819,6.27,1.0
REP_FF,6.05,26.28,76,1768,5.88,0.97
ENEMIES_TO_LOVERS,4.64,25.75,255,7730,19.74,4.25
FAIRY_TALE_RETELLING,5.09,19.71,47,1299,3.64,0.71
SPORTS_HOCKEY,5.32,19.5,38,1005,2.94,0.55
DRAGONS,4.19,17.44,63,2114,4.88,1.16
WITCHES_MAGIC,2.76,15.44,268,13671,20.74,7.52
FANTASY_ROMANCE,2.37,15.03,560,33193,43.34,18.25
FAE_ELVES,3.45,14.73,70,2852,5.42,1.57
PARANORMAL_ROMANCE,1.93,11.91,485,35442,37.54,19.49
COWBOY_WESTERN,2.96,10.34,32,1523,2.48,0.84
WORKPLACE,2.51,10.02,53,2971,4.1,1.63
SPORTS_GENERAL,2.04,9.53,107,7396,8.28,4.07
SMALL_TOWN,1.94,9.01,102,7381,7.89,4.06
REP_QUEER_GENERAL,1.73,8.94,176,14346,13.62,7.89
SPORTS_BASEBALL,3.38,8.93,13,541,1.01,0.3
DARK_ROMANCE,1.35,6.61,131,13619,10.14,7.49
FRIENDS_TO_LOVERS,1.21,6.08,153,17845,11.84,9.81
YOUNG_ADULT,1.09,5.8,208,26942,16.1,14.82
SECOND_CHANCE,1.22,5.61,99,11445,7.66,6.29
ROM_COM,1.0,5.05,153,21462,11.84,11.8
FEMINIST_STRONG_LEAD,2.81,5.04,5,250,0.39,0.14
INTERRACIAL_MULTICULTURAL,1.76,4.89,15,1198,1.16,0.66
HORROR,1.43,4.8,28,2763,2.17,1.52
CONTEMPORARY_ROMANCE,0.73,4.53,512,99326,39.63,54.62
ACADEMIA_SCHOOL,1.04,4.41,68,9179,5.26,5.05
REP_CULTURAL_IDENTITY,1.76,4.38,11,878,0.85,0.48
DEMONS_ANGELS,1.04,4.24,59,8012,4.57,4.41
HISTORICAL_ROMANCE,0.78,3.82,132,23782,10.22,13.08
SPORTS_FOOTBALL,1.39,3.58,12,1211,0.93,0.67
NEURODIVERGENT_DISABILITY,1.05,3.38,24,3215,1.86,1.77
SCI_FI_ROMANCE,0.81,3.34,60,10409,4.64,5.72
MARRIAGE_OF_CONVENIENCE,0.95,3.15,27,4021,2.09,2.21
HOLIDAY,0.79,3.02,44,7796,3.41,4.29
FOUND_FAMILY,0.62,2.98,122,27729,9.44,15.25
TIME_TRAVEL,0.97,2.81,17,2457,1.32,1.35
MONSTER_ALIEN,0.97,2.8,17,2467,1.32,1.36
VAMPIRES,0.64,2.48,48,10617,3.72,5.84
FIREFIGHTER_FIRST_RESPONDER,1.14,2.38,7,862,0.54,0.47
REVERSE_HAREM_POLY,0.66,2.37,35,7452,2.71,4.1
MYSTERY_THRILLER_SUSPENSE,0.45,2.22,140,43929,10.84,24.16
INSPIRATIONAL_CHRISTIAN,0.61,2.07,29,6713,2.24,3.69
FORBIDDEN_TABOO,0.69,2.02,18,3694,1.39,2.03
ROYALTY,0.65,1.76,14,3037,1.08,1.67
ROAD_TRIP,0.73,1.67,9,1743,0.7,0.96
MILITARY_WAR,0.63,1.66,13,2902,1.01,1.6
REP_MM,0.42,1.58,44,14873,3.41,8.18
MAFIA_CARTEL_CRIME,0.56,1.45,12,2995,0.93,1.65
HIGH_STEAM,0.23,1.09,108,65341,8.36,35.93
SHIFTER_WEREWOLF,0.28,0.95,27,13351,2.09,7.34
BILLIONAIRE,0.27,0.8,18,9295,1.39,5.11
CELEBRITY,0.3,0.77,12,5607,0.93,3.08
MUSICIANS,0.27,0.67,11,5716,0.85,3.14
ACTION_ADVENTURE,0.2,0.67,28,19867,2.17,10.93
ANGSTY_GRIEF,0.17,0.5,17,13768,1.32,7.57
GHOSTS,0.27,0.48,5,2654,0.39,1.46
NEW_ADULT,0.12,0.4,31,37400,2.4,20.57
DARK_TRAUMA,0.08,0.18,9,16464,0.7,9.05
