trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3218.84,24,2,3.25,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.95,0.0
FORCED_PROXIMITY,148.82,747.66,151,250,20.46,0.14
FAKE_DATING,123.2,474.33,46,92,6.23,0.05
CLEAN_SWEET,17.68,61.81,32,446,4.34,0.25
ENEMIES_TO_LOVERS,5.45,28.06,171,7730,23.17,4.25
SLOW_BURN,7.04,27.97,52,1819,7.05,1.0
SPORTS_HOCKEY,7.6,26.34,31,1005,4.2,0.55
DRAGONS,4.78,17.86,41,2114,5.56,1.16
REP_FF,4.32,14.97,31,1768,4.2,0.97
SPORTS_BASEBALL,5.47,14.02,12,541,1.63,0.3
WORKPLACE,3.65,13.89,44,2971,5.96,1.63
WITCHES_MAGIC,2.6,12.92,144,13671,19.51,7.52
FAE_ELVES,3.37,12.43,39,2852,5.28,1.57
FANTASY_ROMANCE,2.15,12.21,290,33193,39.3,18.25
SEASONAL_SUMMER_BEACH,3.58,11.93,27,1858,3.66,1.02
SPORTS_GENERAL,2.63,11.53,79,7396,10.7,4.07
SMALL_TOWN,2.4,10.31,72,7381,9.76,4.06
PARANORMAL_ROMANCE,1.81,10.1,261,35442,35.37,19.49
COWBOY_WESTERN,3.24,9.85,20,1523,2.71,0.84
FEMINIST_STRONG_LEAD,4.93,8.83,5,250,0.68,0.14
FAIRY_TALE_RETELLING,2.85,7.89,15,1299,2.03,0.71
FRIENDS_TO_LOVERS,1.51,7.07,109,17845,14.77,9.81
SECOND_CHANCE,1.53,6.54,71,11445,9.62,6.29
DARK_ROMANCE,1.3,5.59,72,13619,9.76,7.49
SPORTS_FOOTBALL,2.24,5.56,11,1211,1.49,0.67
ROM_COM,1.18,5.49,103,21462,13.96,11.8
REP_QUEER_GENERAL,1.24,5.31,72,14346,9.76,7.89
HOLIDAY,1.39,5.29,44,7796,5.96,4.29
CONTEMPORARY_ROMANCE,0.8,4.62,322,99326,43.63,54.62
YOUNG_ADULT,0.98,4.58,107,26942,14.5,14.82
ACADEMIA_SCHOOL,1.15,4.37,43,9179,5.83,5.05
REP_CULTURAL_IDENTITY,1.96,4.08,7,878,0.95,0.48
MONSTER_ALIEN,1.4,3.79,14,2467,1.9,1.36
NEURODIVERGENT_DISABILITY,1.07,2.91,14,3215,1.9,1.77
HISTORICAL_ROMANCE,0.63,2.61,61,23782,8.27,13.08
FOUND_FAMILY,0.61,2.6,69,27729,9.35,15.25
FIREFIGHTER_FIRST_RESPONDER,1.43,2.56,5,862,0.68,0.47
REVERSE_HAREM_POLY,0.79,2.55,24,7452,3.25,4.1
SCI_FI_ROMANCE,0.73,2.54,31,10409,4.2,5.72
DEMONS_ANGELS,0.77,2.5,25,8012,3.39,4.41
HORROR,0.98,2.44,11,2763,1.49,1.52
INTERRACIAL_MULTICULTURAL,1.23,2.4,6,1198,0.81,0.66
FORBIDDEN_TABOO,0.87,2.29,13,3694,1.76,2.03
VAMPIRES,0.65,2.19,28,10617,3.79,5.84
MARRIAGE_OF_CONVENIENCE,0.8,2.1,13,4021,1.76,2.21
TIME_TRAVEL,0.9,2.08,9,2457,1.22,1.35
MYSTERY_THRILLER_SUSPENSE,0.36,1.53,65,43929,8.81,24.16
MILITARY_WAR,0.68,1.49,8,2902,1.08,1.6
ROAD_TRIP,0.71,1.27,5,1743,0.68,0.96
ROYALTY,0.57,1.18,7,3037,0.95,1.67
HIGH_STEAM,0.27,1.16,72,65341,9.76,35.93
BILLIONAIRE,0.37,1.0,14,9295,1.9,5.11
SHIFTER_WEREWOLF,0.33,0.98,18,13351,2.44,7.34
MAFIA_CARTEL_CRIME,0.49,0.96,6,2995,0.81,1.65
REP_MM,0.31,0.94,19,14873,2.57,8.18
CELEBRITY,0.4,0.91,9,5607,1.22,3.08
INSPIRATIONAL_CHRISTIAN,0.29,0.65,8,6713,1.08,3.69
ANGSTY_GRIEF,0.21,0.55,12,13768,1.63,7.57
NEW_ADULT,0.16,0.51,24,37400,3.25,20.57
MUSICIANS,0.22,0.39,5,5716,0.68,3.14
DARK_TRAUMA,0.13,0.31,9,16464,1.22,9.05
ACTION_ADVENTURE,0.12,0.3,10,19867,1.36,10.93
