trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3367.26,28,2,3.58,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.89,0.0
FORCED_PROXIMITY,137.48,687.95,148,250,18.9,0.14
FAKE_DATING,116.12,447.07,46,92,5.87,0.05
CLEAN_SWEET,20.83,77.35,40,446,5.11,0.25
SLOW_BURN,7.15,28.91,56,1819,7.15,1.0
SPORTS_HOCKEY,7.63,26.89,33,1005,4.21,0.55
SEASONAL_SUMMER_BEACH,6.12,23.96,49,1858,6.26,1.02
ENEMIES_TO_LOVERS,4.63,23.33,154,7730,19.67,4.25
FAIRY_TALE_RETELLING,6.08,21.61,34,1299,4.34,0.71
REP_FF,5.65,21.37,43,1768,5.49,0.97
SPORTS_BASEBALL,5.58,14.73,13,541,1.66,0.3
DRAGONS,3.84,13.78,35,2114,4.47,1.16
FAE_ELVES,3.5,13.25,43,2852,5.49,1.57
FANTASY_ROMANCE,2.21,12.73,316,33193,40.36,18.25
COWBOY_WESTERN,3.81,12.42,25,1523,3.19,0.84
WORKPLACE,3.2,11.98,41,2971,5.24,1.63
SPORTS_GENERAL,2.67,11.89,85,7396,10.86,4.07
WITCHES_MAGIC,2.36,11.67,139,13671,17.75,7.52
SMALL_TOWN,2.55,11.23,81,7381,10.34,4.06
PARANORMAL_ROMANCE,1.79,10.04,273,35442,34.87,19.49
REP_QUEER_GENERAL,1.6,7.38,99,14346,12.64,7.89
SECOND_CHANCE,1.54,6.7,76,11445,9.71,6.29
FRIENDS_TO_LOVERS,1.33,6.15,102,17845,13.03,9.81
DARK_ROMANCE,1.31,5.72,77,13619,9.83,7.49
REP_CULTURAL_IDENTITY,2.38,5.48,9,878,1.15,0.48
SPORTS_FOOTBALL,2.11,5.24,11,1211,1.4,0.67
INTERRACIAL_MULTICULTURAL,1.94,4.65,10,1198,1.28,0.66
HOLIDAY,1.22,4.56,41,7796,5.24,4.29
CONTEMPORARY_ROMANCE,0.77,4.48,330,99326,42.15,54.62
MONSTER_ALIEN,1.51,4.27,16,2467,2.04,1.36
ROM_COM,0.95,4.27,88,21462,11.24,11.8
YOUNG_ADULT,0.89,4.12,103,26942,13.15,14.82
HORROR,1.26,3.5,15,2763,1.92,1.52
MARRIAGE_OF_CONVENIENCE,1.1,3.29,19,4021,2.43,2.21
HISTORICAL_ROMANCE,0.73,3.17,75,23782,9.58,13.08
DEMONS_ANGELS,0.9,3.11,31,8012,3.96,4.41
FOUND_FAMILY,0.68,2.99,81,27729,10.34,15.25
ACADEMIA_SCHOOL,0.81,2.83,32,9179,4.09,5.05
NEURODIVERGENT_DISABILITY,1.01,2.74,14,3215,1.79,1.77
SCI_FI_ROMANCE,0.74,2.6,33,10409,4.21,5.72
VAMPIRES,0.7,2.45,32,10617,4.09,5.84
FIREFIGHTER_FIRST_RESPONDER,1.35,2.41,5,862,0.64,0.47
REVERSE_HAREM_POLY,0.75,2.41,24,7452,3.07,4.1
TIME_TRAVEL,0.95,2.27,10,2457,1.28,1.35
FORBIDDEN_TABOO,0.82,2.16,13,3694,1.66,2.03
MYSTERY_THRILLER_SUSPENSE,0.39,1.69,74,43929,9.45,24.16
MILITARY_WAR,0.64,1.41,8,2902,1.02,1.6
ROYALTY,0.61,1.34,8,3037,1.02,1.67
REP_MM,0.41,1.34,26,14873,3.32,8.18
INSPIRATIONAL_CHRISTIAN,0.48,1.31,14,6713,1.79,3.69
MAFIA_CARTEL_CRIME,0.54,1.13,7,2995,0.89,1.65
BILLIONAIRE,0.4,1.13,16,9295,2.04,5.11
SHIFTER_WEREWOLF,0.35,1.06,20,13351,2.55,7.34
HIGH_STEAM,0.25,1.06,70,65341,8.94,35.93
CELEBRITY,0.29,0.6,7,5607,0.89,3.08
ACTION_ADVENTURE,0.2,0.57,17,19867,2.17,10.93
ANGSTY_GRIEF,0.19,0.46,11,13768,1.4,7.57
DARK_TRAUMA,0.13,0.29,9,16464,1.15,9.05
NEW_ADULT,0.09,0.26,15,37400,1.92,20.57
