trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3465.7,31,2,3.85,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.99,0.0
FORCED_PROXIMITY,130.85,652.11,145,250,17.99,0.14
FAKE_DATING,98.09,364.26,40,92,4.96,0.05
CLEAN_SWEET,23.27,89.59,46,446,5.71,0.25
SLOW_BURN,5.95,23.17,48,1819,5.96,1.0
ENEMIES_TO_LOVERS,4.35,21.79,149,7730,18.49,4.25
SPORTS_HOCKEY,6.29,21.17,28,1005,3.47,0.55
REP_FF,5.49,20.76,43,1768,5.33,0.97
DRAGONS,4.48,16.86,42,2114,5.21,1.16
FAIRY_TALE_RETELLING,4.86,16.38,28,1299,3.47,0.71
SEASONAL_SUMMER_BEACH,4.25,15.23,35,1858,4.34,1.02
FAE_ELVES,3.72,14.39,47,2852,5.83,1.57
SPORTS_BASEBALL,5.42,14.31,13,541,1.61,0.3
FANTASY_ROMANCE,2.27,13.2,334,33193,41.44,18.25
WITCHES_MAGIC,2.52,12.72,153,13671,18.98,7.52
WORKPLACE,3.11,11.64,41,2971,5.09,1.63
SMALL_TOWN,2.54,11.24,83,7381,10.3,4.06
SPORTS_GENERAL,2.53,11.22,83,7396,10.3,4.07
COWBOY_WESTERN,3.26,10.22,22,1523,2.73,0.84
PARANORMAL_ROMANCE,1.79,10.09,281,35442,34.86,19.49
REP_QUEER_GENERAL,1.73,8.15,110,14346,13.65,7.89
FRIENDS_TO_LOVERS,1.39,6.55,110,17845,13.65,9.81
DARK_ROMANCE,1.44,6.45,87,13619,10.79,7.49
HORROR,1.8,5.63,22,2763,2.73,1.52
REP_CULTURAL_IDENTITY,2.31,5.32,9,878,1.12,0.48
SECOND_CHANCE,1.26,5.27,64,11445,7.94,6.29
SPORTS_FOOTBALL,2.05,5.09,11,1211,1.36,0.67
MONSTER_ALIEN,1.65,4.85,18,2467,2.23,1.36
YOUNG_ADULT,0.95,4.48,113,26942,14.02,14.82
ROM_COM,0.96,4.33,91,21462,11.29,11.8
CONTEMPORARY_ROMANCE,0.73,4.24,323,99326,40.07,54.62
HOLIDAY,1.1,4.03,38,7796,4.71,4.29
INTERRACIAL_MULTICULTURAL,1.69,3.9,9,1198,1.12,0.66
NEURODIVERGENT_DISABILITY,1.19,3.45,17,3215,2.11,1.77
ACADEMIA_SCHOOL,0.93,3.42,38,9179,4.71,5.05
FOUND_FAMILY,0.74,3.35,91,27729,11.29,15.25
MARRIAGE_OF_CONVENIENCE,1.07,3.19,19,4021,2.36,2.21
HISTORICAL_ROMANCE,0.73,3.18,77,23782,9.55,13.08
FIREFIGHTER_FIRST_RESPONDER,1.57,3.06,6,862,0.74,0.47
DEMONS_ANGELS,0.87,3.03,31,8012,3.85,4.41
TIME_TRAVEL,1.1,2.83,12,2457,1.49,1.35
VAMPIRES,0.72,2.57,34,10617,4.22,5.84
MYSTERY_THRILLER_SUSPENSE,0.53,2.46,103,43929,12.78,24.16
REVERSE_HAREM_POLY,0.73,2.34,24,7452,2.98,4.1
SCI_FI_ROMANCE,0.67,2.33,31,10409,3.85,5.72
FORBIDDEN_TABOO,0.79,2.1,13,3694,1.61,2.03
MILITARY_WAR,0.78,1.86,10,2902,1.24,1.6
MAFIA_CARTEL_CRIME,0.75,1.81,10,2995,1.24,1.65
INSPIRATIONAL_CHRISTIAN,0.57,1.65,17,6713,2.11,3.69
ROYALTY,0.67,1.54,9,3037,1.12,1.67
HIGH_STEAM,0.27,1.2,79,65341,9.8,35.93
BILLIONAIRE,0.41,1.19,17,9295,2.11,5.11
REP_MM,0.36,1.17,24,14873,2.98,8.18
ROAD_TRIP,0.65,1.16,5,1743,0.62,0.96
MUSICIANS,0.39,0.95,10,5716,1.24,3.14
GHOSTS,0.43,0.76,5,2654,0.62,1.46
CELEBRITY,0.32,0.71,8,5607,0.99,3.08
SHIFTER_WEREWOLF,0.25,0.7,15,13351,1.86,7.34
ANGSTY_GRIEF,0.23,0.62,14,13768,1.74,7.57
ACTION_ADVENTURE,0.16,0.43,14,19867,1.74,10.93
NEW_ADULT,0.13,0.39,21,37400,2.61,20.57
DARK_TRAUMA,0.08,0.16,6,16464,0.74,9.05
