trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3465.7,31,2,3.28,0.0
GRUMPY_SUNSHINE,999.99,2772.56,15,0,1.59,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.74,0.0
STEM,999.99,1791.74,5,0,0.53,0.0
FORCED_PROXIMITY,128.67,659.32,167,250,17.69,0.14
FAKE_DATING,100.5,391.13,48,92,5.08,0.05
CLEAN_SWEET,25.48,104.33,59,446,6.25,0.25
SLOW_BURN,7.1,29.94,67,1819,7.1,1.0
ENEMIES_TO_LOVERS,5.26,28.16,211,7730,22.35,4.25
REP_FF,6.21,25.22,57,1768,6.04,0.97
SPORTS_HOCKEY,6.71,24.04,35,1005,3.71,0.55
SEASONAL_SUMMER_BEACH,4.56,17.36,44,1858,4.66,1.02
FAIRY_TALE_RETELLING,4.75,16.59,32,1299,3.39,0.71
DRAGONS,4.1,15.7,45,2114,4.77,1.16
WITCHES_MAGIC,2.83,15.03,201,13671,21.29,7.52
FANTASY_ROMANCE,2.41,14.52,415,33193,43.96,18.25
FAE_ELVES,3.24,12.62,48,2852,5.08,1.57
PARANORMAL_ROMANCE,1.95,11.45,358,35442,37.92,19.49
SPORTS_BASEBALL,3.92,9.73,11,541,1.17,0.3
WORKPLACE,2.53,9.33,39,2971,4.13,1.63
SMALL_TOWN,2.11,9.32,81,7381,8.58,4.06
COWBOY_WESTERN,2.91,9.24,23,1523,2.44,0.84
SPORTS_GENERAL,1.95,8.46,75,7396,7.94,4.07
DARK_ROMANCE,1.63,7.73,115,13619,12.18,7.49
REP_QUEER_GENERAL,1.6,7.65,119,14346,12.61,7.89
HORROR,2.02,6.88,29,2763,3.07,1.52
SECOND_CHANCE,1.26,5.47,75,11445,7.94,6.29
FRIENDS_TO_LOVERS,1.14,5.35,106,17845,11.23,9.81
BROTHERS_BEST_FRIEND,2.71,5.27,6,427,0.64,0.23
REP_CULTURAL_IDENTITY,2.19,5.26,10,878,1.06,0.48
YOUNG_ADULT,0.99,4.91,139,26942,14.72,14.82
NEURODIVERGENT_DISABILITY,1.44,4.63,24,3215,2.54,1.77
CONTEMPORARY_ROMANCE,0.76,4.51,390,99326,41.31,54.62
HOLIDAY,1.14,4.38,46,7796,4.87,4.29
ROM_COM,0.93,4.34,104,21462,11.02,11.8
MONSTER_ALIEN,1.33,3.84,17,2467,1.8,1.36
ACADEMIA_SCHOOL,0.99,3.82,47,9179,4.98,5.05
SPORTS_FOOTBALL,1.59,3.81,10,1211,1.06,0.67
SCI_FI_ROMANCE,0.91,3.55,49,10409,5.19,5.72
INTERRACIAL_MULTICULTURAL,1.45,3.33,9,1198,0.95,0.66
FIREFIGHTER_FIRST_RESPONDER,1.56,3.25,7,862,0.74,0.47
HISTORICAL_ROMANCE,0.67,2.98,83,23782,8.79,13.08
ROAD_TRIP,1.11,2.65,10,1743,1.06,0.96
VAMPIRES,0.71,2.61,39,10617,4.13,5.84
FOUND_FAMILY,0.58,2.59,84,27729,8.9,15.25
REVERSE_HAREM_POLY,0.72,2.44,28,7452,2.97,4.1
MARRIAGE_OF_CONVENIENCE,0.81,2.35,17,4021,1.8,2.21
MYSTERY_THRILLER_SUSPENSE,0.47,2.2,107,43929,11.33,24.16
FORBIDDEN_TABOO,0.78,2.17,15,3694,1.59,2.03
TIME_TRAVEL,0.78,1.88,10,2457,1.06,1.35
DEMONS_ANGELS,0.58,1.86,24,8012,2.54,4.41
INSPIRATIONAL_CHRISTIAN,0.6,1.86,21,6713,2.22,3.69
MAFIA_CARTEL_CRIME,0.64,1.54,10,2995,1.06,1.65
HIGH_STEAM,0.25,1.13,86,65341,9.11,35.93
ROYALTY,0.51,1.11,8,3037,0.85,1.67
REP_MM,0.34,1.11,26,14873,2.75,8.18
GHOSTS,0.51,1.06,7,2654,0.74,1.46
SHIFTER_WEREWOLF,0.33,1.05,23,13351,2.44,7.34
BILLIONAIRE,0.35,1.02,17,9295,1.8,5.11
MILITARY_WAR,0.46,0.97,7,2902,0.74,1.6
MUSICIANS,0.3,0.7,9,5716,0.95,3.14
CELEBRITY,0.24,0.5,7,5607,0.74,3.08
ANGSTY_GRIEF,0.15,0.38,11,13768,1.17,7.57
ACTION_ADVENTURE,0.13,0.33,13,19867,1.38,10.93
NEW_ADULT,0.1,0.29,19,37400,2.01,20.57
DARK_TRAUMA,0.12,0.28,10,16464,1.06,9.05
