trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3332.17,27,2,3.0,0.0
GRUMPY_SUNSHINE,999.99,2833.19,16,0,1.78,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.78,0.0
FORCED_PROXIMITY,131.88,672.56,163,250,18.13,0.14
FAKE_DATING,123.12,497.78,56,92,6.23,0.05
CLEAN_SWEET,25.4,102.68,56,446,6.23,0.25
SPORTS_HOCKEY,7.25,26.16,36,1005,4.0,0.55
FAIRY_TALE_RETELLING,6.54,24.6,42,1299,4.67,0.71
REP_FF,5.83,23.05,51,1768,5.67,0.97
ENEMIES_TO_LOVERS,4.19,21.27,160,7730,17.8,4.25
SEASONAL_SUMMER_BEACH,4.9,18.76,45,1858,5.01,1.02
SLOW_BURN,4.89,18.62,44,1819,4.89,1.0
FANTASY_ROMANCE,2.28,13.51,374,33193,41.6,18.25
WITCHES_MAGIC,2.41,12.3,163,13671,18.13,7.52
FAE_ELVES,2.98,11.2,42,2852,4.67,1.57
SMALL_TOWN,2.36,10.52,86,7381,9.57,4.06
SPORTS_GENERAL,2.35,10.5,86,7396,9.57,4.07
DRAGONS,2.87,9.86,30,2114,3.34,1.16
PARANORMAL_ROMANCE,1.71,9.77,300,35442,33.37,19.49
COWBOY_WESTERN,3.05,9.71,23,1523,2.56,0.84
WORKPLACE,2.59,9.48,38,2971,4.23,1.63
SPORTS_BASEBALL,3.74,8.97,10,541,1.11,0.3
REP_QUEER_GENERAL,1.55,7.3,110,14346,12.24,7.89
FRIENDS_TO_LOVERS,1.35,6.46,119,17845,13.24,9.81
HORROR,1.83,5.96,25,2763,2.78,1.52
DARK_ROMANCE,1.31,5.87,88,13619,9.79,7.49
SECOND_CHANCE,1.33,5.74,75,11445,8.34,6.29
BROTHERS_BEST_FRIEND,2.84,5.53,6,427,0.67,0.23
YOUNG_ADULT,1.02,5.02,136,26942,15.13,14.82
NEURODIVERGENT_DISABILITY,1.51,4.86,24,3215,2.67,1.77
ROM_COM,1.03,4.83,109,21462,12.12,11.8
REP_CULTURAL_IDENTITY,2.07,4.77,9,878,1.0,0.48
CONTEMPORARY_ROMANCE,0.77,4.56,377,99326,41.94,54.62
HOLIDAY,1.14,4.35,44,7796,4.89,4.29
SPORTS_FOOTBALL,1.67,4.01,10,1211,1.11,0.67
HISTORICAL_ROMANCE,0.86,3.97,101,23782,11.23,13.08
ACADEMIA_SCHOOL,0.99,3.8,45,9179,5.01,5.05
MONSTER_ALIEN,1.31,3.72,16,2467,1.78,1.36
DEMONS_ANGELS,0.88,3.17,35,8012,3.89,4.41
TIME_TRAVEL,1.15,3.12,14,2457,1.56,1.35
MARRIAGE_OF_CONVENIENCE,1.01,3.06,20,4021,2.22,2.21
INTERRACIAL_MULTICULTURAL,1.35,2.97,8,1198,0.89,0.66
SCI_FI_ROMANCE,0.78,2.89,40,10409,4.45,5.72
VAMPIRES,0.74,2.74,39,10617,4.34,5.84
FIREFIGHTER_FIRST_RESPONDER,1.41,2.74,6,862,0.67,0.47
REVERSE_HAREM_POLY,0.76,2.56,28,7452,3.11,4.1
FOUND_FAMILY,0.58,2.53,79,27729,8.79,15.25
ROAD_TRIP,1.04,2.4,9,1743,1.0,0.96
INSPIRATIONAL_CHRISTIAN,0.69,2.2,23,6713,2.56,3.69
MYSTERY_THRILLER_SUSPENSE,0.42,1.92,92,43929,10.23,24.16
FORBIDDEN_TABOO,0.6,1.5,11,3694,1.22,2.03
MAFIA_CARTEL_CRIME,0.54,1.19,8,2995,0.89,1.65
ROYALTY,0.53,1.17,8,3037,0.89,1.67
REP_MM,0.33,1.05,24,14873,2.67,8.18
HIGH_STEAM,0.24,1.02,76,65341,8.45,35.93
BILLIONAIRE,0.35,0.99,16,9295,1.78,5.11
GHOSTS,0.46,0.89,6,2654,0.67,1.46
MILITARY_WAR,0.42,0.81,6,2902,0.67,1.6
SHIFTER_WEREWOLF,0.27,0.8,18,13351,2.0,7.34
CELEBRITY,0.25,0.53,7,5607,0.78,3.08
ACTION_ADVENTURE,0.15,0.42,15,19867,1.67,10.93
ANGSTY_GRIEF,0.16,0.4,11,13768,1.22,7.57
NEW_ADULT,0.11,0.33,20,37400,2.22,20.57
DARK_TRAUMA,0.1,0.22,8,16464,0.89,9.05
