trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3526.33,33,2,3.3,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.8,0.0
FORCED_PROXIMITY,130.33,676.78,179,250,17.92,0.14
FAKE_DATING,110.8,447.95,56,92,5.61,0.05
CLEAN_SWEET,23.67,96.52,58,446,5.81,0.25
SLOW_BURN,6.7,28.29,67,1819,6.71,1.0
ENEMIES_TO_LOVERS,5.11,27.51,217,7730,21.72,4.25
SPORTS_HOCKEY,6.88,25.21,38,1005,3.8,0.55
REP_FF,5.56,22.28,54,1768,5.41,0.97
DRAGONS,4.13,16.08,48,2114,4.8,1.16
FAIRY_TALE_RETELLING,4.2,14.44,30,1299,3.0,0.71
WITCHES_MAGIC,2.65,14.04,199,13671,19.92,7.52
FANTASY_ROMANCE,2.31,13.96,421,33193,42.14,18.25
FAE_ELVES,3.38,13.49,53,2852,5.31,1.57
WORKPLACE,2.94,11.44,48,2971,4.8,1.63
SEASONAL_SUMMER_BEACH,3.23,11.4,33,1858,3.3,1.02
PARANORMAL_ROMANCE,1.87,11.06,365,35442,36.54,19.49
SPORTS_BASEBALL,4.04,10.36,12,541,1.2,0.3
SPORTS_GENERAL,2.24,10.13,91,7396,9.11,4.07
COWBOY_WESTERN,2.99,9.73,25,1523,2.5,0.84
SMALL_TOWN,2.05,9.07,83,7381,8.31,4.06
REP_QUEER_GENERAL,1.5,7.16,118,14346,11.81,7.89
DARK_ROMANCE,1.42,6.62,106,13619,10.61,7.49
SECOND_CHANCE,1.42,6.37,89,11445,8.91,6.29
FRIENDS_TO_LOVERS,1.3,6.29,127,17845,12.71,9.81
ROM_COM,1.12,5.47,132,21462,13.21,11.8
YOUNG_ADULT,1.07,5.45,159,26942,15.92,14.82
ACADEMIA_SCHOOL,1.15,4.69,58,9179,5.81,5.05
SPORTS_FOOTBALL,1.8,4.63,12,1211,1.2,0.67
HORROR,1.45,4.54,22,2763,2.2,1.52
CONTEMPORARY_ROMANCE,0.74,4.47,406,99326,40.64,54.62
INTERRACIAL_MULTICULTURAL,1.67,4.15,11,1198,1.1,0.66
HOLIDAY,1.05,4.02,45,7796,4.5,4.29
REP_CULTURAL_IDENTITY,1.66,3.64,8,878,0.8,0.48
HISTORICAL_ROMANCE,0.73,3.32,95,23782,9.51,13.08
DEMONS_ANGELS,0.86,3.16,38,8012,3.8,4.41
MONSTER_ALIEN,1.11,3.07,15,2467,1.5,1.36
SCI_FI_ROMANCE,0.79,3.01,45,10409,4.5,5.72
NEURODIVERGENT_DISABILITY,1.02,3.0,18,3215,1.8,1.77
FOUND_FAMILY,0.62,2.85,95,27729,9.51,15.25
TIME_TRAVEL,1.04,2.81,14,2457,1.4,1.35
MARRIAGE_OF_CONVENIENCE,0.86,2.58,19,4021,1.9,2.21
VAMPIRES,0.69,2.55,40,10617,4.0,5.84
REVERSE_HAREM_POLY,0.73,2.52,30,7452,3.0,4.1
FIREFIGHTER_FIRST_RESPONDER,1.27,2.47,6,862,0.6,0.47
MYSTERY_THRILLER_SUSPENSE,0.44,2.03,105,43929,10.51,24.16
FORBIDDEN_TABOO,0.69,1.87,14,3694,1.4,2.03
MAFIA_CARTEL_CRIME,0.67,1.66,11,2995,1.1,1.65
ROAD_TRIP,0.73,1.52,7,1743,0.7,0.96
MILITARY_WAR,0.63,1.5,10,2902,1.0,1.6
ROYALTY,0.6,1.44,10,3037,1.0,1.67
INSPIRATIONAL_CHRISTIAN,0.46,1.33,17,6713,1.7,3.69
HIGH_STEAM,0.25,1.13,90,65341,9.01,35.93
REP_MM,0.33,1.1,27,14873,2.7,8.18
BILLIONAIRE,0.33,0.96,17,9295,1.7,5.11
SHIFTER_WEREWOLF,0.3,0.94,22,13351,2.2,7.34
CELEBRITY,0.32,0.78,10,5607,1.0,3.08
MUSICIANS,0.32,0.76,10,5716,1.0,3.14
ACTION_ADVENTURE,0.18,0.56,20,19867,2.0,10.93
NEW_ADULT,0.14,0.46,28,37400,2.8,20.57
ANGSTY_GRIEF,0.17,0.45,13,13768,1.3,7.57
DARK_TRAUMA,0.11,0.27,10,16464,1.0,9.05
