trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3332.17,27,2,4.27,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,1.27,0.0
FORCED_PROXIMITY,150.77,736.16,131,250,20.73,0.14
FAKE_DATING,106.33,378.04,34,92,5.38,0.05
CLEAN_SWEET,21.93,77.98,34,446,5.38,0.25
SPORTS_HOCKEY,7.73,25.76,27,1005,4.27,0.55
REP_FF,6.35,23.41,39,1768,6.17,0.97
SLOW_BURN,6.17,22.76,39,1819,6.17,1.0
ENEMIES_TO_LOVERS,3.91,18.23,105,7730,16.61,4.25
FAIRY_TALE_RETELLING,4.87,15.28,22,1299,3.48,0.71
SPORTS_BASEBALL,5.85,14.54,11,541,1.74,0.3
SEASONAL_SUMMER_BEACH,4.18,13.93,27,1858,4.27,1.02
WORKPLACE,3.39,12.15,35,2971,5.54,1.63
SPORTS_GENERAL,2.8,12.02,72,7396,11.39,4.07
COWBOY_WESTERN,3.78,11.5,20,1523,3.16,0.84
SMALL_TOWN,2.69,11.43,69,7381,10.92,4.06
FANTASY_ROMANCE,1.95,10.57,225,33193,35.6,18.25
WITCHES_MAGIC,2.25,10.54,107,13671,16.93,7.52
FAE_ELVES,2.93,9.95,29,2852,4.59,1.57
DRAGONS,3.13,9.95,23,2114,3.64,1.16
REP_QUEER_GENERAL,1.74,7.81,87,14346,13.77,7.89
PARANORMAL_ROMANCE,1.47,7.65,181,35442,28.64,19.49
SPORTS_FOOTBALL,2.61,6.49,11,1211,1.74,0.67
FRIENDS_TO_LOVERS,1.43,6.46,89,17845,14.08,9.81
SECOND_CHANCE,1.48,6.07,59,11445,9.34,6.29
MONSTER_ALIEN,1.98,5.73,17,2467,2.69,1.36
DARK_ROMANCE,1.31,5.43,62,13619,9.81,7.49
REP_CULTURAL_IDENTITY,2.29,4.77,7,878,1.11,0.48
ROM_COM,1.06,4.64,79,21462,12.5,11.8
MARRIAGE_OF_CONVENIENCE,1.5,4.64,21,4021,3.32,2.21
HOLIDAY,1.29,4.63,35,7796,5.54,4.29
CONTEMPORARY_ROMANCE,0.79,4.4,271,99326,42.88,54.62
YOUNG_ADULT,0.91,4.04,85,26942,13.45,14.82
HORROR,1.46,3.95,14,2763,2.22,1.52
FOUND_FAMILY,0.76,3.26,73,27729,11.55,15.25
HISTORICAL_ROMANCE,0.77,3.23,64,23782,10.13,13.08
FORBIDDEN_TABOO,1.09,2.95,14,3694,2.22,2.03
ACADEMIA_SCHOOL,0.85,2.82,27,9179,4.27,5.05
INTERRACIAL_MULTICULTURAL,1.44,2.8,6,1198,0.95,0.66
REVERSE_HAREM_POLY,0.85,2.66,22,7452,3.48,4.1
VAMPIRES,0.73,2.44,27,10617,4.27,5.84
MAFIA_CARTEL_CRIME,0.96,2.3,10,2995,1.58,1.65
INSPIRATIONAL_CHRISTIAN,0.77,2.27,18,6713,2.85,3.69
DEMONS_ANGELS,0.72,2.19,20,8012,3.16,4.41
NEURODIVERGENT_DISABILITY,0.89,2.15,10,3215,1.58,1.77
SCI_FI_ROMANCE,0.66,2.14,24,10409,3.8,5.72
TIME_TRAVEL,0.94,2.06,8,2457,1.27,1.35
MILITARY_WAR,0.89,2.05,9,2902,1.42,1.6
MYSTERY_THRILLER_SUSPENSE,0.47,1.99,71,43929,11.23,24.16
ROYALTY,0.66,1.38,7,3037,1.11,1.67
HIGH_STEAM,0.3,1.27,68,65341,10.76,35.93
REP_MM,0.41,1.26,21,14873,3.32,8.18
SHIFTER_WEREWOLF,0.37,1.06,17,13351,2.69,7.34
BILLIONAIRE,0.37,0.95,12,9295,1.9,5.11
CELEBRITY,0.36,0.75,7,5607,1.11,3.08
MUSICIANS,0.35,0.73,7,5716,1.11,3.14
ANGSTY_GRIEF,0.27,0.72,13,13768,2.06,7.57
ACTION_ADVENTURE,0.2,0.55,14,19867,2.22,10.93
NEW_ADULT,0.12,0.32,15,37400,2.37,20.57
DARK_TRAUMA,0.1,0.2,6,16464,0.95,9.05
