trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3637.55,37,2,2.88,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.62,0.0
FORCED_PROXIMITY,122.36,658.28,216,250,16.82,0.14
FAKE_DATING,110.83,475.52,72,92,5.61,0.05
CLEAN_SWEET,25.09,109.92,79,446,6.15,0.25
SEASONAL_SUMMER_BEACH,6.33,28.03,83,1858,6.46,1.02
SLOW_BURN,6.31,27.79,81,1819,6.31,1.0
ENEMIES_TO_LOVERS,4.69,26.03,256,7730,19.94,4.25
REP_FF,6.01,26.02,75,1768,5.84,0.97
SPORTS_HOCKEY,5.5,20.27,39,1005,3.04,0.55
FAIRY_TALE_RETELLING,5.01,19.31,46,1299,3.58,0.71
DRAGONS,4.22,17.55,63,2114,4.91,1.16
WITCHES_MAGIC,2.71,15.12,262,13671,20.4,7.52
FAE_ELVES,3.48,14.82,70,2852,5.45,1.57
FANTASY_ROMANCE,2.34,14.78,549,33193,42.76,18.25
PARANORMAL_ROMANCE,1.89,11.67,474,35442,36.92,19.49
COWBOY_WESTERN,2.98,10.4,32,1523,2.49,0.84
WORKPLACE,2.57,10.31,54,2971,4.21,1.63
SPORTS_GENERAL,2.11,9.92,110,7396,8.57,4.07
SMALL_TOWN,1.96,9.07,102,7381,7.94,4.06
SPORTS_BASEBALL,3.4,8.98,13,541,1.01,0.3
REP_QUEER_GENERAL,1.73,8.93,175,14346,13.63,7.89
DARK_ROMANCE,1.33,6.47,128,13619,9.97,7.49
FRIENDS_TO_LOVERS,1.22,6.16,154,17845,11.99,9.81
SECOND_CHANCE,1.25,5.78,101,11445,7.87,6.29
YOUNG_ADULT,1.06,5.64,202,26942,15.73,14.82
ROM_COM,1.02,5.16,155,21462,12.07,11.8
FEMINIST_STRONG_LEAD,2.83,5.07,5,250,0.39,0.14
INTERRACIAL_MULTICULTURAL,1.77,4.92,15,1198,1.17,0.66
HORROR,1.44,4.83,28,2763,2.18,1.52
CONTEMPORARY_ROMANCE,0.73,4.58,514,99326,40.03,54.62
REP_CULTURAL_IDENTITY,1.77,4.41,11,878,0.86,0.48
ACADEMIA_SCHOOL,1.03,4.36,67,9179,5.22,5.05
DEMONS_ANGELS,1.01,4.09,57,8012,4.44,4.41
HISTORICAL_ROMANCE,0.79,3.84,132,23782,10.28,13.08
SPORTS_FOOTBALL,1.4,3.6,12,1211,0.93,0.67
SCI_FI_ROMANCE,0.84,3.49,62,10409,4.83,5.72
NEURODIVERGENT_DISABILITY,1.06,3.4,24,3215,1.87,1.77
MARRIAGE_OF_CONVENIENCE,0.95,3.17,27,4021,2.1,2.21
HOLIDAY,0.8,3.04,44,7796,3.43,4.29
FOUND_FAMILY,0.62,2.97,121,27729,9.42,15.25
TIME_TRAVEL,0.98,2.83,17,2457,1.32,1.35
MONSTER_ALIEN,0.98,2.82,17,2467,1.32,1.36
VAMPIRES,0.63,2.43,47,10617,3.66,5.84
FIREFIGHTER_FIRST_RESPONDER,1.15,2.39,7,862,0.55,0.47
REVERSE_HAREM_POLY,0.65,2.3,34,7452,2.65,4.1
MYSTERY_THRILLER_SUSPENSE,0.45,2.23,140,43929,10.9,24.16
ROAD_TRIP,0.89,2.22,11,1743,0.86,0.96
INSPIRATIONAL_CHRISTIAN,0.63,2.17,30,6713,2.34,3.69
FORBIDDEN_TABOO,0.65,1.88,17,3694,1.32,2.03
ROYALTY,0.65,1.77,14,3037,1.09,1.67
MILITARY_WAR,0.63,1.67,13,2902,1.01,1.6
REP_MM,0.4,1.5,42,14873,3.27,8.18
MAFIA_CARTEL_CRIME,0.57,1.46,12,2995,0.93,1.65
HIGH_STEAM,0.23,1.07,106,65341,8.26,35.93
SHIFTER_WEREWOLF,0.3,1.0,28,13351,2.18,7.34
BILLIONAIRE,0.29,0.87,19,9295,1.48,5.11
CELEBRITY,0.3,0.78,12,5607,0.93,3.08
MUSICIANS,0.27,0.68,11,5716,0.86,3.14
ACTION_ADVENTURE,0.19,0.64,27,19867,2.1,10.93
ANGSTY_GRIEF,0.19,0.55,18,13768,1.4,7.57
GHOSTS,0.27,0.48,5,2654,0.39,1.46
NEW_ADULT,0.12,0.41,31,37400,2.41,20.57
DARK_TRAUMA,0.08,0.18,9,16464,0.7,9.05
