trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3663.53,38,2,3.27,0.0
ACCIDENTAL_PREGNANCY,999.99,2197.2,8,0,0.69,0.0
FORCED_PROXIMITY,122.69,648.18,196,250,16.87,0.14
FAKE_DATING,113.96,480.87,67,92,5.77,0.05
CLEAN_SWEET,23.51,99.19,67,446,5.77,0.25
SLOW_BURN,6.62,28.86,77,1819,6.63,1.0
ENEMIES_TO_LOVERS,4.88,26.78,241,7730,20.74,4.25
REP_FF,5.58,23.19,63,1768,5.42,0.97
SPORTS_HOCKEY,5.92,21.68,38,1005,3.27,0.55
SEASONAL_SUMMER_BEACH,5.05,20.77,60,1858,5.16,1.02
DRAGONS,4.44,18.26,60,2114,5.16,1.16
FAIRY_TALE_RETELLING,4.46,16.21,37,1299,3.18,0.71
WITCHES_MAGIC,2.7,14.77,236,13671,20.31,7.52
FANTASY_ROMANCE,2.33,14.45,494,33193,42.51,18.25
FAE_ELVES,3.35,13.81,61,2852,5.25,1.57
PARANORMAL_ROMANCE,1.9,11.55,431,35442,37.09,19.49
WORKPLACE,2.69,10.61,51,2971,4.39,1.63
COWBOY_WESTERN,3.08,10.59,30,1523,2.58,0.84
SPORTS_GENERAL,2.12,9.76,100,7396,8.61,4.07
SMALL_TOWN,1.97,8.96,93,7381,8.0,4.06
SPORTS_BASEBALL,3.47,8.9,12,541,1.03,0.3
REP_QUEER_GENERAL,1.63,8.14,149,14346,12.82,7.89
DARK_ROMANCE,1.36,6.48,118,13619,10.15,7.49
FRIENDS_TO_LOVERS,1.26,6.28,144,17845,12.39,9.81
SECOND_CHANCE,1.29,5.85,94,11445,8.09,6.29
FEMINIST_STRONG_LEAD,3.13,5.61,5,250,0.43,0.14
YOUNG_ADULT,1.03,5.36,178,26942,15.32,14.82
ROM_COM,1.04,5.14,142,21462,12.22,11.8
INTERRACIAL_MULTICULTURAL,1.83,4.95,14,1198,1.2,0.66
HORROR,1.47,4.85,26,2763,2.24,1.52
CONTEMPORARY_ROMANCE,0.74,4.57,471,99326,40.53,54.62
ACADEMIA_SCHOOL,1.04,4.29,61,9179,5.25,5.05
REP_CULTURAL_IDENTITY,1.78,4.27,10,878,0.86,0.48
SPORTS_FOOTBALL,1.55,3.98,12,1211,1.03,0.67
DEMONS_ANGELS,0.98,3.84,50,8012,4.3,4.41
HISTORICAL_ROMANCE,0.75,3.56,114,23782,9.81,13.08
HOLIDAY,0.9,3.46,45,7796,3.87,4.29
NEURODIVERGENT_DISABILITY,1.07,3.36,22,3215,1.89,1.77
MONSTER_ALIEN,1.08,3.12,17,2467,1.46,1.36
SCI_FI_ROMANCE,0.78,3.1,52,10409,4.48,5.72
MARRIAGE_OF_CONVENIENCE,0.93,3.01,24,4021,2.07,2.21
FOUND_FAMILY,0.58,2.7,103,27729,8.86,15.25
TIME_TRAVEL,0.96,2.65,15,2457,1.29,1.35
VAMPIRES,0.66,2.54,45,10617,3.87,5.84
REVERSE_HAREM_POLY,0.71,2.54,34,7452,2.93,4.1
MYSTERY_THRILLER_SUSPENSE,0.45,2.15,125,43929,10.76,24.16
FIREFIGHTER_FIRST_RESPONDER,1.09,2.12,6,862,0.52,0.47
INSPIRATIONAL_CHRISTIAN,0.58,1.9,25,6713,2.15,3.69
ROAD_TRIP,0.81,1.86,9,1743,0.77,0.96
ROYALTY,0.67,1.77,13,3037,1.12,1.67
FORBIDDEN_TABOO,0.59,1.61,14,3694,1.2,2.03
MILITARY_WAR,0.59,1.47,11,2902,0.95,1.6
MAFIA_CARTEL_CRIME,0.57,1.43,11,2995,0.95,1.65
REP_MM,0.36,1.27,34,14873,2.93,8.18
HIGH_STEAM,0.24,1.09,99,65341,8.52,35.93
SHIFTER_WEREWOLF,0.3,1.0,26,13351,2.24,7.34
BILLIONAIRE,0.32,0.96,19,9295,1.64,5.11
CELEBRITY,0.31,0.76,11,5607,0.95,3.08
MUSICIANS,0.3,0.75,11,5716,0.95,3.14
ACTION_ADVENTURE,0.19,0.61,24,19867,2.07,10.93
ANGSTY_GRIEF,0.19,0.56,17,13768,1.46,7.57
NEW_ADULT,0.12,0.41,29,37400,2.5,20.57
DARK_TRAUMA,0.1,0.23,10,16464,0.86,9.05
