trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3465.7,31,2,3.4,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.77,0.0
FORCED_PROXIMITY,125.35,634.6,157,250,17.23,0.14
FAKE_DATING,112.82,447.93,52,92,5.71,0.05
CLEAN_SWEET,21.03,81.43,47,446,5.16,0.25
REP_FF,5.98,23.87,53,1768,5.82,0.97
ENEMIES_TO_LOVERS,4.54,23.52,176,7730,19.32,4.25
SEASONAL_SUMMER_BEACH,5.8,23.25,54,1858,5.93,1.02
SLOW_BURN,5.6,22.11,51,1819,5.6,1.0
SPORTS_HOCKEY,6.16,21.34,31,1005,3.4,0.55
FAIRY_TALE_RETELLING,5.22,18.57,34,1299,3.73,0.71
DRAGONS,4.63,18.1,49,2114,5.38,1.16
FAE_ELVES,3.71,14.8,53,2852,5.82,1.57
FANTASY_ROMANCE,2.29,13.62,381,33193,41.82,18.25
WITCHES_MAGIC,2.57,13.3,176,13671,19.32,7.52
SPORTS_BASEBALL,4.8,12.66,13,541,1.43,0.3
SPORTS_GENERAL,2.4,10.81,89,7396,9.77,4.07
COWBOY_WESTERN,3.28,10.68,25,1523,2.74,0.84
WORKPLACE,2.82,10.61,42,2971,4.61,1.63
PARANORMAL_ROMANCE,1.82,10.55,324,35442,35.57,19.49
SMALL_TOWN,2.22,9.8,82,7381,9.0,4.06
REP_QUEER_GENERAL,1.71,8.25,123,14346,13.5,7.89
FRIENDS_TO_LOVERS,1.34,6.44,120,17845,13.17,9.81
DARK_ROMANCE,1.39,6.36,95,13619,10.43,7.49
SECOND_CHANCE,1.29,5.57,74,11445,8.12,6.29
YOUNG_ADULT,1.04,5.18,141,26942,15.48,14.82
ROM_COM,0.99,4.61,106,21462,11.64,11.8
SPORTS_FOOTBALL,1.81,4.51,11,1211,1.21,0.67
HORROR,1.44,4.4,20,2763,2.2,1.52
CONTEMPORARY_ROMANCE,0.74,4.37,368,99326,40.4,54.62
REP_CULTURAL_IDENTITY,1.82,4.0,8,878,0.88,0.48
ACADEMIA_SCHOOL,1.02,3.96,47,9179,5.16,5.05
MONSTER_ALIEN,1.29,3.67,16,2467,1.76,1.36
HOLIDAY,0.97,3.56,38,7796,4.17,4.29
NEURODIVERGENT_DISABILITY,1.18,3.53,19,3215,2.09,1.77
TIME_TRAVEL,1.22,3.38,15,2457,1.65,1.35
HISTORICAL_ROMANCE,0.74,3.32,88,23782,9.66,13.08
DEMONS_ANGELS,0.9,3.24,36,8012,3.95,4.41
FOUND_FAMILY,0.67,3.04,93,27729,10.21,15.25
INTERRACIAL_MULTICULTURAL,1.33,2.93,8,1198,0.88,0.66
FIREFIGHTER_FIRST_RESPONDER,1.39,2.7,6,862,0.66,0.47
REVERSE_HAREM_POLY,0.78,2.64,29,7452,3.18,4.1
SCI_FI_ROMANCE,0.69,2.49,36,10409,3.95,5.72
VAMPIRES,0.68,2.44,36,10617,3.95,5.84
MARRIAGE_OF_CONVENIENCE,0.79,2.25,16,4021,1.76,2.21
MYSTERY_THRILLER_SUSPENSE,0.42,1.89,92,43929,10.1,24.16
FORBIDDEN_TABOO,0.7,1.85,13,3694,1.43,2.03
INSPIRATIONAL_CHRISTIAN,0.54,1.58,18,6713,1.98,3.69
ROYALTY,0.66,1.58,10,3037,1.1,1.67
MILITARY_WAR,0.62,1.43,9,2902,0.99,1.6
REP_MM,0.4,1.38,30,14873,3.29,8.18
HIGH_STEAM,0.27,1.19,87,65341,9.55,35.93
MAFIA_CARTEL_CRIME,0.53,1.17,8,2995,0.88,1.65
SHIFTER_WEREWOLF,0.31,0.97,21,13351,2.31,7.34
BILLIONAIRE,0.34,0.97,16,9295,1.76,5.11
CELEBRITY,0.36,0.85,10,5607,1.1,3.08
ANGSTY_GRIEF,0.2,0.55,14,13768,1.54,7.57
ACTION_ADVENTURE,0.18,0.53,18,19867,1.98,10.93
MUSICIANS,0.21,0.41,6,5716,0.66,3.14
NEW_ADULT,0.13,0.41,24,37400,2.63,20.57
DARK_TRAUMA,0.1,0.21,8,16464,0.88,9.05
