trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3258.06,25,2,3.36,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.94,0.0
GRUMPY_SUNSHINE,999.99,1945.89,6,0,0.81,0.0
FORCED_PROXIMITY,139.01,689.89,142,250,19.11,0.14
FAKE_DATING,125.03,484.01,47,92,6.33,0.05
CLEAN_SWEET,21.95,81.51,40,446,5.38,0.25
SLOW_BURN,7.27,29.11,54,1819,7.27,1.0
SPORTS_HOCKEY,7.55,26.16,31,1005,4.17,0.55
ENEMIES_TO_LOVERS,5.07,25.74,160,7730,21.53,4.25
REP_FF,5.12,18.63,37,1768,4.98,0.97
FAIRY_TALE_RETELLING,5.46,18.58,29,1299,3.9,0.71
SEASONAL_SUMMER_BEACH,4.87,17.73,37,1858,4.98,1.02
DRAGONS,4.17,15.05,36,2114,4.85,1.16
FANTASY_ROMANCE,2.36,13.62,320,33193,43.07,18.25
FAE_ELVES,3.6,13.56,42,2852,5.65,1.57
WITCHES_MAGIC,2.63,13.15,147,13671,19.78,7.52
SPORTS_BASEBALL,4.98,12.37,11,541,1.48,0.3
SMALL_TOWN,2.59,11.3,78,7381,10.5,4.06
PARANORMAL_ROMANCE,1.88,10.54,272,35442,36.61,19.49
WORKPLACE,2.88,10.33,35,2971,4.71,1.63
COWBOY_WESTERN,3.21,9.78,20,1523,2.69,0.84
SPORTS_GENERAL,2.28,9.7,69,7396,9.29,4.07
FRIENDS_TO_LOVERS,1.44,6.72,105,17845,14.13,9.81
REP_QUEER_GENERAL,1.48,6.65,87,14346,11.71,7.89
DARK_ROMANCE,1.38,6.03,77,13619,10.36,7.49
SECOND_CHANCE,1.33,5.49,62,11445,8.34,6.29
SPORTS_FOOTBALL,2.02,4.85,10,1211,1.35,0.67
ROM_COM,1.03,4.63,90,21462,12.11,11.8
MONSTER_ALIEN,1.59,4.5,16,2467,2.15,1.36
CONTEMPORARY_ROMANCE,0.77,4.43,313,99326,42.13,54.62
HOLIDAY,1.19,4.37,38,7796,5.11,4.29
REP_CULTURAL_IDENTITY,1.95,4.06,7,878,0.94,0.48
YOUNG_ADULT,0.88,4.04,97,26942,13.06,14.82
HORROR,1.24,3.36,14,2763,1.88,1.52
FIREFIGHTER_FIRST_RESPONDER,1.7,3.31,6,862,0.81,0.47
HISTORICAL_ROMANCE,0.74,3.18,72,23782,9.69,13.08
INTERRACIAL_MULTICULTURAL,1.43,2.97,7,1198,0.94,0.66
SCI_FI_ROMANCE,0.8,2.84,34,10409,4.58,5.72
MARRIAGE_OF_CONVENIENCE,0.97,2.76,16,4021,2.15,2.21
DEMONS_ANGELS,0.82,2.75,27,8012,3.63,4.41
FOUND_FAMILY,0.63,2.68,71,27729,9.56,15.25
ACADEMIA_SCHOOL,0.77,2.63,29,9179,3.9,5.05
NEURODIVERGENT_DISABILITY,0.99,2.61,13,3215,1.75,1.77
VAMPIRES,0.71,2.48,31,10617,4.17,5.84
FORBIDDEN_TABOO,0.8,2.04,12,3694,1.62,2.03
REVERSE_HAREM_POLY,0.66,2.0,20,7452,2.69,4.1
TIME_TRAVEL,0.8,1.75,8,2457,1.08,1.35
MYSTERY_THRILLER_SUSPENSE,0.39,1.66,70,43929,9.42,24.16
MAFIA_CARTEL_CRIME,0.65,1.44,8,2995,1.08,1.65
BILLIONAIRE,0.47,1.4,18,9295,2.42,5.11
REP_MM,0.41,1.34,25,14873,3.36,8.18
ROAD_TRIP,0.7,1.26,5,1743,0.67,0.96
SHIFTER_WEREWOLF,0.4,1.26,22,13351,2.96,7.34
INSPIRATIONAL_CHRISTIAN,0.47,1.25,13,6713,1.75,3.69
ROYALTY,0.56,1.17,7,3037,0.94,1.67
HIGH_STEAM,0.26,1.1,69,65341,9.29,35.93
MILITARY_WAR,0.42,0.76,5,2902,0.67,1.6
CELEBRITY,0.31,0.64,7,5607,0.94,3.08
ACTION_ADVENTURE,0.2,0.56,16,19867,2.15,10.93
ANGSTY_GRIEF,0.2,0.49,11,13768,1.48,7.57
NEW_ADULT,0.11,0.32,17,37400,2.29,20.57
DARK_TRAUMA,0.13,0.31,9,16464,1.21,9.05
