trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3178.02,23,2,3.98,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,1.21,0.0
FORCED_PROXIMITY,169.88,834.58,135,250,23.36,0.14
FAKE_DATING,129.94,476.06,38,92,6.57,0.05
CLEAN_SWEET,18.34,60.45,26,446,4.5,0.25
SPORTS_HOCKEY,8.76,29.51,28,1005,4.84,0.55
SLOW_BURN,6.75,24.88,39,1819,6.75,1.0
ENEMIES_TO_LOVERS,4.6,21.78,113,7730,19.55,4.25
REP_FF,5.16,17.55,29,1768,5.02,0.97
WORKPLACE,4.13,15.23,39,2971,6.75,1.63
SPORTS_BASEBALL,5.82,13.94,10,541,1.73,0.3
DRAGONS,4.02,13.39,27,2114,4.67,1.16
SPORTS_GENERAL,2.85,12.03,67,7396,11.59,4.07
COWBOY_WESTERN,3.92,11.76,19,1523,3.29,0.84
SMALL_TOWN,2.77,11.61,65,7381,11.25,4.06
SEASONAL_SUMMER_BEACH,3.39,10.31,20,1858,3.46,1.02
FANTASY_ROMANCE,1.77,9.28,187,33193,32.35,18.25
FAIRY_TALE_RETELLING,3.39,9.18,14,1299,2.42,0.71
SECOND_CHANCE,1.87,7.91,68,11445,11.76,6.29
PARANORMAL_ROMANCE,1.51,7.76,170,35442,29.41,19.49
FRIENDS_TO_LOVERS,1.64,7.45,93,17845,16.09,9.81
WITCHES_MAGIC,1.7,7.35,74,13671,12.8,7.52
SPORTS_FOOTBALL,2.86,7.1,11,1211,1.9,0.67
FAE_ELVES,2.21,6.72,20,2852,3.46,1.57
REP_QUEER_GENERAL,1.49,6.31,68,14346,11.76,7.89
HOLIDAY,1.57,5.81,39,7796,6.75,4.29
ROM_COM,1.2,5.31,82,21462,14.19,11.8
DARK_ROMANCE,1.29,5.23,56,13619,9.69,7.49
REP_CULTURAL_IDENTITY,2.51,5.22,7,878,1.21,0.48
CONTEMPORARY_ROMANCE,0.87,4.9,275,99326,47.58,54.62
MONSTER_ALIEN,1.79,4.83,14,2467,2.42,1.36
INTERRACIAL_MULTICULTURAL,1.84,3.82,7,1198,1.21,0.66
ACADEMIA_SCHOOL,1.06,3.68,31,9179,5.36,5.05
YOUNG_ADULT,0.77,3.24,66,26942,11.42,14.82
NEURODIVERGENT_DISABILITY,1.17,3.01,12,3215,2.08,1.77
REVERSE_HAREM_POLY,0.93,2.91,22,7452,3.81,4.1
FOUND_FAMILY,0.65,2.63,57,27729,9.86,15.25
FORBIDDEN_TABOO,1.02,2.62,12,3694,2.08,2.03
MARRIAGE_OF_CONVENIENCE,0.94,2.41,12,4021,2.08,2.21
HORROR,1.02,2.36,9,2763,1.56,1.52
HISTORICAL_ROMANCE,0.58,2.22,44,23782,7.61,13.08
DEMONS_ANGELS,0.67,1.93,17,8012,2.94,4.41
VAMPIRES,0.59,1.8,20,10617,3.46,5.84
SCI_FI_ROMANCE,0.54,1.6,18,10409,3.11,5.72
TIME_TRAVEL,0.77,1.49,6,2457,1.04,1.35
MYSTERY_THRILLER_SUSPENSE,0.37,1.48,52,43929,9.0,24.16
HIGH_STEAM,0.33,1.39,68,65341,11.76,35.93
MAFIA_CARTEL_CRIME,0.63,1.23,6,2995,1.04,1.65
ROYALTY,0.62,1.21,6,3037,1.04,1.67
CELEBRITY,0.5,1.16,9,5607,1.56,3.08
BILLIONAIRE,0.44,1.16,13,9295,2.25,5.11
REP_MM,0.38,1.12,18,14873,3.11,8.18
MILITARY_WAR,0.54,0.97,5,2902,0.87,1.6
SHIFTER_WEREWOLF,0.33,0.89,14,13351,2.42,7.34
INSPIRATIONAL_CHRISTIAN,0.37,0.82,8,6713,1.38,3.69
ANGSTY_GRIEF,0.25,0.62,11,13768,1.9,7.57
MUSICIANS,0.28,0.49,5,5716,0.87,3.14
NEW_ADULT,0.13,0.38,16,37400,2.77,20.57
DARK_TRAUMA,0.15,0.34,8,16464,1.38,9.05
ACTION_ADVENTURE,0.13,0.28,8,19867,1.38,10.93
