trope,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST,999.99,3433.95,30,2,3.86,0.0
ACCIDENTAL_PREGNANCY,999.99,2079.42,7,0,0.9,0.0
FORCED_PROXIMITY,140.24,703.6,150,250,19.28,0.14
FAKE_DATING,106.7,401.32,42,92,5.4,0.05
CLEAN_SWEET,25.68,100.45,49,446,6.3,0.25
REP_FF,6.87,27.29,52,1768,6.68,0.97
SLOW_BURN,6.81,27.17,53,1819,6.81,1.0
FAIRY_TALE_RETELLING,6.66,24.22,37,1299,4.76,0.71
SPORTS_HOCKEY,6.98,23.96,30,1005,3.86,0.55
ENEMIES_TO_LOVERS,4.26,21.13,141,7730,18.12,4.25
SEASONAL_SUMMER_BEACH,4.91,18.1,39,1858,5.01,1.02
SPORTS_BASEBALL,5.18,13.3,12,541,1.54,0.3
FANTASY_ROMANCE,2.2,12.67,313,33193,40.23,18.25
DRAGONS,3.43,11.88,31,2114,3.98,1.16
WORKPLACE,3.15,11.69,40,2971,5.14,1.63
WITCHES_MAGIC,2.34,11.54,137,13671,17.61,7.52
FAE_ELVES,2.95,10.65,36,2852,4.63,1.57
SPORTS_GENERAL,2.43,10.6,77,7396,9.9,4.07
SMALL_TOWN,2.34,10.12,74,7381,9.51,4.06
PARANORMAL_ROMANCE,1.69,9.41,257,35442,33.03,19.49
COWBOY_WESTERN,2.92,8.74,19,1523,2.44,0.84
REP_QUEER_GENERAL,1.81,8.53,111,14346,14.27,7.89
DARK_ROMANCE,1.54,6.97,90,13619,11.57,7.49
SPORTS_FOOTBALL,2.32,5.94,12,1211,1.54,0.67
FRIENDS_TO_LOVERS,1.26,5.75,96,17845,12.34,9.81
REP_CULTURAL_IDENTITY,2.4,5.52,9,878,1.16,0.48
HORROR,1.69,5.15,20,2763,2.57,1.52
SECOND_CHANCE,1.25,5.14,61,11445,7.84,6.29
INTERRACIAL_MULTICULTURAL,1.95,4.68,10,1198,1.29,0.66
YOUNG_ADULT,0.96,4.54,111,26942,14.27,14.82
CONTEMPORARY_ROMANCE,0.76,4.41,324,99326,41.65,54.62
ROM_COM,0.97,4.36,89,21462,11.44,11.8
HOLIDAY,1.17,4.31,39,7796,5.01,4.29
MONSTER_ALIEN,1.52,4.29,16,2467,2.06,1.36
MARRIAGE_OF_CONVENIENCE,1.22,3.77,21,4021,2.7,2.21
DEMONS_ANGELS,0.96,3.39,33,8012,4.24,4.41
FOUND_FAMILY,0.71,3.15,84,27729,10.8,15.25
ACADEMIA_SCHOOL,0.87,3.08,34,9179,4.37,5.05
SCI_FI_ROMANCE,0.83,3.02,37,10409,4.76,5.72
HISTORICAL_ROMANCE,0.68,2.88,69,23782,8.87,13.08
VAMPIRES,0.73,2.56,33,10617,4.24,5.84
REVERSE_HAREM_POLY,0.78,2.55,25,7452,3.21,4.1
FIREFIGHTER_FIRST_RESPONDER,1.36,2.43,5,862,0.64,0.47
FORBIDDEN_TABOO,0.89,2.4,14,3694,1.8,2.03
MYSTERY_THRILLER_SUSPENSE,0.47,2.13,89,43929,11.44,24.16
MAFIA_CARTEL_CRIME,0.86,2.13,11,2995,1.41,1.65
INSPIRATIONAL_CHRISTIAN,0.7,2.12,20,6713,2.57,3.69
NEURODIVERGENT_DISABILITY,0.8,1.99,11,3215,1.41,1.77
ROAD_TRIP,0.94,1.95,7,1743,0.9,0.96
ROYALTY,0.69,1.59,9,3037,1.16,1.67
REP_MM,0.42,1.41,27,14873,3.47,8.18
TIME_TRAVEL,0.67,1.38,7,2457,0.9,1.35
BILLIONAIRE,0.43,1.24,17,9295,2.19,5.11
HIGH_STEAM,0.28,1.2,77,65341,9.9,35.93
MILITARY_WAR,0.56,1.17,7,2902,0.9,1.6
SHIFTER_WEREWOLF,0.37,1.14,21,13351,2.7,7.34
GHOSTS,0.44,0.79,5,2654,0.64,1.46
MUSICIANS,0.33,0.72,8,5716,1.03,3.14
CELEBRITY,0.29,0.61,7,5607,0.9,3.08
ANGSTY_GRIEF,0.22,0.58,13,13768,1.67,7.57
ACTION_ADVENTURE,0.18,0.49,15,19867,1.93,10.93
NEW_ADULT,0.13,0.41,21,37400,2.7,20.57
DARK_TRAUMA,0.11,0.25,8,16464,1.03,9.05
